Week no.,WK 10,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7980029,24651,Sainsbury's,JS Christmas Market Sandwhich,Sainsbury's,P+3,Alternative,542,504,1391,1084,1147,1056,1285,1236,1231,1080,1025,864,819,772,,,,6852,6596,6605,1649,504,1084,1056,1236,1080,864,772,,772,,,,,MISSING,MISSING,,4,126,271,264,309,270,216,193,1649,OK,,#N/A
7991189,24832,Sainsbury's,JS Christmas New Yorker Skillet,Sainsbury's,P+3,Skillet,441,492,1642,1420,1239,1248,1256,1284,1138,1044,869,688,689,612,,,,6652,6788,6131,1697,492,1420,1248,1284,1044,688,612,,612,,,,,,,,4,123,355,312,321,261,172,153,1697,OK,,#N/A
,24761,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,100,36,60,22,80,40,80,53,80,64,100,47,200,98,,,,123,360,820,360,36,22,40,53,64,47,98,,98,,,,,,,,1,36,22,40,53,64,47,98,360,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,160,76,100,41,100,95,100,139,110,154,200,118,550,222,,,,641,845,1201,845,76,41,95,139,154,118,222,,222,,,,,MISSING,MISSING,,1,76,41,95,139,154,118,222,845,OK,,22882
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,120,81,60,38,90,67,100,74,100,104,150,108,320,240,,,,486,712,817,712,81,38,67,74,104,108,240,,240,,,,,MISSING,MISSING,,1,81,38,67,74,104,108,240,712,OK,,22883
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,120,84,60,60,90,95,100,176,110,193,160,133,500,210,,,,659,951,1076,951,84,60,95,176,193,133,210,,210,,,,,MISSING,MISSING,,1,84,60,95,176,193,133,210,951,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,100,33,40,17,30,57,50,53,60,81,100,73,250,120,,,,280,434,549,434,33,17,57,53,81,73,120,,120,,,,,MISSING,MISSING,,1,33,17,57,53,81,73,120,434,OK,,#N/A
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,350,201,120,162,140,196,150,263,170,287,260,286,850,531,,,,1327,1926,2032,1926,201,162,196,263,287,286,531,,531,,,,,MISSING,MISSING,,1,201,162,196,263,287,286,531,1926,OK,,#N/A
7972079,24477,Sainsbury's,JS Mini Roll Platter,Sainsbury's,P+2,Alternative,60,43,50,45,50,28,50,26,70,43,80,39,160,83,,,,259,307,417,307,43,45,28,26,43,39,83,,83,,,,,MISSING,MISSING,,1,43,45,28,26,43,39,83,307,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,140,109,60,13,60,51,60,41,80,41,100,88,250,185,,,,390,528,633,528,109,13,51,41,41,88,185,,185,,,,,MISSING,MISSING,,1,109,13,51,41,41,88,185,528,OK,,#N/A
7972089,24479,Sainsbury's,JS Afternoon Tea Sandwich Platter,Sainsbury's,P+2,Alternative,60,15,50,2,50,0,50,2,50,35,50,5,100,19,,,,49,78,205,78,15,2,0,2,35,5,19,,19,,,,,MISSING,MISSING,,1,15,2,0,2,35,5,19,78,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,110,43,50,17,50,30,50,41,50,32,60,32,150,96,,,,220,291,391,291,43,17,30,41,32,32,96,,96,,,,,MISSING,MISSING,,1,43,17,30,41,32,32,96,291,OK,,#N/A
,24667,Sainsbury's,"JS EURO Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,10,5,10,3,10,4,10,3,10,4,10,5,,,,28,24,38,24,0,5,3,4,3,4,5,,5,,,,,MISSING,MISSING,,1,0,5,3,4,3,4,5,24,OK,,#N/A
,24658,Sainsbury's,JS EURO Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,,0,,0,,0,,0,,0,,0,,,,0,0,38,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24668,Sainsbury's,JS EURO Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,10,5,10,2,10,5,10,5,10,5,10,9,,,,33,31,41,31,0,5,2,5,5,5,9,,9,,,,,MISSING,MISSING,,1,0,5,2,5,5,5,9,31,OK,,#N/A
,24675,Sainsbury's,"JS EURO Cheese Ploughman's Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,15,11,10,7,15,9,15,7,15,12,20,11,,,,65,57,77,57,0,11,7,9,7,12,11,,11,,,,,MISSING,MISSING,,1,0,11,7,9,7,12,11,57,OK,,#N/A
,24669,Sainsbury's,"JS EURO Ham & Egg Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,15,9,10,6,15,8,10,8,10,10,15,10,,,,51,51,58,51,0,9,6,8,8,10,10,,10,,,,,MISSING,MISSING,,1,0,9,6,8,8,10,10,51,OK,,#N/A
,24656,Sainsbury's,JS EURO Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,25,17,10,11,15,14,15,11,20,20,20,19,,,,94,92,107,92,0,17,11,14,11,20,19,,19,,,,,MISSING,MISSING,,1,0,17,11,14,11,20,19,92,OK,,#N/A
,24657,Sainsbury's,JS EURO Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,20,12,10,7,15,12,15,7,15,12,20,13,,,,71,63,84,63,0,12,7,12,7,12,13,,13,,,,,MISSING,MISSING,,1,0,12,7,12,7,12,13,63,OK,,#N/A
,24660,Sainsbury's,"JS EURO MeatFeast Sub Roll 10 "" x 1",Sainsbury's,P+3,Alternative,,,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24670,Sainsbury's,"JS EURO Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,15,9,10,6,15,8,10,7,20,11,15,9,,,,57,50,65,50,0,9,6,8,7,11,9,,9,,,,,MISSING,MISSING,,1,0,9,6,8,7,11,9,50,OK,,#N/A
,24671,Sainsbury's,JS EURO Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,15,9,10,4,10,10,10,3,15,13,15,12,,,,46,51,66,51,0,9,4,10,3,13,12,,12,,,,,MISSING,MISSING,,1,0,9,4,10,3,13,12,51,OK,,#N/A
,24674,Sainsbury's,"JS EURO Brie, Bacon & Chilli Chutney Skillet x1",Sainsbury's,P+2,Alternative,,,20,10,10,10,15,8,15,10,15,12,15,11,,,,44,61,87,61,0,10,10,8,10,12,11,,11,,,,,MISSING,MISSING,,1,0,10,10,8,10,12,11,61,OK,,#N/A
,24659,Sainsbury's,JS EURO BBQ Chicken Wrap X1,Sainsbury's,P+2,wrap,,,10,4,10,1,10,5,10,3,10,3,15,8,,,,23,24,34,24,0,4,1,5,3,3,8,,8,,,,,,,,1,0,4,1,5,3,3,8,24,OK,,#N/A
,24663,Sainsbury's,JS EURO Piri Piri Chicken Wrap X1,Sainsbury's,P+2,wrap,,,10,1,10,2,10,2,10,2,10,3,10,2,,,,8,12,18,12,0,1,2,2,2,3,2,,2,,,,,,,,1,0,1,2,2,2,3,2,12,OK,,#N/A
,24738,Sainsbury's,"JS EURO Southern Fried Chicken Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24739,Sainsbury's,JS EURO Chicken Fajita Triple Wrap x1,Sainsbury's,P+2,wrap,,,10,0,10,0,10,0,10,0,10,0,10,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24717,Sainsbury's,JS EURO Greek Chicken & Tzatziki Premium Wrap X1,Sainsbury's,P+2,wrap,,,10,2,10,3,10,3,10,3,10,2,10,3,20,20,20,13,16,26,16,0,2,3,3,3,2,3,,3,,,,,,,,1,0,2,3,3,3,2,3,16,OK,,#N/A
,24718,Sainsbury's,JS EURO Spiced Chicken & Houmous Premium Wrap X1,Sainsbury's,P+2,wrap,,,10,1,10,1,10,1,10,1,10,1,10,1,20,20,20,6,6,5,6,0,1,1,1,1,1,1,,1,,,,,MISSING,MISSING,,1,0,1,1,1,1,1,1,6,OK,,#N/A
,24720,Sainsbury's,JS EURO Pesto Chicken Skillet X1,Sainsbury's,P+3,Skillet,,,10,3,10,3,10,3,10,2,10,3,10,2,20,20,20,16,16,33,16,0,3,3,3,2,3,2,,2,,,,,MISSING,MISSING,,1,0,3,3,3,2,3,2,16,OK,,#N/A
,24899,Sainsbury's,JS EURO Steak & Caramelised Onion Sandwich X1,Sainsbury's,P+2,wrap,,,10,8,10,6,10,8,10,7,10,9,10,8,20,20,20,32,46,53,46,0,8,6,8,7,9,8,,8,,,,,,,,1,0,8,6,8,7,9,8,46,OK,,#N/A
,24900,Sainsbury's,JS EURO Ham Hock & Mature Cheddar Sandwich X1,Sainsbury's,P+2,wrap,,,10,1,10,2,10,1,10,3,10,2,10,3,20,20,20,9,12,39,12,0,1,2,1,3,2,3,,3,,,,,MISSING,MISSING,,1,0,1,2,1,3,2,3,12,OK,,#N/A
,24901,Sainsbury's,JS EURO Chicken & Avocado Sandwich X1,Sainsbury's,P+3,Skillet,,,10,1,10,1,10,2,10,3,10,2,10,2,20,20,20,9,11,20,11,0,1,1,2,3,2,2,,2,,,,,MISSING,MISSING,,1,0,1,1,2,3,2,2,11,OK,,#N/A
,24976,Sainsbury's,JS EURO Brie & Cranberry Skillet x1,Sainsbury's,P+3,Skillet,,,10,15,10,11,10,13,10,11,10,17,10,16,20,20,20,81,83,102,83,0,15,11,13,11,17,16,,16,,,,,MISSING,MISSING,,1,0,15,11,13,11,17,16,83,OK,,#N/A
,24977,Sainsbury's,JS EURO Festive Falafel Twin Wrap x1,Sainsbury's,P+3,wrap,,,10,10,10,5,10,8,10,4,10,9,10,12,20,20,20,56,48,102,48,0,10,5,8,4,9,12,,12,,,,,MISSING,MISSING,,1,0,10,5,8,4,9,12,48,OK,,#N/A
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,380,166,300,146,300,130,200,66,100,23,200,59,,,,824,590,1174,590,0,166,146,130,66,23,59,,59,,,MISSING,MISSING,MISSING,MISSING,,1,0,166,146,130,66,23,59,590,OK,,22186
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,63,100,50,100,34,60,13,50,3,100,10,,,,247,173,391,173,0,63,50,34,13,3,10,,10,,,,,MISSING,MISSING,,1,0,63,50,34,13,3,10,173,OK,,22187
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,500,99,100,114,150,138,150,153,100,88,200,85,,,,574,677,1492,677,0,99,114,138,153,88,85,,85,,,,,MISSING,MISSING,,1,0,99,114,138,153,88,85,677,OK,,#N/A
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,480,373,400,402,400,405,400,375,200,194,300,249,,,,2003,1998,2153,1998,0,373,402,405,375,194,249,,249,,,,,MISSING,MISSING,,1,0,373,402,405,375,194,249,1998,OK,,#N/A
7991399,24952,Sainsbury's,JS Posh Ploughman's Grab Bag,Sainsbury's,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991418,24953,Sainsbury's,JS Tuscan Tuna SW,Sainsbury's,,Skillet,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991421,24954,Sainsbury's,JS Vegan Salmon & Cream Cheese SW,Sainsbury's,,Skillet,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991425,24955,Sainsbury's,JS Mexican Bean Wrap,Sainsbury's,,wrap,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991435,24956,Sainsbury's,JS Beetroot Turmeric Falafel Wrap,Sainsbury's,,wrap,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991445,24957,Sainsbury's,JS Salmon Poke Style Wrap,Sainsbury's,,wrap,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA,,Totals JS,,,,59312,55571,104643,100150,94476,88892,95864,98476,91556,92427,70646,73972,64620,63433,160,160,160,561525,572921,581387,138930,55571,100150,88892,98476,92427,73972,63433,0,63433,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA,23849,Sutherland,GU Cheese Toastie,Sutherland,P+4,Alternative,,,100,108,40,13,100,103,40,2,160,154,100,85,,,,558,465,445,465,0,108,13,103,2,154,85,,0,,,,,MISSING,MISSING,,1,0,108,13,103,2,154,85,465,OK,,23849
IKEA,23850,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,100,96,50,22,100,89,50,10,160,108,100,68,,,,418,393,340,393,0,96,22,89,10,108,68,,0,,,,,MISSING,MISSING,,1,0,96,22,89,10,108,68,393,OK,,23850
,23851,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,10,6,10,,10,5,10,,10,7,10,0,,,,20,18,6,18,0,6,0,5,0,7,0,,0,,,,,MISSING,MISSING,,1,0,6,0,5,0,7,0,18,OK,,23851
IKEA,23852,Sutherland,GU Ham & Cheese Toastie,Sutherland,P+4,Alternative,,,120,157,40,17,120,143,40,2,160,238,100,105,,,,750,662,566,662,0,157,17,143,2,238,105,,0,,,,,MISSING,MISSING,,1,0,157,17,143,2,238,105,662,OK,,23852
IKEA,23853,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,110,130,50,15,110,113,50,1,160,217,100,88,,,,702,564,507,564,0,130,15,113,1,217,88,,0,,,,,MISSING,MISSING,,1,0,130,15,113,1,217,88,564,OK,,23853
IKEA,24884,Sutherland,GU Ham Roll,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,1539,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
IKEA,24885,Sutherland,GU Cheese Roll,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,1949,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Totals SUTHERLAND,,,,0,0,440,497,190,67,440,453,190,15,650,724,410,346,0,0,0,1890,1637,1419,1637,0,497,67,453,15,724,346,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1049687,1068711,,90485,184802,164391,170326,166881,148427,137413,0,47163,,,,,,,,,,,,,,,,,,,
,,,,,,,93017,93017,184458,184458,165035,165035,169836,169836,166815,166815,149811,149811,136423,136423,,,,,Prod Plan Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrap,361775,34.47%,,,,,,Fri Night,,Sat / Sun,,Sun/Mon,,Mon/Tue,,Tue/Wed,,Wed/Thu,,Thu Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skillet,262014,24.96%,,,,,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baguette,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative,438936,41.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.096995921,,0.174805951,,0.155155772,,0.171884082,,0.161325907,,0.129113787,,0.110718581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
