Week no.,WK 11,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
1270974,24818,Co-op,Co-op DF Salmon Teriyaki Salad,Co-op,P+6,Alternative,,,,,,,,,,,,,,,,,,180,0,168,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1270966,24819,Co-op,Co-op DF Vegan Burrito Bowl Salad,Co-op,P+6,Alternative,,,,,,,,,,,,,,,,,,180,0,168,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1270990,24820,Co-op,Co-op DF Halloumi & Grains Salad,Co-op,P+6,Alternative,,,,,,,,,,,,,,,,,,180,0,168,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1270974,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4449460,25008,Co-op,"Co-op Bacon, Cheese & Tomato Muffin",Co-op,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1270990,25009,Co-op,Co-op Tuna Melt Panini,Co-op,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1270966,25010,Co-op,Co-op Spicy Meatball Wrap,Co-op,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,32161,31142,30695,27381,23705,19681,27165,25212,27035,25878,31265,24259,100,100,100,#N/A,153553,160015,150187,0,31142,27381,19681,25212,25878,24259,0,24259,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,#N/A,7%,,10%,,12%,,14%,,20%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547083,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,1636,1688,3305,2868,2567,2444,3082,2508,2755,2444,2670,2412,2075,2120,,,,14976,16484,14894,4121,1688,2868,2444,2508,2444,2412,2120,,2120,,,,,,,,4,422,717,611,627,611,603,530,4121,OK,,#N/A
4547142,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1223,1208,2318,2076,1920,1772,2146,1764,1907,1716,1847,1656,1429,1532,,,,10656,11724,10922,2931,1208,2076,1772,1764,1716,1656,1532,,1532,,,,,,,,4,302,519,443,441,429,414,383,2931,OK,,#N/A
4547088,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,1173,1252,2251,1952,1832,1712,2058,1696,1886,1612,1747,1568,1422,1420,,,,10304,11212,10922,2803,1252,1952,1712,1696,1612,1568,1420,,1420,,,,,,,,4,313,488,428,424,403,392,355,2803,OK,,#N/A
4547143,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,1627,1616,3477,3072,2656,2568,2897,2496,2621,2364,2507,2260,1952,1996,,,,15468,16372,16880,4093,1616,3072,2568,2496,2364,2260,1996,,1996,,,,,,,,4,404,768,642,624,591,565,499,4093,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,Alternative,200,138,100,86,150,125,180,281,200,218,300,272,400,360,,,,730,1480,948,1480,138,86,125,281,218,272,360,,360,,,,,MISSING,MISSING,,1,138,86,125,281,218,272,360,1480,OK,,#N/A
,21388,Morrisons PFS,WM DTS Chicken Fajita Wrap,Morrisons PFS,P+3,Alternative,0,0,626,418,626,490,626,535,608,516,432,348,439,383,,,,2801,2690,2780,2690,0,418,490,535,516,348,383,,383,,,,,,,,1,0,418,490,535,516,348,383,2690,OK,,#N/A
,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,0,0,985,844,985,860,985,889,957,824,680,580,690,627,,,,4019,4624,4071,4624,0,844,860,889,824,580,627,,627,,,,,,MISSING,,1,0,844,860,889,824,580,627,4624,OK,,#N/A
,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,0,0,1093,1365,1093,1329,1093,1298,1062,1254,754,938,765,971,,,,6727,7155,6752,7155,0,1365,1329,1298,1254,938,971,,971,,,,,MISSING,MISSING,,1,0,1365,1329,1298,1254,938,971,7155,OK,,#N/A
4547122,24756,Morrisons,WM TUNA & CUCUMBER BAGUETTE,Morrisons,P+3,Alternative,146,184,298,256,248,232,244,236,218,264,206,328,160,244,,,,1624,1744,1613,436,184,256,232,236,264,328,244,,244,,,,,MISSING,MISSING,,4,46,64,58,59,66,82,61,436,OK,,#N/A
4547121,24757,Morrisons,WM SPICY CHICKEN BAGUETTE,Morrisons,P+3,Alternative,159,208,332,316,307,260,227,276,294,292,265,356,146,260,,,,1736,1968,1837,492,208,316,260,276,292,356,260,,260,,,,,MISSING,MISSING,,4,52,79,65,69,73,89,65,492,OK,,#N/A
4547119,24758,Morrisons,WM HAM & CHEESE BAGUETTE,Morrisons,P+3,Alternative,225,248,370,328,324,328,319,324,294,332,265,400,257,292,,,,2036,2252,2110,563,248,328,328,324,332,400,292,,292,,,,,MISSING,MISSING,,4,62,82,82,81,83,100,73,563,OK,,#N/A
4547117,24759,Morrisons,WM EGG & CRESS BAGUETTE,Morrisons,P+3,Alternative,88,60,109,68,55,72,67,148,84,152,84,156,52,92,,,,648,748,645,187,60,68,72,148,152,156,92,,92,,,,,MISSING,MISSING,,4,15,17,18,37,38,39,23,187,OK,,#N/A
4547115,24760,Morrisons,WM CHEESE & TOMATO BAGUETTE,Morrisons,P+3,Alternative,121,132,139,144,172,128,160,192,143,184,147,220,104,168,,,,1024,1168,1072,292,132,144,128,192,184,220,168,,168,,,,,MISSING,MISSING,,4,33,36,32,48,46,55,42,292,OK,,#N/A
4547392,24783,Morrisons,WM Prawn & Avocado Grab Bag x4,Morrisons,P+3,Alternative,,0,,0,,0,,,,,,,,0,,,,5784,0,6100,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,80,50,60,73,60,98,60,97,80,99,120,104,240,185,,,,230,706,268,706,50,73,98,97,99,104,185,,185,,,,,MISSING,MISSING,,1,50,73,98,97,99,104,185,706,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,100,101,60,85,60,78,60,105,100,116,140,182,350,311,,,,317,978,397,978,101,85,78,105,116,182,311,,311,,,,,MISSING,MISSING,,1,101,85,78,105,116,182,311,978,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,80,56,60,45,60,90,60,129,80,88,120,107,210,137,,,,261,652,306,652,56,45,90,129,88,107,137,,137,,,,,MISSING,MISSING,,1,56,45,90,129,88,107,137,652,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,80,58,60,54,60,56,60,64,100,81,100,110,210,146,,,,286,569,328,569,58,54,56,64,81,110,146,,146,,,,,MISSING,MISSING,,1,58,54,56,64,81,110,146,569,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,450,388,250,426,350,574,350,647,450,708,620,763,1300,1369,,,,1944,4875,1986,4875,388,426,574,647,708,763,1369,,1369,,,,,MISSING,MISSING,,1,388,426,574,647,708,763,1369,4875,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,300,225,150,227,180,184,250,317,300,286,380,395,700,449,,,,967,2083,993,2083,225,227,184,317,286,395,449,,449,,,,,MISSING,MISSING,,1,225,227,184,317,286,395,449,2083,OK,,#N/A
,24984,Morrisons,WM BEST VEGAN ONION BHAJI MEAL x 4,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24985,Morrisons,WM BEST CAJUN CHICKEN MEAL x 4,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24988,Morrisons,WM BEST SWEET POTATO & AVOCADO WRAP x 4,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24989,Morrisons,WM BEST CHICKEN PESTO WRAP x 4,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24991,Morrisons,WM BEST BANG BANG CHICKEN WRAP x 4,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24990,Morrisons,WM BEST CHICKEN KATSU AQUA POT x 4,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,BAGUETTE BAKING,,,,,929,0,1313,0,1221,0,1381,0,1421,0,1649,0,1233,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,5658,9%,11351,19%,8975,15%,10183,17%,9168,15%,8771,14%,6878,11%,,,,,60985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,7687,7612,16044,14703,13706,13400,14923,14002,14139,13550,13382,13155,12902,13062,0,0,0,72749,79621,75446,31867,7612,14703,13400,14002,13550,13155,13062,0,10465,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2,Morrisons Café,P+4,Alternative,,,450,414,450,414,450,414,500,414,450,414,450,414,500,500,500,2484,2484,2433,1242,0,414,414,414,414,414,414,,414,,,,,MISSING,MISSING,,2,0,207,207,207,207,207,207,1242,OK,,23767
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,200,132,160,136,200,138,200,156,250,264,350,312,,,,1260,1138,1241,569,0,132,136,138,156,264,312,,312,,,,,MISSING,MISSING,,2,0,66,68,69,78,132,156,569,OK,,23768
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,200,104,130,56,200,168,200,170,250,292,350,298,,,,1172,1088,1192,544,0,104,56,168,170,292,298,,298,,,,,MISSING,MISSING,,2,0,52,28,84,85,146,149,544,OK,,23769
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,200,54,130,124,200,162,200,166,300,268,350,342,,,,1274,1116,1241,558,0,54,124,162,166,268,342,,342,,,,,MISSING,MISSING,,2,0,27,62,81,83,134,171,558,OK,,23770
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,450,412,450,412,450,412,450,412,450,412,450,412,,,,2472,2472,2482,1236,0,412,412,412,412,412,412,,412,,,,,MISSING,MISSING,,2,0,206,206,206,206,206,206,1236,OK,,23771
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,200,76,130,120,200,160,200,162,250,274,350,342,,,,1282,1134,1226,567,0,76,120,160,162,274,342,,342,,,,,MISSING,MISSING,,2,0,38,60,80,81,137,171,567,OK,,23772
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,200,110,160,136,200,168,200,184,250,282,350,354,,,,1332,1234,1291,617,0,110,136,168,184,282,354,,354,,,,,MISSING,MISSING,,2,0,55,68,84,92,141,177,617,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,1900,1302,1610,1398,1900,1622,1950,1664,2200,2206,2650,2474,500,500,500,11276,10666,11106,5333,0,1302,1398,1622,1664,2206,2474,0,2474,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,5%,#N/A,8%,#N/A,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2968,2528,3205,3228,3339,3168,3255,3240,3133,3108,2146,2344,2255,2116,,,,19276,19732,19300,4933,2528,3228,3168,3240,3108,2344,2116,,2116,,,,,MISSING,MISSING,,4,632,807,792,810,777,586,529,4933,OK,,21919
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,2488,2124,3681,3576,3373,3048,3398,3448,3415,3196,2415,2436,1659,1636,,,,20184,19464,20200,4866,2124,3576,3048,3448,3196,2436,1636,,1636,,,,,MISSING,MISSING,,4,531,894,762,862,799,609,409,4866,OK,,21936
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,1784,1476,2298,2492,2293,2096,2184,2340,2218,2088,1567,1692,1193,1140,,,,13388,13324,13400,3331,1476,2492,2096,2340,2088,1692,1140,,1140,,,,,MISSING,MISSING,,4,369,623,524,585,522,423,285,3331,OK,,21944
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,4065,3416,4920,4864,5027,4456,4780,5000,4763,4356,3297,3556,3032,2844,,,,28968,28492,29000,7123,3416,4864,4456,5000,4356,3556,2844,,2844,,,,,MISSING,MISSING,,4,854,1216,1114,1250,1089,889,711,7123,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3361,2908,3961,4088,4116,3640,3969,4024,3864,3748,2780,2884,2797,2584,,,,24560,23876,22949,5969,2908,4088,3640,4024,3748,2884,2584,,2584,,,,,MISSING,MISSING,,4,727,1022,910,1006,937,721,646,5969,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,4830,4604,7206,7212,6846,6396,6934,7032,6766,6632,5439,5232,4255,4092,,,,40892,41200,40500,10300,4604,7212,6396,7032,6632,5232,4092,,4092,,,,,MISSING,MISSING,,4,1151,1803,1599,1758,1658,1308,1023,10300,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,,0,,,,0,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,2251,1888,2817,2864,2944,2532,2755,2840,2692,2600,1894,1912,1907,1720,,,,16732,16356,16376,4089,1888,2864,2532,2840,2600,1912,1720,,1720,,,,,MISSING,MISSING,,4,472,716,633,710,650,478,430,4089,OK,,21955
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,2579,2216,2894,2852,2898,2720,2932,2952,2633,2556,2171,2348,2188,1952,,,,17412,17596,19239,4399,2216,2852,2720,2952,2556,2348,1952,,1952,,,,,MISSING,MISSING,,4,554,713,680,738,639,587,488,4399,OK,,21960
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2488,2444,4968,4692,4133,3964,4271,4544,4313,3980,3280,2824,2423,2552,,,,25320,25000,25300,6250,2444,4692,3964,4544,3980,2824,2552,,2552,,,,,MISSING,MISSING,,4,611,1173,991,1136,995,706,638,6250,OK,,21962
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1711,1808,3741,3508,3314,3020,3175,3460,3234,3072,2318,2080,2075,1688,,,,19676,18636,19750,4659,1808,3508,3020,3460,3072,2080,1688,,1688,,,,,MISSING,MISSING,,4,452,877,755,865,768,520,422,4659,OK,,21963
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,,0,,0,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21964
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,,0,,,,0,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21965
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,,0,,,,0,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21970
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,5,0,5,3,5,0,5,3,5,7,5,12,5,4,,,,9,29,1190,29,0,3,0,3,7,12,4,,4,,,,,MISSING,MISSING,,1,0,3,0,3,7,12,4,29,OK,,21978
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,963,848,2955,2128,2192,1296,2125,1652,1995,1212,1579,920,1021,612,,,,11928,8668,12000,2167,848,2128,1296,1652,1212,920,612,,612,,,,,MISSING,MISSING,,4,212,532,324,413,303,230,153,2167,OK,,22060
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,3765,3708,7394,7080,6136,5988,6527,6924,6300,6072,4939,4704,4051,3906,,,,39822,38382,39900,6397,3708,7080,5988,6924,6072,4704,3906,,3906,,,,,MISSING,MISSING,,6,618,1180,998,1154,1012,784,651,6397,OK,,22311
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,2566,2544,5035,4788,4290,4398,4360,4626,4460,4032,3024,3096,3257,3324,,,,27234,26808,27250,4468,2544,4788,4398,4626,4032,3096,3324,,3324,,,,,MISSING,MISSING,,6,424,798,733,771,672,516,554,4468,OK,,22312
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,1650,1324,2411,2452,2251,1948,2276,2336,2146,2064,1600,1656,1260,1056,,,,12968,12836,13000,3209,1324,2452,1948,2336,2064,1656,1056,,1056,,,,,MISSING,MISSING,,4,331,613,487,584,516,414,264,3209,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,1309,1124,2415,2312,2075,1972,2150,2152,2117,1920,1726,1556,1151,1000,,,,12460,12036,12488,3009,1124,2312,1972,2152,1920,1556,1000,,1000,,,,,MISSING,MISSING,,4,281,578,493,538,480,389,250,3009,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1797,1516,2272,2328,2243,2064,2314,2260,2008,2060,1575,1576,1684,1396,,,,13104,13200,13100,3300,1516,2328,2064,2260,2060,1576,1396,,1396,,,,,MISSING,MISSING,,4,379,582,516,565,515,394,349,3300,OK,,22472
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,402,316,713,788,785,596,659,736,609,572,445,508,449,356,,,,4340,3872,4375,968,316,788,596,736,572,508,356,,356,,,,,MISSING,MISSING,,4,79,197,149,184,143,127,89,968,OK,,23314
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,2030,2136,4329,4368,3847,3680,3847,4136,3721,3784,2570,2808,2503,2440,,,,23704,23352,23700,2919,2136,4368,3680,4136,3784,2808,2440,,2440,,,,,MISSING,MISSING,,8,267,546,460,517,473,351,305,2919,OK,,23686
7799572B,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,557,508,1054,1052,928,956,1054,1016,819,844,760,732,659,660,,,,5620,5768,5650,1442,508,1052,956,1016,844,732,660,,660,,,,,MISSING,MISSING,,4,127,263,239,254,211,183,165,1442,OK,,21914
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,3024,2728,5547,5152,4494,4512,5099,4848,4528,4568,3864,3352,2722,2304,,,,28776,27464,28800,3433,2728,5152,4512,4848,4568,3352,2304,,2304,,,,,MISSING,MISSING,,8,341,644,564,606,571,419,288,3433,OK,,23687
7880628B,22902,Sainsbury's,JS BGTY Chicken Salad Skillet x4,Sainsbury's,P+2,Skillet,886,800,1149,1204,1092,1044,1126,1164,1105,1116,819,924,630,576,,,,6844,6828,6900,1707,800,1204,1044,1164,1116,924,576,,576,,,,,MISSING,MISSING,,4,200,301,261,291,279,231,144,1707,OK,,22902
7924859,23774,Sainsbury's,JS The Big Beef Roll,Sainsbury's,P+3,Alternative,432,292,1084,1072,995,804,941,984,903,628,735,540,626,352,,,,5220,4672,5225,1168,292,1072,804,984,628,540,352,,352,,,,,MISSING,MISSING,,4,73,268,201,246,157,135,88,1168,OK,,23774
7959353,24071,Sainsbury's,JS Pesto Chicken Skillet X4,Sainsbury's,P+3,Skillet,324,308,778,708,647,604,626,704,596,476,416,420,462,332,,,,3900,3552,3925,888,308,708,604,704,476,420,332,,332,,,,,,,,4,77,177,151,176,119,105,83,888,OK,,#N/A
7958390,24072,Sainsbury's,JS Vegan Cheddar Ploughman's Skillet X4,Sainsbury's,P+2,Skillet,,0,,,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7957184,24074,Sainsbury's,JS BBQ Chicken Wrap X4,Sainsbury's,P+2,wrap,756,740,1426,1396,1201,1220,1298,1460,1226,1324,785,880,911,612,,,,7964,7632,8000,1908,740,1396,1220,1460,1324,880,612,,612,,,,,,,,4,185,349,305,365,331,220,153,1908,OK,,#N/A
7958329,24075,Sainsbury's,JS Piri Piri Chicken Wrap X4,Sainsbury's,P+2,wrap,536,520,1223,1132,1084,1032,1105,1244,1012,904,718,696,848,780,,,,6624,6308,6650,1577,520,1132,1032,1244,904,696,780,,780,,,,,,,,4,130,283,258,311,226,174,195,1577,OK,,#N/A
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,389,372,1097,1128,987,900,941,1000,983,820,714,612,659,428,,,,5528,5260,5525,1315,372,1128,900,1000,820,612,428,,428,,,,,,,,4,93,282,225,250,205,153,107,1315,OK,,24077
7958353,24078,Sainsbury's,JS Spiced Chicken & Houmous Premium Wrap X4,Sainsbury's,P+2,wrap,359,408,756,736,806,948,714,792,659,480,533,552,588,496,,,,4448,4412,4450,1103,408,736,948,792,480,552,496,,496,,,,,,,,4,102,184,237,198,120,138,124,1103,OK,,24078
7956936,24169,Sainsbury's,JS All Day Breakfast Pot X4,Sainsbury's,P+3,Alternative,35,16,186,88,101,64,134,60,55,8,34,12,76,8,,,,456,256,456,64,16,88,64,60,8,12,8,,8,,,,,,,,4,4,22,16,15,2,3,2,64,OK,,24169
7968185,24283,Sainsbury's,JS Cheese & Pickle Baguette X4,Sainsbury's,P+1,Alternative,99,48,104,96,101,96,101,96,101,96,101,92,92,88,,,,620,612,614,153,48,96,96,96,96,92,88,,88,,,,,,,,4,12,24,24,24,24,23,22,153,OK,,#N/A
7968106,24284,Sainsbury's,JS Ham & Cheese Baguette X4,Sainsbury's,P+1,Alternative,99,48,117,104,109,104,113,108,113,100,109,96,97,88,,,,664,648,664,162,48,104,104,108,100,96,88,,88,,,,,,,,4,12,26,26,27,25,24,22,162,OK,,24284
7980249,24605,Sainsbury's,JS Chicken & Avocado Skillet,Sainsbury's,P+2,Skillet,907,872,1974,1744,1714,1704,1806,1748,1667,1568,1361,1200,1252,912,,,,10448,9748,10500,2437,872,1744,1704,1748,1568,1200,912,,912,,,,,MISSING,MISSING,,4,218,436,426,437,392,300,228,2437,OK,,#N/A
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,683,708,1888,1748,1516,1380,1621,1668,1554,1480,1289,1180,1239,772,,,,9704,8936,9700,2234,708,1748,1380,1668,1480,1180,772,,772,,,,,MISSING,MISSING,,4,177,437,345,417,370,295,193,2234,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+4,Alternative,1672,1640,3461,3392,3238,2956,3255,3356,3108,3044,2638,2484,2394,2236,,,,18792,19108,19000,4777,1640,3392,2956,3356,3044,2484,2236,,2236,,,,,MISSING,MISSING,,4,410,848,739,839,761,621,559,4777,OK,,#N/A
7980035,24650,Sainsbury's,JS Chicken & Bacon Caesar Grab Bag,Sainsbury's,P+3,Alternative,1089,1112,2009,1988,1970,1688,1953,1928,1768,1696,1340,1464,1487,1344,,,,11692,11220,11700,2805,1112,1988,1688,1928,1696,1464,1344,,1344,,,,,MISSING,MISSING,,4,278,497,422,482,424,366,336,2805,OK,,#N/A
7828855,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,1879,1644,5024,4660,3893,3692,4087,4172,4221,3540,2974,3156,2071,1896,,,,21740,22760,21000,5690,1644,4660,3692,4172,3540,3156,1896,,1896,,,,,MISSING,MISSING,,4,411,1165,923,1043,885,789,474,5690,OK,,22288
7924820,23775,Sainsbury's,JS Festive Falafel Twin Wrap,Sainsbury's,P+3,wrap,2095,1864,3529,3444,3268,2968,3280,3324,3318,2932,,,,,,,,18180,14532,18000,3633,1864,3444,2968,3324,2932,0,0,,0,,,,,MISSING,MISSING,,4,466,861,742,831,733,0,0,3633,OK,,23775
7980029,24651,Sainsbury's,JS Christmas Market Sandwhich,Sainsbury's,P+3,Alternative,570,468,1395,1232,,,,,,,,,,0,,,,6852,1700,6852,425,468,1232,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,117,308,0,0,0,0,0,425,OK,,#N/A
