Week no.,WK 30,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+2,Alternative,,,1800,1808,1800,1368,1900,1140,1700,1868,1600,1324,1000,892,,,,9812,8400,10046,2100,0,1808,1368,1140,1868,1324,892,,892,,,,,MISSING,MISSING,,4,0,452,342,285,467,331,223,2100,OK
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+2,Alternative,,,,,700,1136,700,228,550,428,600,456,300,960,,,,3408,3208,2791,802,0,0,1136,228,428,456,960,,960,,,,,MISSING,MISSING,,4,0,0,284,57,107,114,240,802,OK
50422417,23359,Asda,AS Cheese Ploughmans Sub Roll x4,Asda,P+3,Alternative,,,,,450,944,500,68,420,392,500,348,,,,,,2696,1752,2032,438,0,0,944,68,392,348,0,,0,,,,,MISSING,MISSING,,4,0,0,236,17,98,87,0,438,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,,,,,1000,2064,1400,712,1200,776,1200,956,800,1316,,,,6496,5824,6147,1456,0,0,2064,712,776,956,1316,,1316,,,,,MISSING,MISSING,,4,0,0,516,178,194,239,329,1456,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,,,,,1200,2896,1400,708,1500,1284,1500,1344,1400,1080,,,,7536,7312,7222,1828,0,0,2896,708,1284,1344,1080,,1080,,,,,MISSING,MISSING,,4,0,0,724,177,321,336,270,1828,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,,,2000,2292,1500,1136,1800,1424,1700,1504,2000,1688,1400,1244,,,,9088,9288,9593,2322,0,2292,1136,1424,1504,1688,1244,,1244,,,,,MISSING,MISSING,,4,0,573,284,356,376,422,311,2322,OK
,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,,,380,372,380,376,300,40,400,420,360,328,400,324,,,,2012,1860,2280,465,0,372,376,40,420,328,324,,324,,,,,MISSING,MISSING,,4,0,93,94,10,105,82,81,465,OK
,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,,,350,352,380,356,250,32,380,408,350,312,400,296,,,,1904,1756,2352,439,0,352,356,32,408,312,296,,296,,,,,MISSING,MISSING,,4,0,88,89,8,102,78,74,439,OK
,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,,,380,428,380,372,280,56,400,392,330,332,400,328,,,,1980,1908,2352,477,0,428,372,56,392,332,328,,328,,,,,MISSING,MISSING,,4,0,107,93,14,98,83,82,477,OK
,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,,,200,192,200,172,160,24,200,200,180,172,200,148,,,,1036,908,1183,227,0,192,172,24,200,172,148,,148,,,,,MISSING,MISSING,,4,0,48,43,6,50,43,37,227,OK
,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,,,350,360,320,352,250,48,380,336,350,372,350,312,,,,1984,1780,2097,445,0,360,352,48,336,372,312,,312,,,,,MISSING,MISSING,,4,0,90,88,12,84,93,78,445,OK
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,300,444,1244,468,300,264,300,388,360,984,300,440,,,,#N/A,2988,#N/A,747,0,444,468,264,388,984,440,,440,,,,,MISSING,MISSING,,4,0,111,117,66,97,246,110,747,OK
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,,,300,,,,300,,300,,360,,300,1884,,,,#N/A,1884,#N/A,471,0,0,0,0,0,0,1884,,1884,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,471,471,OK
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,,480,780,1436,748,300,268,450,764,450,1100,450,772,,,,#N/A,4432,#N/A,1108,0,780,748,268,764,1100,772,,772,,,,,MISSING,MISSING,,4,0,195,187,67,191,275,193,1108,OK
,24332,Asda Café,ASC Mozzarella & Pesto Panini x4,Asda,P+7,Alternative,,,400,728,1284,728,250,320,400,716,410,876,380,784,,,,#N/A,4152,#N/A,1038,0,728,728,320,716,876,784,,784,,,,,MISSING,MISSING,,4,0,182,182,80,179,219,196,1038,OK
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,,,450,752,1376,728,300,300,440,732,480,1044,420,788,,,,#N/A,4344,#N/A,1086,0,752,728,300,732,1044,788,,788,,,,,MISSING,MISSING,,4,0,188,182,75,183,261,197,1086,OK
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,,,550,756,1424,744,360,284,550,780,600,980,550,852,,,,#N/A,4396,#N/A,1099,0,756,744,284,780,980,852,,852,,,,,MISSING,MISSING,,4,0,189,186,71,195,245,213,1099,OK
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,,440,696,1752,700,280,272,400,668,400,1260,420,648,,,,#N/A,4244,#N/A,1061,0,696,700,272,668,1260,648,,648,,,,,MISSING,MISSING,,4,0,174,175,68,167,315,162,1061,OK
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,,550,740,1600,736,360,284,510,712,520,1164,550,672,,,,#N/A,4308,#N/A,1077,0,740,736,284,712,1164,672,,672,,,,,MISSING,MISSING,,4,0,185,184,71,178,291,168,1077,OK
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,,220,596,1760,588,150,316,210,480,220,1296,220,476,,,,#N/A,3752,#N/A,938,0,596,588,316,480,1296,476,,476,,,,,MISSING,MISSING,,4,0,149,147,79,120,324,119,938,OK
,23362,Asda,AS Pulled Pork Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,23358,Asda,AS Chicken Tikka Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
delist 07/08,23606,Asda,AS Wrap Platter,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,0,,740,,736,,284,,712,,1164,,672,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,0,,596,,588,,316,,480,,1296,,476,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,0,,696,,700,,272,,668,,1260,,648,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,,,,,,,,6%,,19%,,14%,,15%,,20%,,19%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,7350,9488,41036,31840,26390,23768,30020,24464,31440,33788,25240,31658,14200,20716,0,0,0,#N/A,166842,#N/A,34846,0,30228,30228,19320,30320,33862,22884,0,22884,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,128,136,101,120,142,156,101,112,86,104,126,132,90,96,,,,864,856,879,214,136,120,156,112,104,132,96,,0,,,,,,,,4,34,30,39,28,26,33,24,214,OK
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,167,168,129,144,157,176,143,144,103,104,144,156,103,96,,,,1056,988,1035,247,168,144,176,144,104,156,96,,0,,,,,,,,4,42,36,44,36,26,39,24,247,OK
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,163,160,130,140,180,180,143,140,112,104,153,156,106,108,,,,1016,988,1060,247,160,140,180,140,104,156,108,,0,,,,,,,,4,40,35,45,35,26,39,27,247,OK
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,164,168,136,144,174,184,140,148,119,112,139,132,108,108,,,,1004,996,1055,249,168,144,184,148,112,132,108,,0,,,,,,,,4,42,36,46,37,28,33,27,249,OK
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,167,172,143,148,177,172,143,160,119,108,146,152,114,132,,,,1028,1044,1112,261,172,148,172,160,108,152,132,,0,,,,,,,,4,43,37,43,40,27,38,33,261,OK
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,124,115,128,130,132,119,132,84,88,123,120,87,104,,,,804,828,879,207,124,128,132,132,88,120,104,,0,,,,,,,,4,31,32,33,33,22,30,26,207,OK
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,159,164,138,140,175,180,140,148,108,108,148,152,109,116,,,,1024,1008,1075,252,164,140,180,148,108,152,116,,0,,,,,,,,4,41,35,45,37,27,38,29,252,OK
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,178,172,141,152,175,192,146,160,116,116,149,164,122,120,,,,1100,1076,1137,269,172,152,192,160,116,164,120,,0,,,,,,,,4,43,38,48,40,29,41,30,269,OK
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,184,184,166,172,194,204,165,176,136,120,165,184,133,136,,,,1212,1176,1262,294,184,172,204,176,120,184,136,,0,,,,,,,,4,46,43,51,44,30,46,34,294,OK
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,171,172,151,160,185,192,148,168,118,104,162,164,125,120,,,,1100,1080,1137,270,172,160,192,168,104,164,120,,0,,,,,,,,4,43,40,48,42,26,41,30,270,OK
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,159,164,148,156,190,196,157,172,128,124,170,164,120,116,,,,1136,1092,1168,273,164,156,196,172,124,164,116,,0,,,,,,,,4,41,39,49,43,31,41,29,273,OK
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,125,140,103,124,148,152,112,112,92,104,119,124,98,104,,,,880,860,879,215,140,124,152,112,104,124,104,,0,,,,,,,,4,35,31,38,28,26,31,26,215,OK
HOT EAT,21746,BP,BP All Day Breakfast Baguette x4,BP,P+6,Alternative,1469,1508,1760,1616,1416,1240,1504,840,1545,1100,1534,1384,1738,1664,,,,10892,9352,10845,2338,1508,1616,1240,840,1100,1384,1664,,0,,,,,,,,4,377,404,310,210,275,346,416,2338,OK
HOT EAT,21758,BP,BP Sausage Bap x4,BP,P+7,Alternative,1672,1600,1923,1788,1579,1540,1741,1000,1662,1240,1704,1372,1919,1716,,,,11908,10256,12067,2564,1600,1788,1540,1000,1240,1372,1716,,0,,,,,,,,4,400,447,385,250,310,343,429,2564,OK
HOT EAT,21761,BP,BP Bacon Bap x4,BP,P+7,Alternative,1678,1564,1864,1764,1549,1500,1745,1000,1655,1240,1619,1392,1864,1656,,,,11816,10116,11863,2529,1564,1764,1500,1000,1240,1392,1656,,0,,,,,,,,4,391,441,375,250,310,348,414,2529,OK
HOT EAT,21762,BP,BP Bacon Baguette x4,BP,P+7,Alternative,979,940,1136,1088,901,840,977,480,990,740,1016,892,1208,1120,,,,6848,6100,6950,1525,940,1088,840,480,740,892,1120,,0,,,,,,,,4,235,272,210,120,185,223,280,1525,OK
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,829,800,951,928,768,820,888,480,859,680,866,732,1023,908,,,,6036,5348,5955,1337,800,928,820,480,680,732,908,,0,,,,,,,,4,200,232,205,120,170,183,227,1337,OK
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,195,208,178,184,218,228,181,168,151,132,183,184,144,152,,,,1280,1256,1338,314,208,184,228,168,132,184,152,,0,,,,,MISSING,MISSING,,4,52,46,57,42,33,46,38,314,OK
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,857,816,957,852,788,760,856,480,833,680,875,712,958,932,,,,5996,5232,5681,1308,816,852,760,480,680,712,932,,0,,,,,MISSING,MISSING,,4,204,213,190,120,170,178,233,1308,OK
HOT EAT,23364,BP,BP Steak & Onion Baguette,BP,P+7,Alternative,568,504,616,568,462,440,537,360,516,360,523,480,597,616,,,,3720,3328,3768,832,504,568,440,360,360,480,616,,0,,,,,MISSING,MISSING,,4,126,142,110,90,90,120,154,832,OK
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,590,608,673,600,551,544,624,480,585,472,649,560,696,608,,,,4208,3872,4915,968,608,600,544,480,472,560,608,,0,,,,,MISSING,MISSING,,4,152,150,136,120,118,140,152,968,OK
HOT EAT,23841,BP,BP Hunters Chicken & Bacon Baguette,BP,P+7,Alternative,564,492,584,564,496,448,539,380,497,440,549,452,599,612,,,,3716,3388,3819,847,492,564,448,380,440,452,612,,0,,,,,MISSING,MISSING,,4,123,141,112,95,110,113,153,847,OK
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,331,316,392,372,282,260,362,240,333,260,325,272,399,404,,,,2368,2124,2269,531,316,372,260,240,260,272,404,,0,,,,,MISSING,MISSING,,4,79,93,65,60,65,68,101,531,OK
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,579,540,607,544,529,472,630,360,508,460,579,484,706,660,,,,3976,3520,3793,880,540,544,472,360,460,484,660,,0,,,,,MISSING,MISSING,,4,135,136,118,90,115,121,165,880,OK
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,12,13,13,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,,2,,2,2,2,1,,,,11,9,13,2,2,3,1,0,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,0,0,0,1,0,2,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,12,11,14,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,1,2,1,2,1,,1,2,1,,1,2,1,,,,,9,8,9,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,1,2,1,3,1,1,1,2,1,1,1,2,1,1,,,,11,12,11,3,2,3,1,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24185,BP,BP All Day Breakfast Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24186,BP,BP Egg & Mushroom Croissant,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24187,BP,"BP Sausage, Bacon & Cheese Wrap",BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24188,BP,BP Hunters Chicken Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24189,BP,BP Italian Meat Feast Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24190,BP,BP Tuna Melt Panini,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24191,BP,BP Mini Cheese & Tomato Toastie,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24192,BP,BP Bacon Bap,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24193,BP,BP Sausage Bap,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2156,stock,2324,stock,1580,stock,960,stock,1360,stock,1444,stock,1840,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,928,0,928,0,820,0,480,0,680,0,732,0,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,852,0,852,0,760,0,480,0,680,0,712,0,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,544,0,544,0,472,0,360,0,460,0,484,0,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,5568,4700,2960,3900,4388,5400,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12217,11826,13247,12605,11573,11211,12245,8044,11463,9101,12174,10722,13172,12408,0,0,0,#N/A,75937,86001,18986,11830,12610,11212,8048,9102,10726,12409,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,11000,10619,13000,11635,10000,12623,9800,9879,10000,10207,12000,16000,,,,71658,70963,67734,70963,0,10619,11635,12623,9879,10207,16000,,16000,,,,,MISSING,MISSING,,1,0,10619,11635,12623,9879,10207,16000,70963,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,8000,6882,9500,7849,7000,8648,7000,6672,7500,6954,8000,11414,,,,51490,48419,45209,48419,0,6882,7849,8648,6672,6954,11414,,11414,,,,,,MISSING,,1,0,6882,7849,8648,6672,6954,11414,48419,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5000,3610,3300,3251,3000,3412,3000,2934,3800,3202,2000,4733,,,,19676,21142,18100,21142,0,3610,3251,3412,2934,3202,4733,,4733,,,,,,MISSING,,1,0,3610,3251,3412,2934,3202,4733,21142,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7000,5884,7400,6861,5500,5554,5500,5252,6800,6267,6500,8190,,,,40245,38008,36007,38008,0,5884,6861,5554,5252,6267,8190,,8190,,,,,MISSING,MISSING,,1,0,5884,6861,5554,5252,6267,8190,38008,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,2910,3000,3040,2200,2360,2600,2667,3000,2864,3000,6142,,,,17020,19983,16251,19983,0,2910,3040,2360,2667,2864,6142,,6142,,,,,MISSING,MISSING,,1,0,2910,3040,2360,2667,2864,6142,19983,OK
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3244,2500,2484,2000,2170,2500,2303,2500,2405,1600,2870,,,,14175,15476,14278,15476,0,3244,2484,2170,2303,2405,2870,,2870,,,,,,MISSING,,1,0,3244,2484,2170,2303,2405,2870,15476,OK
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3800,2759,3500,3223,3300,3526,3000,2436,2600,2643,3300,4245,,,,19672,18832,17793,18832,0,2759,3223,3526,2436,2643,4245,,4245,,,,,MISSING,MISSING,,1,0,2759,3223,3526,2436,2643,4245,18832,OK
DEPOT 12/03,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,2600,1860,2500,1957,1800,1643,1500,1666,1800,1787,2000,1933,,,,11737,10846,10010,10846,0,1860,1957,1643,1666,1787,1933,,1933,,,,,MISSING,MISSING,,1,0,1860,1957,1643,1666,1787,1933,10846,OK
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,1899,2000,1914,1500,1159,2000,1455,2000,1851,2000,1566,,,,10485,9844,10613,9844,0,1899,1914,1159,1455,1851,1566,,1566,,,,,MISSING,MISSING,,1,0,1899,1914,1159,1455,1851,1566,9844,OK
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1177,1100,1030,900,653,1000,877,1100,946,1000,740,,,,5790,5423,6225,5423,0,1177,1030,653,877,946,740,,740,,,,,MISSING,MISSING,,1,0,1177,1030,653,877,946,740,5423,OK
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1052,1200,1088,900,645,1200,809,1200,1029,1500,888,,,,6024,5511,5800,5511,0,1052,1088,645,809,1029,888,,888,,,,,MISSING,MISSING,,1,0,1052,1088,645,809,1029,888,5511,OK
MAY,23806,Co-op,CO-OP Mexican Hot Wrap,Co-op,P+2,Alternative,,,500,438,300,245,250,151,400,418,350,241,350,152,,,,1856,1645,2005,1645,0,438,245,151,418,241,152,,152,,,,,MISSING,MISSING,,1,0,438,245,151,418,241,152,1645,OK
,17102,Co-op,Co-op Ham & Cheese Skillet x4,Co-op,P+4,Skillet,,,400,424,450,436,400,336,400,340,400,324,400,520,,,,2252,2380,2263,595,0,424,436,336,340,324,520,,520,,,,,MISSING,MISSING,,4,0,106,109,84,85,81,130,595,OK
