Week no.,WK16,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,3800,3678,4653,4068,5143,4806,5126,4500,4691,4788,5289,4152,4378,3768,,,,37932,29760,34650,4960,3678,4068,4806,4500,4788,4152,3768,,3768,,,,,MISSING,MISSING,,6,613,678,801,750,798,692,628,4960,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,1440,1380,660,444,316,176,399,764,607,200,,,,3396,2964,2657,741,0,0,1380,444,176,764,200,,200,,,,,MISSING,MISSING,,4,0,0,345,111,44,191,50,741,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,877,1016,398,352,212,148,234,640,363,176,,,,3716,2332,2835,583,0,0,1016,352,148,640,176,,176,,,,,MISSING,MISSING,,4,0,0,254,88,37,160,44,583,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1791,1712,804,524,464,244,463,944,730,256,,,,2872,3680,3246,920,0,0,1712,524,244,944,256,,256,,,,,MISSING,MISSING,,4,0,0,428,131,61,236,64,920,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,652,732,295,284,157,132,174,476,270,120,,,,1736,1744,2007,436,0,0,732,284,132,476,120,,120,,,,,MISSING,MISSING,,4,0,0,183,71,33,119,30,436,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,1329,432,602,172,294,60,392,280,567,56,,,,1684,1000,2578,250,0,0,432,172,60,280,56,,56,,,,,MISSING,MISSING,,4,0,0,108,43,15,70,14,250,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,1684,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,432,,172,,60,,280,,56,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,,,,,2054,,629,,293,,1133,,307,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,878,,341,,158,,571,,144,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1219,,422,,178,,768,,211,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,16446,15578,24901,21252,24415,22630,23334,22624,21575,24344,24859,19172,18947,16268,0,0,0,165020,141868,149011,23489,15578,15980,26126,23640,22000,21188,17076,0,17076,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,2345,,9778,2898,9199,3801,8436,2473,8826,2939,9425,5169,,,,0,17280,56069,17280,0,0,2898,3801,2473,2939,5169,,9169,,,,,,MISSING,,1,0,0,2898,3801,2473,2939,5169,17280,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,7540,,4000,,4000,,4000,,4000,,4000,,,,,,0,27540,0,27540,7540,4000,4000,4000,4000,4000,0,,0,,,,,MISSING,MISSING,,1,7540,4000,4000,4000,4000,4000,0,27540,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3671,4180,3631,4512,3416,3524,3060,3737,3060,4359,0,,,,,24618,20312,15862,20312,0,4180,4512,3524,3737,4359,0,,0,,,,,,MISSING,,1,0,4180,4512,3524,3737,4359,0,20312,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,2867,3052,6556,4253,6379,,5559,,5917,,5165,,,,,5820,7305,37547,7305,0,3052,4253,0,0,0,0,,5165,,,,,MISSING,MISSING,,1,0,3052,4253,0,0,0,0,7305,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,3760,,2300,,,,,,,,,,,,,,28123,6060,0,6060,3760,2300,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,3760,2300,0,0,0,0,0,6060,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,2487,2902,2460,3201,2314,1921,2040,2259,2040,3058,0,,,,,14745,13341,9918,13341,0,2902,3201,1921,2259,3058,0,,0,,,,,MISSING,MISSING,,1,0,2902,3201,1921,2259,3058,0,13341,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,7361,5819,7944,5778,7079,5853,6282,5771,6573,5811,7019,6910,,,,44900,35942,42264,35942,0,5819,5778,5853,5771,5811,6910,,6910,,,,,MISSING,MISSING,,1,0,5819,5778,5853,5771,5811,6910,35942,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3727,2989,4801,3367,3719,3133,3181,3295,3328,3328,3554,4021,,,,22307,20133,20381,20133,0,2989,3367,3133,3295,3328,4021,,4021,,,,,MISSING,MISSING,,1,0,2989,3367,3133,3295,3328,4021,20133,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,798,1072,790,844,896,,696,,713,,780,,,,,1180,1916,1452,479,0,1072,844,0,0,0,0,,780,,,,,MISSING,MISSING,,4,0,268,211,0,0,0,0,479,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1234,790,1220,900,1148,948,1053,824,1102,856,1176,784,,,,0,5102,2233,1276,0,790,900,948,824,856,784,,784,,,,,MISSING,MISSING,,4,0,198,225,237,206,214,196,1276,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,351,484,348,324,327,424,300,384,314,384,,0,,,,544,2000,585,500,0,484,324,424,384,384,0,,0,,,,,MISSING,MISSING,,4,0,121,81,106,96,96,0,500,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,456,500,452,376,425,392,390,368,408,424,,0,,,,928,2060,918,515,0,500,376,392,368,424,0,,0,,,,,MISSING,MISSING,,4,0,125,94,98,92,106,0,515,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,200,68,198,92,186,84,171,100,179,64,191,28,,,,260,436,256,109,0,68,92,84,100,64,28,,28,,,,,MISSING,MISSING,,4,0,17,23,21,25,16,7,109,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,101,32,99,28,94,24,86,44,90,32,96,24,,,,96,184,83,184,0,32,28,24,44,32,24,,24,,,,,MISSING,MISSING,,1,0,32,28,24,44,32,24,184,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,16090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,11300,25598,28188,30276,30573,35181,24104,31253,23255,32548,25255,27406,16936,0,0,0,143521,159611,187229,150976,11300,28188,30573,24104,23255,25255,16936,0,26881,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,#N/A,17%,,13%,,15%,,23%,,14%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,3840,2864,5286,6528,4144,4544,4214,6016,4111,4992,4211,4288,4303,2384,,,,0,31616,30355,3952,2864,6528,4544,6016,4992,4288,2384,,2384,,,,,MISSING,MISSING,,8,358,816,568,752,624,536,298,3952,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1742,1276,2398,2180,1880,1816,1911,2140,1865,2000,1910,1656,1680,1520,,,,20572,12588,13601,3147,1276,2180,1816,2140,2000,1656,1520,,1520,,,,,,,,4,319,545,454,535,500,414,380,3147,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,5335,6624,7344,17568,5758,3684,9133,9996,8911,14520,11688,9132,8541,3000,,,,78588,64524,39472,5377,6624,17568,3684,9996,14520,9132,3000,,3000,,,,,MISSING,MISSING,,12,552,1464,307,833,1210,761,250,5377,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,3000,2814,3282,4254,2814,2742,3216,2742,2868,2676,2718,2502,2560,2448,,,,0,20178,17623,3363,2814,4254,2742,2742,2676,2502,2448,,2448,,,,,MISSING,MISSING,,6,469,709,457,457,446,417,408,3363,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,796,956,2014,800,997,932,1577,268,1780,636,1766,636,1628,528,,,,#N/A,4756,#N/A,1189,956,800,932,268,636,636,528,,528,,,,,MISSING,MISSING,,4,239,200,233,67,159,159,132,1189,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,923,416,1271,1240,996,728,1013,1328,988,948,1013,1176,899,908,,,,11004,6744,7211,1686,416,1240,728,1328,948,1176,908,,908,,,,,MISSING,MISSING,,4,104,310,182,332,237,294,227,1686,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,907,660,1248,2188,979,744,995,2464,971,860,994,980,786,844,,,,10040,8740,7024,2185,660,2188,744,2464,860,980,844,,844,,,,,MISSING,MISSING,,4,165,547,186,616,215,245,211,2185,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,715,600,984,1276,772,924,785,1104,766,936,784,812,816,792,,,,10820,6444,5568,1611,600,1276,924,1104,936,812,792,,792,,,,,MISSING,MISSING,,4,150,319,231,276,234,203,198,1611,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1373,732,1890,2168,1482,1364,1507,2120,1470,1496,1506,1380,1305,1192,,,,18200,10452,10732,2613,732,2168,1364,2120,1496,1380,1192,,1192,,,,,MISSING,MISSING,,4,183,542,341,530,374,345,298,2613,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,229,229,87,65,73,56,94,46,127,85,250,228,800,841,,,,2424,1550,0,1550,229,65,56,46,85,228,841,,841,,,,,MISSING,MISSING,,1,229,65,56,46,85,228,841,1550,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,100,100,35,40,29,35,38,28,45,30,131,103,300,284,,,,1404,620,1349,620,100,40,35,28,30,103,284,,284,,,,,MISSING,MISSING,,1,100,40,35,28,30,103,284,620,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,197,197,52,76,44,79,56,55,76,73,210,231,550,666,,,,2811,1377,1717,1377,197,76,79,55,73,231,666,,666,,,,,MISSING,MISSING,,1,197,76,79,55,73,231,666,1377,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,273,273,173,93,146,89,188,85,150,106,300,334,750,933,,,,5402,1913,0,1913,273,93,89,85,106,334,933,,933,,,,,MISSING,MISSING,,1,273,93,89,85,106,334,933,1913,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,0,0,1438,,1369,,1463,1620,1556,1556,1415,1406,1527,1533,,,,0,6115,9416,6115,0,0,0,1620,1556,1406,1533,,1533,,,,,,MISSING,,1,0,0,0,1620,1556,1406,1533,6115,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,0,0,2853,2853,3524,3031,3430,2942,3044,3052,2872,2860,3008,3014,,,,26927,17752,13228,17752,0,2853,3031,2942,3052,2860,3014,,3014,,,,,MISSING,MISSING,,1,0,2853,3031,2942,3052,2860,3014,17752,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,0,0,987,987,945,1071,952,1085,998,999,833,825,1020,1035,,,,0,6002,8716,1501,0,987,1071,1085,999,825,1035,,1035,,,,,MISSING,MISSING,,4,0,247,268,271,250,206,259,1501,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,17741,31688,42316,25953,21839,30571,34039,29726,34965,32601,28549,30472,21922,0,0,0,#N/A,201371,#N/A,55951,17741,42316,21839,34039,34965,28549,21922,0,21922,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1162,936,2168,1976,1989,1880,1956,2076,1871,1836,1582,1568,1217,1248,,,,13620,11520,13764,2880,936,1976,1880,2076,1836,1568,1248,,1248,,,,,MISSING,MISSING,,4,234,494,470,519,459,392,312,2880,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1212,1324,2261,1980,2075,1860,2040,2020,1951,1968,1650,1504,1270,1164,,,,13300,11820,12587,2955,1324,1980,1860,2020,1968,1504,1164,,1164,,,,,MISSING,MISSING,,4,331,495,465,505,492,376,291,2955,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,973,1172,1814,1480,1665,1372,1637,1584,1566,1448,1324,1260,1019,1396,,,,5436,9712,5050,2428,1172,1480,1372,1584,1448,1260,1396,,1396,,,,,MISSING,MISSING,,4,293,370,343,396,362,315,349,2428,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,7233,6740,13489,11164,12377,10496,12171,11204,11641,17472,14586,14476,11415,8604,,,,72192,80156,66051,20039,6740,11164,10496,11204,17472,14476,8604,,8604,,,,,MISSING,MISSING,,4,1685,2791,2624,2801,4368,3619,2151,20039,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3738,3788,6971,5892,6396,5332,6290,6092,6016,11708,9830,10672,7756,6276,,,,39860,49760,36733,12440,3788,5892,5332,6092,11708,10672,6276,,6276,,,,,MISSING,MISSING,,4,947,1473,1333,1523,2927,2668,1569,12440,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,6970,7288,13120,,11928,,13188,,12220,,11432,,7884,,,,,77784,7288,73462,1822,7288,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,1822,0,0,0,0,0,0,1822,OK,,21953
