Week no.,WK23,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1108,1108,2078,2096,1901,2064,2144,2184,1980,2276,1523,1520,1386,1260,,,,11836,12508,15043,3127,1108,2096,2064,2184,2276,1520,1260,,1260,,,,,MISSING,MISSING,,4,277,524,516,546,569,380,315,3127,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1584,1584,2070,2080,1811,2104,2168,2276,2065,2348,1623,1524,1322,1336,,,,12832,13252,13754,3313,1584,2080,2104,2276,2348,1524,1336,,1336,,,,,MISSING,MISSING,,4,396,520,526,569,587,381,334,3313,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,1148,1148,1609,1672,1497,1868,1814,1812,1506,1900,1439,1336,1446,1664,,,,10732,11400,5519,2850,1148,1672,1868,1812,1900,1336,1664,,1664,,,,,MISSING,MISSING,,4,287,418,467,453,475,334,416,2850,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,6848,6848,8952,13500,12644,12784,13438,13220,16447,14320,10314,9404,8383,8316,,,,75900,78392,72190,19598,6848,13500,12784,13220,14320,9404,8316,,8316,,,,,MISSING,MISSING,,4,1712,3375,3196,3305,3580,2351,2079,19598,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,4540,4540,6758,6952,6397,6772,6851,7336,8500,7256,5728,4964,3948,4320,,,,41868,42140,40142,10535,4540,6952,6772,7336,7256,4964,4320,,4320,,,,,MISSING,MISSING,,4,1135,1738,1693,1834,1814,1241,1080,10535,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,6740,6740,9755,11120,10442,10532,10700,12324,8501,12128,9168,9568,5867,6912,,,,63976,69324,80291,17331,6740,11120,10532,12324,12128,9568,6912,,6912,,,,,MISSING,MISSING,,4,1685,2780,2633,3081,3032,2392,1728,17331,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1616,1616,2348,2012,1756,2152,2120,2088,8502,2228,1577,1396,1067,1372,,,,12784,12864,25536,3216,1616,2012,2152,2088,2228,1396,1372,,1372,,,,,MISSING,MISSING,,4,404,503,538,522,557,349,343,3216,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,3424,3424,6505,6148,5034,5900,6247,6536,7730,6312,5183,4768,4826,4212,,,,36428,37300,35279,9325,3424,6148,5900,6536,6312,4768,4212,,4212,,,,,MISSING,MISSING,,4,856,1537,1475,1634,1578,1192,1053,9325,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,3844,3844,9193,7992,7160,7836,7966,8584,9740,8496,6237,5972,4706,4356,,,,44320,47080,17792,11770,3844,7992,7836,8584,8496,5972,4356,,4356,,,,,MISSING,MISSING,,4,961,1998,1959,2146,2124,1493,1089,11770,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,1784,1784,1687,1560,1632,2036,1818,1628,2527,2060,1556,1276,1306,1528,,,,11704,11872,14563,2968,1784,1560,2036,1628,2060,1276,1528,,1528,,,,,MISSING,MISSING,,4,446,390,509,407,515,319,382,2968,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2208,2208,4023,3548,3499,3752,3929,4056,4623,3948,2879,2708,2531,2776,,,,21672,22996,23275,5749,2208,3548,3752,4056,3948,2708,2776,,2776,,,,,MISSING,MISSING,,4,552,887,938,1014,987,677,694,5749,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1684,1684,1460,1308,1504,1984,1313,1440,2126,2032,1159,1012,1260,1616,,,,10784,11076,11041,2769,1684,1308,1984,1440,2032,1012,1616,,1616,,,,,MISSING,MISSING,,4,421,327,496,360,508,253,404,2769,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1536,1536,2225,2392,2084,2184,2481,2520,2310,2604,1885,1872,1863,2096,,,,14268,15204,16441,3801,1536,2392,2184,2520,2604,1872,2096,,2096,,,,,MISSING,MISSING,,4,384,598,546,630,651,468,524,3801,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,788,788,1517,1520,1394,1592,1632,1728,2508,1660,1200,1052,1184,1044,,,,8908,9384,0,2346,788,1520,1592,1728,1660,1052,1044,,1044,,,,,MISSING,MISSING,,4,197,380,398,432,415,263,261,2346,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,752,752,921,1108,969,1328,788,1244,1013,1216,883,852,866,972,,,,6032,7472,3775,1868,752,1108,1328,1244,1216,852,972,,972,,,,,MISSING,MISSING,,4,188,277,332,311,304,213,243,1868,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,7824,7824,922,15644,13313,15168,15853,16004,1014,16744,12274,11372,8152,,,,,88252,82756,88530,20689,7824,15644,15168,16004,16744,11372,0,,8152,,,,,MISSING,MISSING,,4,1956,3911,3792,4001,4186,2843,0,20689,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,0,,0,,,,0,,0,,0,,,,,,0,0,19668,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1492,1492,4901,3224,2905,3152,3415,3600,2991,3524,2360,2160,2258,2248,,,,18405,19400,21263,4850,1492,3224,3152,3600,3524,2160,2248,,2248,,,,,MISSING,MISSING,,4,373,806,788,900,881,540,562,4850,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2736,2736,5759,5456,4866,5412,4989,6152,4916,6024,4559,3724,3489,3464,,,,32604,32968,34104,8242,2736,5456,5412,6152,6024,3724,3464,,3464,,,,,MISSING,MISSING,,4,684,1364,1353,1538,1506,931,866,8242,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,188,188,301,392,286,336,309,388,593,268,297,236,319,204,,,,1936,2012,8029,503,188,392,336,388,268,236,204,,204,,,,,MISSING,MISSING,,4,47,98,84,97,67,59,51,503,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,256,256,506,524,450,488,517,596,451,480,379,336,332,348,,,,2928,3028,3011,757,256,524,488,596,480,336,348,,348,,,,,MISSING,MISSING,,4,64,131,122,149,120,84,87,757,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,640,640,924,720,803,836,854,960,850,668,629,620,651,640,,,,4968,5084,8029,1271,640,720,836,960,668,620,640,,640,,,,,MISSING,MISSING,,4,160,180,209,240,167,155,160,1271,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1224,1224,2647,2664,2517,2716,2912,2956,2156,2728,2114,1684,1930,1596,,,,15196,15568,7238,3892,1224,2664,2716,2956,2728,1684,1596,,1596,,,,,MISSING,MISSING,,4,306,666,679,739,682,421,399,3892,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,1972,1972,4470,3508,3211,3592,3898,3988,4465,3896,2690,2336,2559,1904,,,,20380,21196,7238,5299,1972,3508,3592,3988,3896,2336,1904,,1904,,,,,MISSING,MISSING,,4,493,877,898,997,974,584,476,5299,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,828,828,1897,1484,1520,1740,1612,1820,1535,1700,1167,1028,1318,912,,,,9388,9512,3392,2378,828,1484,1740,1820,1700,1028,912,,912,,,,,MISSING,MISSING,,4,207,371,435,455,425,257,228,2378,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,924,924,1590,1504,1753,1688,1634,1804,2057,1572,895,936,1424,944,,,,9540,9372,5066,2343,924,1504,1688,1804,1572,936,944,,944,,,,,MISSING,MISSING,,4,231,376,422,451,393,234,236,2343,OK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,236,236,817,500,441,504,462,464,1353,444,345,220,373,356,,,,2832,2724,4730,681,236,500,504,464,444,220,356,,356,,,,,MISSING,MISSING,,4,59,125,126,116,111,55,89,681,OK,,#N/A
,28477,Sainsbury's,JS Cheese & Coleslaw Skillet,Sainsbury's,P+3,Skillet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28478,Sainsbury's,JS Spring Chicken Skillet,,P+3,Skillet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,45,49,100,79,100,56,100,74,80,112,500,512,240,255,,,,0,1137,2005,1137,49,79,56,74,112,512,255,,255,,,,,MISSING,MISSING,,1,49,79,56,74,112,512,255,1137,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,190,197,220,269,220,159,220,218,249,335,1200,1222,617,671,,,,3285,3071,4813,3071,197,269,159,218,335,1222,671,,671,,,,,MISSING,MISSING,,1,197,269,159,218,335,1222,671,3071,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,60,70,100,103,100,78,100,103,97,127,500,567,283,297,,,,0,1345,1504,1345,70,103,78,103,127,567,297,,297,,,,,MISSING,MISSING,,1,70,103,78,103,127,567,297,1345,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,104,112,100,158,100,97,100,116,129,161,500,600,311,335,,,,1307,1521,1705,1521,112,158,97,116,161,600,335,,335,,,,,MISSING,MISSING,,1,112,100,97,116,161,600,335,1521,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,24,24,24,16,24,16,20,0,20,0,24,30,,,,108,86,0,86,0,24,16,16,0,0,30,,30,,,,,MISSING,MISSING,,1,0,24,16,16,0,0,30,86,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,24,24,24,16,24,16,20,12,20,0,24,24,,,,68,92,144,92,0,24,16,16,12,0,24,,24,,,,,MISSING,MISSING,,1,0,24,16,16,12,0,24,92,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,16,20,20,24,24,,,,100,108,154,108,0,16,16,16,16,20,24,,24,,,,,MISSING,MISSING,,1,0,16,16,16,16,20,24,108,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,,24,,16,16,16,20,16,20,20,24,30,,,,100,122,163,122,0,24,16,16,16,20,30,,30,,,,,MISSING,MISSING,,1,0,24,16,16,16,20,30,122,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,283,300,271,300,285,300,281,300,250,300,315,,,,1729,1685,1962,1685,0,283,271,285,281,250,315,,315,,,,,MISSING,MISSING,,1,0,283,271,285,281,250,315,1685,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,6,16,11,12,7,12,6,12,7,0,12,16,,,,48,68,0,68,0,16,12,12,12,0,16,,16,,,,,MISSING,MISSING,,1,0,16,12,12,12,0,16,68,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,14,16,12,12,12,12,27,12,8,12,15,20,,,,60,84,0,84,0,16,12,12,12,12,20,,20,,,,,MISSING,MISSING,,1,0,16,12,12,12,12,20,84,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,17,16,12,16,15,16,28,12,16,8,17,24,,,,84,92,0,92,0,16,16,16,12,8,24,,24,,,,,MISSING,MISSING,,1,0,16,16,16,12,8,24,92,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,397,417,345,348,364,382,470,373,393,369,455,,,,,2455,1889,2152,1889,0,417,348,382,373,369,0,,455,,,,,MISSING,MISSING,,1,0,417,348,382,373,369,0,1889,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,58352,103666,102073,93710,101633,106206,108990,101722,110301,87170,77456,68563,58437,0,0,0,599818,617184,#N/A,162771,58352,102073,101633,108990,110301,77456,58437,0,67044,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1456,1456,1575,1508,1590,1580,1308,1300,1671,1560,1894,1916,1953,1796,,,,10904,11116,10600,2779,1456,1508,1580,1300,1560,1916,1796,,1796,,,,,MISSING,MISSING,,4,364,377,395,325,390,479,449,2779,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1132,1132,1309,1256,1337,1260,1060,1028,1341,1284,1550,1568,1540,1452,,,,9076,8980,6700,2245,1132,1256,1260,1028,1284,1568,1452,,1452,,,,,MISSING,MISSING,,4,283,314,315,257,321,392,363,2245,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,444,444,551,528,513,488,411,400,566,492,557,532,543,524,,,,3428,3408,1500,852,444,528,488,400,492,532,524,,524,,,,,MISSING,MISSING,,4,111,132,122,100,123,133,131,852,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1056,1056,1398,1240,1188,1244,1072,972,1228,1320,1510,1572,999,1416,,,,8804,8820,6831,2205,1056,1240,1244,972,1320,1572,1416,,1416,,,,,MISSING,MISSING,,4,264,310,311,243,330,393,354,2205,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1152,1152,1322,1336,1324,1376,1085,1084,1330,1424,1692,1692,1283,1520,,,,9468,9584,7282,2396,1152,1336,1376,1084,1424,1692,1520,,1520,,,,,MISSING,MISSING,,4,288,334,344,271,356,423,380,2396,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,836,836,398,888,957,936,790,744,981,972,975,1168,868,980,,,,6588,6524,5961,1631,836,888,936,744,972,1168,980,,980,,,,,MISSING,MISSING,,4,209,222,234,186,243,292,245,1631,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,708,708,934,824,851,844,676,656,1014,864,905,1028,961,920,,,,5708,5844,4967,1461,708,824,844,656,864,1028,920,,920,,,,,MISSING,MISSING,,4,177,206,211,164,216,257,230,1461,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,696,696,863,864,857,832,703,716,832,864,986,1028,1004,924,,,,5768,5924,4924,1481,696,864,832,716,864,1028,924,,924,,,,,MISSING,MISSING,,4,174,216,208,179,216,257,231,1481,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,740,740,822,772,531,796,694,568,764,780,882,892,960,836,,,,5632,5384,4500,1346,740,772,796,568,780,892,836,,836,,,,,MISSING,MISSING,,4,185,193,199,142,195,223,209,1346,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,700,700,809,796,483,764,684,576,760,780,876,848,958,820,,,,5584,5284,4500,1321,700,796,764,576,780,848,820,,820,,,,,MISSING,MISSING,,4,175,199,191,144,195,212,205,1321,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,442,442,550,528,542,526,441,426,527,518,606,624,620,566,,,,3662,3630,3134,1815,442,528,526,426,518,624,566,,566,,,,,MISSING,MISSING,,2,221,264,263,213,259,312,283,1815,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,434,434,538,472,494,522,436,396,495,510,577,566,579,530,,,,3432,3430,3500,1715,434,472,522,396,510,566,530,,530,,,,,MISSING,MISSING,,2,217,236,261,198,255,283,265,1715,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,386,386,167,446,480,456,394,362,454,466,522,532,548,480,,,,3194,3128,3500,1564,386,446,456,362,466,532,480,,480,,,,,MISSING,MISSING,,2,193,223,228,181,233,266,240,1564,OK,,#N/A
