Week no.,WK21,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,218,284,97,140,28,28,121,164,20,56,,,,600,672,2470,168,0,0,284,140,28,164,56,,56,,,,,MISSING,MISSING,,4,0,0,71,35,7,41,14,168,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,284,,140,,28,,164,,56,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,,,,,2213,,840,,326,,1090,,456,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,1512,,547,,245,,763,,245,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1877,,696,,298,,974,,298,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,,,,,16446,16994,24901,28618,24415,23832,23111,21074,26005,26612,24047,23138,18741,18582,0,0,0,165456,158850,153564,26620,16994,22186,27768,22594,24268,25122,19754,0,19754,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21767,BP,BP Cheese & Ham Toastie,Asda,P+7,Alternative,,,1656,1656,1524,1376,2502,2520,2238,2256,3280,3280,,,,,,10592,11088,#N/A,2772,0,1656,1376,2520,2256,3280,0,,0,,,,,,,,4,0,414,344,630,564,820,0,2772,OK,,21767
,24192,BP,BP Bacon Bap,Asda,P+7,Alternative,,,3164,,3600,3600,4710,7032,4098,3908,6228,6228,,,,,,20260,20768,#N/A,5192,0,0,3600,7032,3908,6228,0,,0,,,,,MISSING,MISSING,,4,0,0,900,1758,977,1557,0,5192,OK,,24192
,24193,BP,BP Sausage Bap,Asda,P+7,Alternative,,,3144,,3600,3600,4638,7268,4114,3932,6264,6264,,,,,,20348,21064,#N/A,5266,0,0,3600,7268,3932,6264,0,,0,,,,,MISSING,MISSING,,4,0,0,900,1817,983,1566,0,5266,OK,,#N/A
,24779,BP,BP Pepperoni & Mozzarella Panini ,Asda,P+7,Alternative,,,1100,1100,1060,1020,1760,1700,1520,1476,2268,2268,,,,,,7348,7564,#N/A,1891,0,1100,1020,1700,1476,2268,0,,0,,,,,MISSING,MISSING,,4,0,275,255,425,369,567,0,1891,OK,,#N/A
,28541,BP,BP Cheese & Onion Toastie,Asda,P+7,Alternative,,,1136,1136,968,904,1676,1640,1456,1504,2332,2332,,,,,,7248,7516,#N/A,1879,0,1136,904,1640,1504,2332,0,,0,,,,,MISSING,MISSING,,4,0,284,226,410,376,583,0,1879,OK,,#N/A
,28542,BP,BP ADB Wrap,Asda,P+7,Alternative,,,1652,1652,1480,1272,2584,2540,2284,2176,3244,3244,,,,,,10596,10884,#N/A,2721,0,1652,1272,2540,2176,3244,0,,0,,,,,MISSING,MISSING,,4,0,413,318,635,544,811,0,2721,OK,,#N/A
,M9240,BP,BP TOASTIE (CHEESE),Asda,,,,,,1987,,1651,,3024,,2707,,3936,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M10196,BP,"BP TOASTIE (Cheese, Red Onion & Mozzarella)",Asda,,,,,,1363,,1085,,1968,,1805,,2798,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,0,0,12772,5544,11256,11772,17140,22700,16704,15252,23408,23616,0,0,,,,,78884,#N/A,,,5544,11772,22700,15252,23616,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,700,1380,7621,1686,8697,0,7834,2492,8192,1455,10717,3674,,,,11576,10687,57391,10687,0,1380,1686,0,2492,1455,3674,,10439,,,,,,MISSING,,1,0,1380,1686,0,2492,1455,3674,10687,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,8000,,6000,,8405,,6000,,6000,,6765,,,,,,41267,41170,0,41170,8000,6000,8405,6000,6000,6765,0,,0,,,,,MISSING,MISSING,,1,8000,6000,8405,6000,6000,6765,0,41170,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5678,6100,5519,5333,5595,5058,5710,5302,5541,5066,0,,,,,27904,26859,16237,26859,0,6100,5333,5058,5302,5066,0,,0,,,,,,MISSING,,1,0,6100,5333,5058,5302,5066,0,26859,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,2248,2508,7846,3322,7588,5912,7599,5431,7282,5166,7895,991,,,,13153,23330,38427,23330,0,2508,3322,5912,5431,5166,991,,7991,,,,,MISSING,MISSING,,1,0,2508,3322,5912,5431,5166,991,23330,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,6000,,4090,,2000,,1100,,2006,,7000,,,,,,33639,22196,0,22196,6000,4090,2000,1100,2006,7000,0,,0,,,,,MISSING,MISSING,,1,6000,4090,2000,1100,2006,7000,0,22196,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,3825,3097,3262,3216,2543,3201,2924,3263,3185,0,,,,,17193,15739,10152,15739,0,3825,3262,2543,2924,3185,0,,0,,,,,MISSING,MISSING,,1,0,3825,3262,2543,2924,3185,0,15739,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,6216,7066,5964,6265,6376,6599,6637,6392,5797,6206,6712,7209,,,,37514,39737,43252,39737,0,7066,6265,6599,6392,6206,7209,,7209,,,,,MISSING,MISSING,,1,0,7066,6265,6599,6392,6206,7209,39737,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3569,4074,3354,3503,3655,3565,3843,3832,3233,3348,4005,4131,,,,21551,22453,21477,22453,0,4074,3503,3565,3832,3348,4131,,4131,,,,,MISSING,MISSING,,1,0,4074,3503,3565,3832,3348,4131,22453,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1475,1068,840,844,876,892,1230,772,1170,752,1065,752,,,,5516,5080,1487,1270,0,1068,844,892,772,752,752,,752,,,,,MISSING,MISSING,,4,0,267,211,223,193,188,188,1270,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1817,1276,957,880,1089,888,1387,816,1435,876,1150,872,,,,6612,5608,2284,1402,0,1276,880,888,816,876,872,,872,,,,,MISSING,MISSING,,4,0,319,220,222,204,219,218,1402,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,760,508,438,392,422,452,559,348,603,388,,,,,,2360,2088,599,522,0,508,392,452,348,388,0,,0,,,,,MISSING,MISSING,,4,0,127,98,113,87,97,0,522,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,844,596,450,440,462,484,639,428,631,404,,,,,,2536,2352,940,588,0,596,440,484,428,404,0,,0,,,,,MISSING,MISSING,,4,0,149,110,121,107,101,0,588,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,153,80,96,88,88,92,169,92,129,80,56,32,,,,500,464,262,116,0,80,88,92,92,80,32,,32,,,,,MISSING,MISSING,,4,0,20,22,23,23,20,8,116,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,56,28,20,28,28,24,56,40,48,28,56,28,,,,180,176,90,176,0,28,28,24,40,28,28,,28,,,,,MISSING,MISSING,,1,0,28,28,24,40,28,28,176,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,-3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,14000,25598,38599,30276,36448,32403,33609,32344,36875,37675,40719,19843,17689,0,0,0,221501,217939,192246,206245,14000,38599,36448,33609,36875,40719,17689,0,31454,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4217,3752,5692,4456,4462,5024,4537,6616,4427,5328,4534,5248,4643,3920,,,,33416,34344,30950,4293,3752,4456,5024,6616,5328,5248,3920,,3920,,,,,MISSING,MISSING,,8,469,557,628,827,666,656,490,4293,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1803,1288,2481,2356,1946,2324,1978,2520,1930,2128,1977,2124,2024,1720,,,,14408,14460,13869,3615,1288,2356,2324,2520,2128,2124,1720,,1720,,,,,,,,4,322,589,581,630,532,531,430,3615,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,4979,5424,8542,7452,8079,8076,8416,10044,8668,8724,8416,8580,6238,6144,,,,53112,54444,40270,4537,5424,7452,8076,10044,8724,8580,6144,,6144,,,,,MISSING,MISSING,,12,452,621,673,837,727,715,512,4537,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2330,2208,3208,3258,2515,3018,2557,3378,2495,2832,2556,2826,2617,2910,,,,19506,20430,17963,3405,2208,3258,3018,3378,2832,2826,2910,,2910,,,,,MISSING,MISSING,,6,368,543,503,563,472,471,485,3405,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,535,600,1355,1168,671,1104,1061,1376,1197,1168,1188,1172,1112,940,,,,7648,7528,#N/A,1882,600,1168,1104,1376,1168,1172,940,,940,,,,,MISSING,MISSING,,4,150,292,276,344,292,293,235,1882,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,1014,952,1368,1192,1073,1032,1091,1260,1064,1356,1090,936,2130,1008,,,,7688,7736,7354,1934,952,1192,1032,1260,1356,936,1008,,1008,,,,,MISSING,MISSING,,4,238,298,258,315,339,234,252,1934,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,996,1096,1344,1012,1054,1108,1071,1600,1045,1364,1071,948,2060,1040,,,,8216,8168,7162,2042,1096,1012,1108,1600,1364,948,1040,,1040,,,,,MISSING,MISSING,,4,274,253,277,400,341,237,260,2042,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,801,864,1081,1332,848,1144,862,1240,841,1044,861,1112,882,856,,,,7376,7592,5677,1898,864,1332,1144,1240,1044,1112,856,,856,,,,,MISSING,MISSING,,4,216,333,286,310,261,278,214,1898,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1377,992,1859,1708,1457,1512,1482,1620,1446,1732,1481,1804,1516,1268,,,,10768,10636,10940,2659,992,1708,1512,1620,1732,1804,1268,,1268,,,,,MISSING,MISSING,,4,248,427,378,405,433,451,317,2659,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,500,491,96,100,78,100,90,100,98,100,300,297,1150,1195,,,,2219,2383,0,2383,491,100,100,100,100,297,1195,,1195,,,,,MISSING,MISSING,,1,491,100,100,100,100,297,1195,2383,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,220,205,49,62,59,75,59,114,59,83,200,184,500,503,,,,1090,1226,1448,1226,205,62,75,114,83,184,503,,503,,,,,MISSING,MISSING,,1,205,62,75,114,83,184,503,1226,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,370,349,89,102,74,126,95,125,81,135,350,342,900,998,,,,1914,2177,0,2177,349,102,126,125,135,342,998,,998,,,,,MISSING,MISSING,,1,349,102,126,125,135,342,998,2177,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,452,452,116,214,100,220,126,193,177,191,450,454,1200,1199,,,,2490,2923,0,2923,452,214,220,193,191,454,1199,,1199,,,,,MISSING,MISSING,,1,452,214,220,193,191,454,1199,2923,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1866,1937,1789,1877,1918,1986,1832,1966,1727,1727,1789,1916,,,,11077,11409,10846,11409,0,1937,1877,1986,1966,1727,1916,,1916,,,,,,MISSING,,1,0,1937,1877,1986,1966,1727,1916,11409,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,3033,3191,3177,3307,3090,3245,3176,3368,3009,3009,3151,3393,,,,18787,19513,15482,19513,0,3191,3307,3245,3368,3009,3393,,3393,,,,,MISSING,MISSING,,1,0,3191,3307,3245,3368,3009,3393,19513,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1327,1473,1383,1500,1385,1540,1309,1495,1189,1189,1334,1501,,,,8122,8698,10082,2174,0,1473,1500,1540,1495,1189,1501,,1501,,,,,MISSING,MISSING,,4,0,368,375,385,374,297,375,2174,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,18673,31688,31013,25953,31547,30467,36957,30126,33014,30673,31952,33221,30511,0,0,0,207837,213667,#N/A,68070,18673,31013,31547,36957,33014,31952,30511,0,30511,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
