Week no.,WK 17,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
SEPT,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,400,324,420,372,420,360,350,236,420,380,350,336,420,284,,,,2488,2292,1634,573,324,372,360,236,380,336,284,,284,,,,,MISSING,MISSING,,4,81,93,90,59,95,84,71,573,OK
SEPT,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,400,328,400,404,420,368,350,252,400,388,350,320,450,328,,,,2448,2388,1635,597,328,404,368,252,388,320,328,,328,,,,,MISSING,MISSING,,4,82,101,92,63,97,80,82,597,OK
Temp Delist,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,300,192,300,200,250,204,200,116,260,216,220,188,250,188,,,,1360,1304,1400,326,192,200,204,116,216,188,188,,188,,,,,MISSING,MISSING,,4,48,50,51,29,54,47,47,326,OK
SEPT,23757,Asda Café,ASC Ham & Cheese Toastie x2,Asda,P+7,Alternative,500,440,550,490,550,440,400,342,550,492,500,456,500,440,,,,3084,3100,4208,1550,440,490,440,342,492,456,440,,440,,,,,MISSING,MISSING,,2,220,245,220,171,246,228,220,1550,OK
SEPT,23758,Asda Café,ASC Cheese & Tomato Toastie x2,Asda,P+7,Alternative,400,342,420,398,420,358,350,292,450,442,360,344,420,370,,,,2484,2546,4209,1273,342,398,358,292,442,344,370,,370,,,,,MISSING,MISSING,,2,171,199,179,146,221,172,185,1273,OK
SEPT,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,400,340,400,340,400,356,350,228,380,372,360,320,400,300,,,,2268,2256,1894,564,340,340,356,228,372,320,300,,300,,,,,MISSING,MISSING,,4,85,85,89,57,93,80,75,564,OK
SEPT,23760,Asda Café,ASC ADB Topped Toastie x2,Asda,P+7,Alternative,200,192,220,232,250,186,200,130,250,234,200,182,220,196,,,,1276,1352,2287,676,192,232,186,130,234,182,196,,196,,,,,MISSING,MISSING,,2,96,116,93,65,117,91,98,676,OK
NOV,23761,Asda Café,ASC Tuna Melt Panini x2,Asda,P+7,Alternative,420,308,400,410,400,390,300,268,420,406,380,380,420,358,,,,2408,2520,1908,1260,308,410,390,268,406,380,358,,358,,,,,MISSING,MISSING,,2,154,205,195,134,203,190,179,1260,OK
NOV,23762,Asda Café,ASC Mozzarella & Pesto Panini x2,Asda,P+7,Alternative,350,272,320,370,350,332,300,250,400,386,330,332,380,326,,,,2048,2268,3306,1134,272,370,332,250,386,332,326,,326,,,,,MISSING,MISSING,,2,136,185,166,125,193,166,163,1134,OK
NOV,23763,Asda Café,ASC Chicken & Chorizo Panini x2,Asda,P+7,Alternative,400,320,400,372,400,384,350,264,400,416,350,362,350,348,,,,2266,2466,2307,1233,320,372,384,264,416,362,348,,348,,,,,MISSING,MISSING,,2,160,186,192,132,208,181,174,1233,OK
NOV,23764,Asda Café,ASC Cheese & Ham Panini x2,Asda,P+7,Alternative,500,406,500,498,550,454,450,366,520,490,500,462,500,462,,,,3036,3138,3310,1569,406,498,454,366,490,462,462,,462,,,,,MISSING,MISSING,,2,203,249,227,183,245,231,231,1569,OK
delist 13/08,23638,Asda,AS Ham Hock & Cheddar Wrap,Asda,P+3,Wrap,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
delist 07/08,23606,Asda,AS Wrap Platter,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,440,,490,,440,,342,,492,,456,,440,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,192,,232,,186,,130,,234,,182,,196,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,342,,398,,358,,292,,442,,344,,370,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,,,,,,,,11%,,17%,,15%,,17%,,17%,,13%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,17430,17014,27310,25792,28350,22812,29050,26710,28050,25912,23060,20156,18620,17690,0,0,0,164978,156116,179561,36558,13772,27646,22996,25320,27140,20890,18352,0,18352,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,28,16,156,188,144,120,128,128,123,124,129,80,181,184,,,,852,840,979,210,,204,120,128,124,80,184,,0,,,,,,,,4,4,47,30,32,31,20,46,210,OK
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,20,20,196,216,164,148,152,140,144,160,175,120,215,200,,,,1048,1004,1116,251,,236,148,140,160,120,200,,0,,,,,,,,4,5,54,37,35,40,30,50,251,OK
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,32,28,228,228,160,144,160,152,162,152,179,120,222,204,,,,1100,1028,1190,257,,256,144,152,152,120,204,,0,,,,,,,,4,7,57,36,38,38,30,51,257,OK
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,24,20,216,224,168,152,152,136,162,164,171,100,220,204,,,,1068,1000,1126,250,,244,152,136,164,100,204,,0,,,,,,,,4,5,56,38,34,41,25,51,250,OK
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,32,20,216,228,172,164,152,148,162,156,181,136,235,196,,,,1104,1048,1213,262,,248,164,148,156,136,196,,0,,,,,,,,4,5,57,41,37,39,34,49,262,OK
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,16,16,192,192,140,120,120,116,136,124,133,88,185,172,,,,892,828,917,207,,208,120,116,124,88,172,,0,,,,,,,,4,4,48,30,29,31,22,43,207,OK
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,24,20,216,224,168,144,152,156,168,168,171,116,226,208,,,,1080,1036,1169,259,,244,144,156,168,116,208,,0,,,,,,,,4,5,56,36,39,42,29,52,259,OK
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,32,20,228,236,168,160,152,148,160,160,182,140,231,220,,,,1116,1084,1187,271,,256,160,148,160,140,220,,0,,,,,,,,4,5,59,40,37,40,35,55,271,OK
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,32,32,224,244,188,168,172,168,177,176,184,136,243,224,,,,1204,1148,1303,287,,276,168,168,176,136,224,,0,,,,,,,,4,8,61,42,42,44,34,56,287,OK
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,24,24,224,236,188,152,172,168,171,172,184,140,243,224,,,,1160,1116,1215,279,,260,152,168,172,140,224,,0,,,,,,,,4,6,59,38,42,43,35,56,279,OK
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,36,28,220,228,180,160,164,168,177,164,182,140,235,216,,,,1144,1104,1244,276,,256,160,168,164,140,216,,0,,,,,,,,4,7,57,40,42,41,35,54,276,OK
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,24,20,160,192,140,124,136,120,123,136,140,108,183,168,,,,884,868,952,217,,212,124,120,136,108,168,,0,,,,,,,,4,5,48,31,30,34,27,42,217,OK
HOT EAT,21746,BP,BP All Day Breakfast Baguette x4,BP,P+6,Alternative,,,1960,2320,1480,1540,1400,1400,1710,1660,2035,1640,2379,2312,,,,10080,10872,10029,2718,,2320,1540,1400,1660,1640,2312,,0,,,,,,,,4,0,580,385,350,415,410,578,2718,OK
HOT EAT,21758,BP,BP Sausage Bap x4,BP,P+7,Alternative,,,1920,2160,1780,1640,1680,1440,1856,1640,2112,1660,2392,2492,,,,11180,11032,11628,2758,,2160,1640,1440,1640,1660,2492,,0,,,,,,,,4,0,540,410,360,410,415,623,2758,OK
HOT EAT,21761,BP,BP Bacon Bap x4,BP,P+7,Alternative,,,2000,2160,1824,1720,1580,1400,1897,1780,2107,1640,2415,2344,,,,11024,11044,12449,2761,,2160,1720,1400,1780,1640,2344,,0,,,,,,,,4,0,540,430,350,445,410,586,2761,OK
HOT EAT,21762,BP,BP Bacon Baguette x4,BP,P+7,Alternative,,,1560,1560,1120,1160,860,840,1238,1060,1434,1040,1646,1600,,,,7120,7260,8217,1815,,1560,1160,840,1060,1040,1600,,0,,,,,,,,4,0,390,290,210,265,260,400,1815,OK
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,,,1156,1112,1020,952,932,800,888,892,1025,996,1147,1320,,,,6160,6072,4253,1518,,1112,952,800,892,996,1320,,0,,,,,,,,4,0,278,238,200,223,249,330,1518,OK
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,44,32,264,264,196,192,196,200,191,192,201,140,253,240,,,,1324,1260,1516,315,,296,192,200,192,140,240,,0,,,,,MISSING,MISSING,,4,8,66,48,50,48,35,60,315,OK
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,,,1180,1320,820,840,780,800,946,920,1114,820,1393,1352,,,,5860,6052,5681,1513,,1320,840,800,920,820,1352,,0,,,,,MISSING,MISSING,,4,0,330,210,200,230,205,338,1513,OK
HOT EAT,23364,BP,BP Steak & Onion Baguette,BP,P+7,Alternative,,,800,880,612,520,500,320,606,588,656,520,867,844,,,,4072,3672,4416,918,,880,520,320,588,520,844,,0,,,,,MISSING,MISSING,,4,0,220,130,80,147,130,211,918,OK
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,,,820,1240,420,440,600,500,721,580,891,640,1136,1104,,,,4040,4504,5512,1126,,1240,440,500,580,640,1104,,0,,,,,MISSING,MISSING,,4,0,310,110,125,145,160,276,1126,OK
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,,,520,520,360,368,300,260,356,348,405,320,547,532,,,,2528,2348,2426,587,,520,368,260,348,320,532,,0,,,,,MISSING,MISSING,,4,0,130,92,65,87,80,133,587,OK
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,,,724,1028,576,608,508,480,573,556,575,480,810,964,,,,3952,4116,4368,1029,,1028,608,480,556,480,964,,0,,,,,MISSING,MISSING,,4,0,257,152,120,139,120,241,1029,OK
HOT EAT,23841,BP,BP Hunters Chicken & Bacon Baguette,BP,P+7,Alternative,,,780,780,520,596,580,556,618,520,706,560,894,868,,,,3908,3880,2915,970,,780,596,556,520,560,868,,0,,,,,MISSING,MISSING,,4,0,195,149,139,130,140,217,970,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,2,1,2,,2,,2,1,2,,2,1,,,,4,3,4,2,,1,0,0,1,0,1,,0,,,,,MISSING,MISSING,,2,0,1,0,0,1,0,1,2,OK
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4841) 1KG Tubs",BP,,Alternative,,,2,1,2,1,2,1,2,1,2,1,2,1,,,,4,6,5,1,,1,1,1,1,1,1,,0,,,,,MISSING,MISSING,,5,0,0,0,0,0,0,0,1,OK
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,,,2,1,2,1,2,1,2,1,2,1,2,1,,,,4,6,5,2,,1,1,1,1,1,1,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,,,2,1,2,1,2,1,2,1,2,1,2,1,,,,5,6,7,3,,1,1,1,1,1,1,,0,,,,,MISSING,MISSING,,2,0,1,1,1,1,1,1,3,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,1,,1,,1,,1,,1,,1,,,,,0,0,0,0,,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,,,1,1,1,,1,1,1,,1,1,1,1,,,,3,4,5,1,,1,0,1,0,1,1,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,1,OK
SAL/HOT HOLD,23696,BP,BP Fresh Rocket Leaf (i2245) 1KG,BP,,Alternative,,,1,1,1,,1,,1,1,1,,1,1,,,,5,3,5,1,,1,0,0,1,0,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,1,OK
SAL/HOT HOLD,23697,BP,BP Fresh Coriander bunch unprepped (I7630),BP,,Alternative,,,1,,1,,1,,1,,1,,1,,,,,0,0,3,0,,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,,,1,1,1,,1,1,1,,1,1,1,1,,,,4,4,5,1,,1,0,1,0,1,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,1,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,,,stock,3460,stock,1792,stock,1600,stock,1812,stock,1816,stock,2672,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,,,0,1112,0,952,0,800,0,892,0,996,0,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,,,0,1320,0,840,0,800,0,920,0,820,0,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,,,0,1028,0,608,0,480,0,556,0,480,0,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,6992,5472,4480,5372,5336,7756,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,368,18283,16168,17984,12716,12335,11736,10747,13473,12596,15281,11883,18507,18396,0,0,0,83929,84248,87060,21064,0,18283,12335,10749,12597,11885,18399,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,12000,9636,13000,11613,11000,11961,10000,8238,11000,7392,12000,11802,,,,65725,60642,56938,60642,0,9636,11613,11961,8238,7392,11802,,11802,,,,,MISSING,MISSING,,1,0,9636,11613,11961,8238,7392,11802,60642,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,8500,7244,9000,8190,7500,8205,7000,5871,7500,5810,8000,8728,,,,46295,44048,40230,44048,0,7244,8190,8205,5871,5810,8728,,8728,,,,,,MISSING,,1,0,7244,8190,8205,5871,5810,8728,44048,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4500,3912,4000,3190,3000,2913,3500,2693,4000,2981,2000,1708,,,,19427,17397,15965,17397,0,3912,3190,2913,2693,2981,1708,,1708,,,,,,MISSING,,1,0,3912,3190,2913,2693,2981,1708,17397,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7000,6531,7500,6810,5500,5207,6000,5157,6500,5631,7000,6350,,,,37166,35686,34386,35686,0,6531,6810,5207,5157,5631,6350,,6350,,,,,MISSING,MISSING,,1,0,6531,6810,5207,5157,5631,6350,35686,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3600,3259,3300,2857,2500,2098,2500,2369,3200,2690,3000,2501,,,,17152,15774,12551,15774,0,3259,2857,2098,2369,2690,2501,,2501,,,,,MISSING,MISSING,,1,0,3259,2857,2098,2369,2690,2501,15774,OK
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3600,3221,3000,2302,2500,1907,2500,2310,3000,2090,2000,1170,,,,14896,13000,12602,13000,0,3221,2302,1907,2310,2090,1170,,1170,,,,,,MISSING,,1,0,3221,2302,1907,2310,2090,1170,13000,OK
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3600,2949,3500,3256,3000,3423,3000,2358,3000,2302,3100,3232,,,,18616,17520,15210,17520,0,2949,3256,3423,2358,2302,3232,,3232,,,,,MISSING,MISSING,,1,0,2949,3256,3423,2358,2302,3232,17520,OK
Temp Delist,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,1952,2500,1739,2000,1482,1800,2005,2000,1776,2000,1493,,,,10528,10447,10227,10447,0,1952,1739,1482,2005,1776,1493,,1493,,,,,MISSING,MISSING,,1,0,1952,1739,1482,2005,1776,1493,10447,OK
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1000,1133,1000,980,1000,825,900,1083,1100,936,1000,741,,,,5667,5698,6142,5698,0,1133,980,825,1083,936,741,,741,,,,,MISSING,MISSING,,1,0,1133,980,825,1083,936,741,5698,OK
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1100,1121,1000,1045,1000,868,1000,1220,1200,1207,1100,933,,,,6576,6394,5434,6394,0,1121,1045,868,1220,1207,933,,933,,,,,MISSING,MISSING,,1,0,1121,1045,868,1220,1207,933,6394,OK
,23806,Co-op,CO-OP Mexican Hot Wrap,Co-op,P+2,Alternative,,,500,503,500,262,400,234,400,446,500,295,500,228,,,,1941,1968,1626,1968,0,503,262,234,446,295,228,,228,,,,,MISSING,MISSING,,1,0,503,262,234,446,295,228,1968,OK
,17102,Co-op,Co-op Ham & Cheese Skillet x4,Co-op,P+4,Skillet,,,400,284,450,380,350,364,400,312,400,280,400,476,,,,2216,2096,2059,524,0,284,380,364,312,280,476,,476,,,MISSING,MISSING,MISSING,MISSING,,4,0,71,95,91,78,70,119,524,OK
TEMP delist 08/07,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+3,wrap,,,200,152,300,220,200,168,200,144,200,128,200,256,,,,1068,1068,1382,267,0,152,220,168,144,128,256,,256,,,,,MISSING,MISSING,,4,0,38,55,42,36,32,64,267,OK
TEMP delist 17/06,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,300,276,350,352,300,352,300,240,300,240,300,428,,,,1816,1888,1556,472,0,276,352,352,240,240,428,,428,,,,,MISSING,MISSING,,4,0,69,88,88,60,60,107,472,OK
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,150,72,150,112,100,76,100,72,100,72,100,88,,,,556,492,431,123,0,72,112,76,72,72,88,,88,,,,,MISSING,MISSING,,4,0,18,28,19,18,18,22,123,OK
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,150,152,150,112,100,84,100,76,100,104,60,32,,,,604,560,437,140,0,152,112,84,76,104,32,,32,,,,,MISSING,MISSING,,4,0,38,28,21,19,26,8,140,OK
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,200,188,220,128,120,132,120,120,200,100,80,64,100,100,100,756,732,692,183,0,188,128,132,120,100,64,,64,,,,,MISSING,MISSING,,4,0,47,32,33,30,25,16,183,OK
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,200,136,220,124,130,152,120,100,100,92,150,144,,,,784,748,805,187,0,136,124,152,100,92,144,,144,,,MISSING,MISSING,MISSING,MISSING,,4,0,34,31,38,25,23,36,187,OK
