Week no.,WK 15,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
TEMP delist 17/06,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,200,300,300,408,250,316,200,188,200,220,300,308,,,,1384,1740,1406,435,0,300,408,316,188,220,308,,308,,,,,MISSING,MISSING,,4,0,75,102,79,47,55,77,435,OK
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,100,136,150,144,100,88,100,56,100,44,150,84,,,,532,552,392,138,0,136,144,88,56,44,84,,84,,,,,MISSING,MISSING,,4,0,34,36,22,14,11,21,138,OK
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,100,264,150,140,100,92,100,76,100,100,150,40,,,,340,712,398,178,0,264,140,92,76,100,40,,40,,,,,MISSING,MISSING,,4,0,66,35,23,19,25,10,178,OK
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,100,260,220,184,120,136,160,120,200,108,200,56,100,100,100,400,864,630,216,0,260,184,136,120,108,56,,56,,,,,MISSING,MISSING,,4,0,65,46,34,30,27,14,216,OK
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,100,144,220,188,120,124,160,120,200,72,200,112,,,,592,760,724,190,0,144,188,124,120,72,112,,112,,,MISSING,MISSING,MISSING,MISSING,,4,0,36,47,31,30,18,28,190,OK
Temp Delist,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,100,100,100,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23591,Co-op,Co-op Southern Fried Chicken Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23621,Co-op,COOP Hot & Tasty Bacon Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23622,Co-op,COOP Hot & Tasty Sausage Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23689,Co-op,Co-op Southern Fried Chicken Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23590,Co-op,Co-op Chicken Caesar Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23688,Co-op,Co-op Chicken Caesar Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,200,0,0,0,1369,0,839,0,743,0,1059,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23850p,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23851p,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23853p,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19473,Co-op,Co-op Tuna & Cucumber Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19482,Co-op,Co-op Tuna & Sweetcorn Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,17103,Co-op,Co-op Tuna & Cucumber Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19742,Co-op,Co-op Tuna & Sweetcorn Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,19469,Co-op,Co-op Prawn Mayo Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,17097,Co-op,Co-op Prawn Mayo Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,45975,40723,38781,45249,31788,41664,37841,35584,42550,36577,47691,35881,200,200,200,167787,235678,194744,229825,0,40723,45249,41664,35584,36577,35881,0,34848,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,130,126,130,123,125,126,125,124,125,128,125,128,,,,385,755,690,755,0,126,123,126,124,128,128,,128,,,,,MISSING,MISSING,,1,0,126,123,126,124,128,128,755,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,120,114,120,111,120,113,120,113,120,110,120,113,,,,341,674,622,674,0,114,111,113,113,110,113,,113,,,,,MISSING,MISSING,,1,0,114,111,113,113,110,113,674,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,130,123,130,127,120,129,120,124,120,128,125,132,,,,389,763,691,763,0,123,127,129,124,128,132,,132,,,,,MISSING,MISSING,,1,0,123,127,129,124,128,132,763,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,130,123,130,119,120,123,120,119,120,121,120,125,,,,370,730,663,730,0,123,119,123,119,121,125,,125,,,,,MISSING,MISSING,,1,0,123,119,123,119,121,125,730,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,510,486,510,480,485,491,485,480,485,487,490,498,0,0,0,1485,2922,2666,2922,0,486,480,491,480,487,498,0,498,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2                      ,Morrisons PFS,P+4,Alternative,820,816,816,816,816,816,816,816,816,816,816,816,816,816,,,,4966,5712,4989,2856,816,816,816,816,816,816,816,,816,,,,,MISSING,MISSING,,2,408,408,408,408,408,408,408,2856,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2                           ,Morrisons PFS,P+4,Alternative,228,184,212,200,172,176,188,174,216,268,270,182,218,242,,,,1280,1426,1298,713,184,200,176,174,268,182,242,,242,,,,,MISSING,MISSING,,2,92,100,88,87,134,91,121,713,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2                            ,Morrisons PFS,P+4,Alternative,238,158,176,158,192,158,156,158,172,266,226,164,204,212,,,,1158,1274,1101,637,158,158,158,158,266,164,212,,212,,,,,MISSING,MISSING,,2,79,79,79,79,133,82,106,637,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2                              ,Morrisons PFS,P+4,Alternative,238,180,202,178,168,170,172,170,182,228,232,200,222,214,,,,1234,1340,1208,670,180,178,170,170,228,200,214,,214,,,,,MISSING,MISSING,,2,90,89,85,85,114,100,107,670,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2                  ,Morrisons PFS,P+4,Alternative,818,814,814,814,814,814,814,814,814,814,814,814,814,814,,,,4896,5698,5093,2849,814,814,814,814,814,814,814,,814,,,,,MISSING,MISSING,,2,407,407,407,407,407,407,407,2849,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2                       ,Morrisons PFS,P+4,Alternative,262,200,212,172,170,170,172,170,212,228,242,186,198,268,,,,1248,1394,1253,697,200,172,170,170,228,186,268,,268,,,,,MISSING,MISSING,,2,100,86,85,85,114,93,134,697,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2                     ,Morrisons PFS,P+4,Alternative,224,172,204,170,172,170,174,170,196,278,236,206,218,228,,,,1280,1394,1253,697,172,170,170,170,278,206,228,,228,,,,,MISSING,MISSING,,2,86,85,85,85,139,103,114,697,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2828,2524,2636,2508,2504,2474,2492,2472,2608,2898,2836,2568,2690,2794,0,0,0,16062,18238,16195,9119,2524,2508,2474,2472,2898,2568,2794,0,2794,,,,,,,,,,,,,,,,,
TEST,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,9122,8624,21781,20376,17018,17168,18337,18688,17959,16512,13768,12008,9517,8336,,,,90352,101712,95898,12714,8624,20376,17168,18688,16512,12008,8336,,8336,,,,,MISSING,MISSING,,8,1078,2547,2146,2336,2064,1501,1042,12714,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2608,2440,4601,4380,3431,3568,4309,4088,3448,3748,3007,2940,1999,2120,,,,21108,23284,25345,5821,2440,4380,3568,4088,3748,2940,2120,,2120,,,,,MISSING,MISSING,,4,610,1095,892,1022,937,735,530,5821,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,2831,2552,5435,5348,4250,4176,5002,4936,4360,4572,3927,3704,2142,2368,,,,24548,27656,24642,6914,2552,5348,4176,4936,4572,3704,2368,,2368,,,,,MISSING,MISSING,,4,638,1337,1044,1234,1143,926,592,6914,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,1970,1760,3046,3152,2629,2460,2915,2976,2696,2744,2171,2224,1382,1340,,,,14628,16656,18337,4164,1760,3152,2460,2976,2744,2224,1340,,1340,,,,,MISSING,MISSING,,4,440,788,615,744,686,556,335,4164,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,3574,3020,3797,3964,4481,4112,3633,3928,4418,4160,2759,3076,2818,2420,,,,14988,24680,24750,6170,3020,3964,4112,3928,4160,3076,2420,,2420,,,,,MISSING,MISSING,,4,755,991,1028,982,1040,769,605,6170,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,2465,2284,4203,4004,3217,3224,4087,3996,3129,3428,3268,3040,1844,2068,,,,20352,22044,23356,5511,2284,4004,3224,3996,3428,3040,2068,,2068,,,,,MISSING,MISSING,,4,571,1001,806,999,857,760,517,5511,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,4145,3852,7089,6940,5754,5672,6632,6768,5830,6076,5153,4972,3125,3324,,,,33252,37604,39496,9401,3852,6940,5672,6768,6076,4972,3324,,3324,,,,,MISSING,MISSING,,4,963,1735,1418,1692,1519,1243,831,9401,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,2213,1936,1464,1620,2213,2004,1390,1648,2285,2100,1071,1436,1877,1636,,,,5528,12380,11752,3095,1936,1620,2004,1648,2100,1436,1636,,1636,,,,,MISSING,MISSING,,4,484,405,501,412,525,359,409,3095,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1945,1628,1702,1860,2377,2040,1651,1880,2327,2132,1180,1460,1676,1448,,,,7640,12448,11752,3112,1628,1860,2040,1880,2132,1460,1448,,1448,,,,,MISSING,MISSING,,4,407,465,510,470,533,365,362,3112,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,2491,2336,4990,4704,3331,3364,4759,4476,3331,3504,3717,3488,1970,2192,,,,23004,24064,23803,6016,2336,4704,3364,4476,3504,3488,2192,,2192,,,,,MISSING,MISSING,,4,584,1176,841,1119,876,872,548,6016,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2764,2704,6130,5828,4964,4948,5271,5312,5200,4808,3872,3208,3058,3008,,,,26368,29816,33443,7454,2704,5828,4948,5312,4808,3208,3008,,3008,,,,,MISSING,MISSING,,4,676,1457,1237,1328,1202,802,752,7454,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1982,1752,3910,4032,3461,3448,3599,3848,3557,3368,2646,2448,2176,1924,,,,14516,20820,22347,5205,1752,4032,3448,3848,3368,2448,1924,,1924,,,,,MISSING,MISSING,,4,438,1008,862,962,842,612,481,5205,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,2415,1980,1810,1896,2831,2440,1781,1916,2663,2432,1285,1464,2024,1736,,,,8276,13864,12965,3466,1980,1896,2440,1916,2432,1464,1736,,1736,,,,,MISSING,MISSING,,4,495,474,610,479,608,366,434,3466,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,710,592,1439,1584,1268,1268,1331,1392,1327,1252,865,880,827,876,,,,5308,7844,9312,1961,592,1584,1268,1392,1252,880,876,,876,,,,,MISSING,MISSING,,4,148,396,317,348,313,220,219,1961,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,1193,1132,3992,3616,1840,1892,3763,3420,1697,1924,3238,2904,1046,1312,,,,16868,16200,15853,4050,1132,3616,1892,3420,1924,2904,1312,,1312,,,,,MISSING,MISSING,,4,283,904,473,855,481,726,328,4050,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,365,516,829,728,1008,868,756,728,592,680,491,440,689,752,,,,2496,4712,3936,1178,516,728,868,728,680,440,752,,752,,,,,MISSING,MISSING,,4,129,182,217,182,170,110,188,1178,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,857,508,1374,1520,1344,1260,1331,1440,1394,1296,916,776,882,1056,,,,6316,7856,7903,1964,508,1520,1260,1440,1296,776,1056,,1056,,,,,MISSING,MISSING,,4,127,380,315,360,324,194,264,1964,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,1945,1932,4825,4360,2680,2776,4528,4132,2587,2904,3776,3460,1705,1968,,,,21600,21532,22584,5383,1932,4360,2776,4132,2904,3460,1968,,1968,,,,,MISSING,MISSING,,4,483,1090,694,1033,726,865,492,5383,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,1,1,79,73,11,7,69,67,8,10,68,64,9,10,,,,142,232,149,232,1,73,7,67,10,64,10,,10,,,,,MISSING,MISSING,,1,1,73,7,67,10,64,10,232,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,2755,2336,1987,2044,3217,2812,1949,2148,3049,2844,1470,1648,2251,2076,,,,9480,15908,14908,3977,2336,2044,2812,2148,2844,1648,2076,,2076,,,,,MISSING,MISSING,,4,584,511,703,537,711,412,519,3977,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,844,784,2337,2100,1604,1364,1432,1436,1512,2072,1235,1376,739,1204,,,,7568,10336,9027,2584,784,2100,1364,1436,2072,1376,1204,,1204,,,,,MISSING,MISSING,,4,196,525,341,359,518,344,301,2584,OK
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,4007,3720,7718,7494,6779,6540,7081,7716,7100,6714,5443,4806,4423,4098,,,,37176,41088,48527,6848,3720,7494,6540,7716,6714,4806,4098,,4098,,,,,MISSING,MISSING,,6,620,1249,1090,1286,1119,801,683,6848,OK
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,4391,3954,4277,4122,4448,4428,4662,4710,4486,4224,3843,3444,3383,3144,,,,20916,28026,29750,4671,3954,4122,4428,4710,4224,3444,3144,,3144,,,,,MISSING,MISSING,,6,659,687,738,785,704,574,524,4671,OK
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,1940,1648,3309,3240,3049,2892,3053,3012,2927,2856,2234,2064,1592,1572,,,,13000,17284,17011,4321,1648,3240,2892,3012,2856,2064,1572,,1572,,,,,MISSING,MISSING,,4,412,810,723,753,714,516,393,4321,OK
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,1583,1360,3292,3288,2621,2588,2990,2932,2570,2664,2297,2112,1252,1400,,,,14212,16344,14452,4086,1360,3288,2588,2932,2664,2112,1400,,1400,,,,,MISSING,MISSING,,4,340,822,647,733,666,528,350,4086,OK
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1004,768,2519,2424,1415,1304,2423,2288,1327,1460,1882,1788,865,864,,,,5408,10896,12105,2724,768,2424,1304,2288,1460,1788,864,,864,,,,,MISSING,MISSING,,4,192,606,326,572,365,447,216,2724,OK
7869376,22760,Sainsbury's,JS Katsu Chicken Wrap,Sainsbury's,P+3,wrap,647,856,1521,1456,1529,1352,1352,1508,1344,1384,916,920,1046,1000,,,,4084,8476,8592,2119,856,1456,1352,1508,1384,920,1000,,1000,,,,,MISSING,MISSING,,4,214,364,338,377,346,230,250,2119,OK
7880630,22903,Sainsbury's,JS Beetroot and Feta Skillet x4,Sainsbury's,P+2,Skillet,101,100,1469,1364,214,216,1378,1296,227,216,1348,1272,176,188,,,,2804,4652,4427,1163,100,1364,216,1296,216,1272,188,,188,,,,,MISSING,MISSING,,4,25,341,54,324,54,318,47,1163,OK
7880623,22904,Sainsbury's,"JS BGTY Egg, Tomato & Spinach Skillet x4",Sainsbury's,P+2,Skillet,580,432,1845,1816,1016,952,1714,1672,1058,1068,1357,1216,517,556,,,,3748,7712,7678,1928,432,1816,952,1672,1068,1216,556,,556,,,,,MISSING,MISSING,,4,108,454,238,418,267,304,139,1928,OK
7899127,23311,Sainsbury's,JS Indian Chickpea Masala Skillet x4,Sainsbury's,P+3,Skillet,130,84,955,916,248,192,886,864,218,200,869,828,143,164,,,,1864,3248,3252,812,84,916,192,864,200,828,164,,164,,,,,MISSING,MISSING,,4,21,229,48,216,50,207,41,812,OK
7898834,23312,Sainsbury's,JS Ham & Cheese with Spring Onion Wrap x4,Sainsbury's,P+3,wrap,403,512,868,836,743,732,701,784,626,652,466,456,668,620,,,,2364,4592,4656,1148,512,836,732,784,652,456,620,,620,,,,,MISSING,MISSING,,4,128,209,183,196,163,114,155,1148,OK
7899144,23313,Sainsbury's,JS Halloumi & Tzatziki Wrap x4,Sainsbury's,P+2,wrap,458,332,1858,1764,764,708,1680,1564,743,792,1441,1312,496,540,,,,3728,7012,6505,1753,332,1764,708,1564,792,1312,540,,540,,,,,MISSING,MISSING,,4,83,441,177,391,198,328,135,1753,OK
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,277,320,765,652,710,724,638,704,630,600,433,552,483,492,,,,1896,4044,4522,1011,320,652,724,704,600,552,492,,492,,,,,MISSING,MISSING,,4,80,163,181,176,150,138,123,1011,OK
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,4410,4048,4959,5120,4343,4248,4822,4840,4628,5088,3562,3520,3116,3000,,,,19056,29864,26913,3733,4048,5120,4248,4840,5088,3520,3000,,3000,,,,,MISSING,MISSING,,8,506,640,531,605,636,440,375,3733,OK
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,7703,6744,6964,7184,10122,9144,6476,6976,10004,9208,4889,5360,6930,6256,,,,30128,50872,52510,6359,6744,7184,9144,6976,9208,5360,6256,,6256,,,,,MISSING,MISSING,,8,843,898,1143,872,1151,670,782,6359,OK
depot 27/09,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,107,119,73,104,63,66,48,74,92,57,147,91,327,245,,,,1019,756,723,756,119,104,66,74,57,91,245,,245,,,,,MISSING,MISSING,,1,119,104,66,74,57,91,245,756,OK
depot 27/09,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,74,76,46,77,44,20,49,47,59,28,127,31,220,198,,,,227,477,550,477,76,77,20,47,28,31,198,,198,,,,,MISSING,MISSING,,1,76,77,20,47,28,31,198,477,OK
depot 27/09,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,91,74,63,95,56,53,57,60,96,41,132,67,216,141,,,,534,531,555,531,74,95,53,60,41,67,141,,141,,,,,MISSING,MISSING,,1,74,95,53,60,41,67,141,531,OK
depot 27/09,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,50,49,25,60,32,22,32,33,33,23,73,31,128,78,,,,407,296,309,296,49,60,22,33,23,31,78,,78,,,,,MISSING,MISSING,,1,49,60,22,33,23,31,78,296,OK
depot 27/09,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,220,157,80,124,93,107,88,107,142,81,203,117,455,325,,,,1313,1018,1177,1018,157,124,107,107,81,117,325,,325,,,,,MISSING,MISSING,,1,157,124,107,107,81,117,325,1018,OK
10000/pw,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,,1500,1604,1500,1584,1500,1606,1500,1588,1500,1650,1500,1733,,,,7428,9765,8591,9765,0,1604,1584,1606,1588,1650,1733,,1733,,,,,MISSING,MISSING,,1,0,1604,1584,1606,1588,1650,1733,9765,OK
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,500,493,500,525,500,560,500,603,500,581,500,553,,,,2636,3315,3928,3315,0,493,525,560,603,581,553,,553,,,,,MISSING,MISSING,,1,0,493,525,560,603,581,553,3315,OK
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,250,149,250,183,250,227,250,283,250,290,250,257,,,,1142,1389,1667,1389,0,149,183,227,283,290,257,,257,,,,,MISSING,MISSING,,1,0,149,183,227,283,290,257,1389,OK
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,250,249,250,295,250,327,250,333,250,257,250,277,,,,1398,1738,1454,1738,0,249,295,327,333,257,277,,277,,,,,MISSING,MISSING,,1,0,249,295,327,333,257,277,1738,OK
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,350,75,350,68,350,76,350,71,350,80,350,77,,,,69,447,2969,447,0,75,68,76,71,80,77,,77,,,,,MISSING,MISSING,,1,0,75,68,76,71,80,77,447,OK
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,60,27,60,20,60,21,60,14,60,16,60,20,,,,91,118,313,118,0,27,20,21,14,16,20,,20,,,,,MISSING,MISSING,,1,0,27,20,21,14,16,20,118,OK
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,170,67,170,57,170,62,170,53,170,56,170,50,,,,273,345,1649,345,0,67,57,62,53,56,50,,50,,,,,MISSING,MISSING,,1,0,67,57,62,53,56,50,345,OK
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,100,101,100,93,100,102,100,88,100,97,100,89,,,,440,570,497,570,0,101,93,102,88,97,89,,89,,,,,MISSING,MISSING,,1,0,101,93,102,88,97,89,570,OK
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,220,59,220,54,220,59,220,50,220,53,220,51,,,,0,326,1654,326,0,59,54,59,50,53,51,,51,,,,,MISSING,MISSING,,1,0,59,54,59,50,53,51,326,OK
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,1100,889,1100,860,1100,828,1100,753,1100,736,1100,824,,,,3684,4890,7335,815,0,889,860,828,753,736,824,,824,,,,,MISSING,MISSING,,6,0,148,143,138,126,123,137,815,OK
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,300,155,300,172,300,192,300,197,300,169,300,188,,,,195,1073,1712,268,0,155,172,192,197,169,188,,188,,,,,MISSING,MISSING,,4,0,39,43,48,49,42,47,268,OK
