Week no.,WK 24,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
DEPOT 12/03,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,,,,,100,48,100,28,100,12,100,56,100,100,100,0,144,201,36,0,0,0,48,28,12,56,,56,,,,,MISSING,MISSING,,4,0,0,0,12,7,3,14,36,OK
MAY,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
MAY,22779,Co-op,CO-OP COMP BOX,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24111,Co-op,CO-OP HOT SAUSAGE ROLL,Sutherland,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24112,Co-op,CO-OP HOT CHEESE BACON POTATO MEAL POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24113,Co-op,CO-OP HOT MAC & CHEESE MEAL POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24114,Co-op,CO-OP HOT CHICKEN TIKKA BOMBAY POTATO POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24115,Co-op,CO-OP HOT VEGGIE SCRAMBLED EGG POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24116,Co-op,CO-OP HOT ALL DAY BREAKFAST POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24120,Co-op,CO-OP HOT TUNA MELT PANINI,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24121,Co-op,CO-OP HOT CHEESE BURGER,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24122,Co-op,CO-OP HOT SOUTHERN FRIED CHICKEN BURGER,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24123,Co-op,CO-OP HOT BACON ROLL,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1435,0,1087,0,717,0,1021,0,1155,0,1036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,49700,50119,48600,45951,43550,40525,41840,38526,42250,44353,46340,34110,200,200,200,258577,253584,260112,247173,0,50119,45951,40525,38526,44353,34110,0,32824,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,133,135,130,131,132,132,131,141,134,137,135,137,,,,802,813,779,813,0,135,131,132,141,137,137,,137,,,,,MISSING,MISSING,,1,0,135,131,132,141,137,137,813,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,117,122,114,119,115,119,116,128,112,120,115,121,,,,723,729,689,729,0,122,119,119,128,120,121,,121,,,,,MISSING,MISSING,,1,0,122,119,119,128,120,121,729,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,127,126,131,129,132,130,128,133,131,133,135,135,,,,779,786,775,786,0,126,129,130,133,133,135,,135,,,,,MISSING,MISSING,,1,0,126,129,130,133,133,135,786,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,125,127,121,123,124,124,121,130,122,126,126,129,,,,753,759,736,759,0,127,123,124,130,126,129,,129,,,,,MISSING,MISSING,,1,0,127,123,124,130,126,129,759,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,502,510,496,502,503,505,496,532,499,516,511,522,0,0,0,3057,3087,2979,3087,0,510,502,505,532,516,522,0,522,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2,Morrisons PFS,P+4,Alternative,818,812,816,812,816,812,816,812,816,812,816,812,816,812,,,,5686,5684,5674,2842,812,812,812,812,812,812,812,,812,,,,,MISSING,MISSING,,2,406,406,406,406,406,406,406,2842,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons PFS,P+4,Alternative,240,212,212,184,172,204,188,190,216,182,270,266,218,176,,,,1450,1414,1476,707,212,184,204,190,182,266,176,,176,,,,,MISSING,MISSING,,2,106,92,102,95,91,133,88,707,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2,Morrisons PFS,P+4,Alternative,216,198,176,156,192,160,156,170,172,172,226,228,204,184,,,,1262,1268,1253,634,198,156,160,170,172,228,184,,184,,,,,MISSING,MISSING,,2,99,78,80,85,86,114,92,634,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons PFS,P+4,Alternative,244,176,202,178,168,168,172,174,182,200,232,236,222,174,,,,1400,1306,1373,653,176,178,168,174,200,236,174,,174,,,,,MISSING,MISSING,,2,88,89,84,87,100,118,87,653,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2,Morrisons PFS,P+4,Alternative,814,810,814,810,814,810,814,810,814,810,814,810,814,810,,,,5672,5670,5791,2835,810,810,810,810,810,810,810,,810,,,,,MISSING,MISSING,,2,405,405,405,405,405,405,405,2835,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2,Morrisons PFS,P+4,Alternative,228,218,212,172,170,170,172,174,212,194,242,238,198,202,,,,1380,1368,1425,684,218,172,170,174,194,238,202,,202,,,,,MISSING,MISSING,,2,109,86,85,87,97,119,101,684,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons PFS,P+4,Alternative,264,178,204,192,172,170,174,172,196,214,236,286,218,188,,,,1418,1400,1425,700,178,192,170,172,214,286,188,,188,,,,,MISSING,MISSING,,2,89,96,85,86,107,143,94,700,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2824,2604,2636,2504,2504,2494,2492,2502,2608,2584,2836,2876,2690,2546,0,0,0,18268,18110,18417,9055,2604,2504,2494,2502,2584,2876,2546,0,2546,,,,,,,,,,,,,,,,,
TEST,,,WRAP PROMOTION FROM 10/02,,,,5%,#N/A,8%,#N/A,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,9391,9264,22966,22704,18060,18144,19060,19192,19320,18072,14364,13904,9584,9632,,,,112208,110912,113715,13864,9264,22704,18144,19192,18072,13904,9632,,9632,,,,,MISSING,MISSING,,8,1158,2838,2268,2399,2259,1738,1204,13864,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,3226,2632,3818,4100,4070,3624,3646,4032,3784,3688,2545,2948,2360,2156,,,,23844,23180,24345,5795,2632,4100,3624,4032,3688,2948,2156,,2156,,,,,MISSING,MISSING,,4,658,1025,906,1008,922,737,539,5795,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,3511,2888,4847,5100,4935,4544,4696,4968,4838,4676,3473,3792,2713,2588,,,,29224,28556,31001,7139,2888,5100,4544,4968,4676,3792,2588,,2588,,,,,MISSING,MISSING,,4,722,1275,1136,1242,1169,948,647,7139,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,2138,1768,2944,3240,2932,2708,2965,3068,2932,2876,2167,2356,1575,1564,,,,17972,17580,18091,4395,1768,3240,2708,3068,2876,2356,1564,,1564,,,,,MISSING,MISSING,,4,442,810,677,767,719,589,391,4395,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,3381,3040,4964,4844,4628,4388,4784,4748,4473,4640,3612,3564,2570,2668,,,,29208,27892,26634,6973,3040,4844,4388,4748,4640,3564,2668,,2668,,,,,MISSING,MISSING,,4,760,1211,1097,1187,1160,891,667,6973,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3205,2724,3977,4080,4229,3796,3851,4136,4003,3904,2927,3164,2411,2484,,,,24560,24288,23052,6072,2724,4080,3796,4136,3904,3164,2484,,2484,,,,,MISSING,MISSING,,4,681,1020,949,1034,976,791,621,6072,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5237,4440,7207,7344,7069,6452,7043,7132,7102,7012,5250,5652,4024,3944,,,,41980,41976,40355,10494,4440,7344,6452,7132,7012,5652,3944,,3944,,,,,MISSING,MISSING,,4,1110,1836,1613,1783,1753,1413,986,10494,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1562,1656,2201,1924,1806,1992,2108,1924,1777,2024,1831,1652,1315,1604,,,,12524,12776,13199,3194,1656,1924,1992,1924,2024,1652,1604,,1604,,,,,MISSING,MISSING,,4,414,481,498,481,506,413,401,3194,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1512,1532,2524,2324,2218,2312,2428,2240,2079,2356,1877,1772,1121,1432,,,,14212,13968,13200,3492,1532,2324,2312,2240,2356,1772,1432,,1432,,,,,MISSING,MISSING,,4,383,581,578,560,589,443,358,3492,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,3629,2812,3457,3920,4473,3696,3398,3856,4187,3724,2533,3176,2948,2536,,,,24252,23720,25354,5930,2812,3920,3696,3856,3724,3176,2536,,2536,,,,,MISSING,MISSING,,4,703,980,924,964,931,794,634,5930,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2520,2868,6090,5748,4994,5028,5401,5288,5132,5048,3906,3772,3158,3100,,,,30932,30852,33598,7713,2868,5748,5028,5288,5048,3772,3100,,3100,,,,,MISSING,MISSING,,4,717,1437,1257,1322,1262,943,775,7713,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1982,2072,4280,4220,3734,3720,3814,4072,3763,3612,2927,2700,2197,2292,,,,22536,22688,23212,5672,2072,4220,3720,4072,3612,2700,2292,,2292,,,,,MISSING,MISSING,,4,518,1055,930,1018,903,675,573,5672,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,1520,1532,2587,2324,2163,2124,2537,2236,1970,2096,2012,1828,1197,1388,,,,13768,13528,14561,3382,1532,2324,2124,2236,2096,1828,1388,,1388,,,,,MISSING,MISSING,,4,383,581,531,559,524,457,347,3382,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,638,664,1625,1592,1344,1412,1478,1532,1386,1324,987,1000,958,968,,,,8848,8492,8619,2123,664,1592,1412,1532,1324,1000,968,,968,,,,,MISSING,MISSING,,4,166,398,353,383,331,250,242,2123,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,2692,2052,2419,2740,3419,2568,2293,2764,3091,2584,1844,2264,2327,1924,,,,17004,16896,17627,4224,2052,2740,2568,2764,2584,2264,1924,,1924,,,,,MISSING,MISSING,,4,513,685,642,691,646,566,481,4224,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,357,436,781,776,727,772,970,868,664,776,529,548,554,712,,,,4996,4888,4910,1222,436,776,772,868,776,548,712,,712,,,,,MISSING,MISSING,,4,109,194,193,217,194,137,178,1222,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,575,668,1546,1504,1294,1412,1579,1416,1218,1364,916,964,1046,1172,,,,8916,8500,8877,2125,668,1504,1412,1416,1364,964,1172,,1172,,,,,MISSING,MISSING,,4,167,376,353,354,341,241,293,2125,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,3515,2684,2965,3484,4242,3396,2978,3520,4011,3344,2222,2892,3020,2568,,,,22296,21888,23777,5472,2684,3484,3396,3520,3344,2892,2568,,2568,,,,,MISSING,MISSING,,4,671,871,849,880,836,723,642,5472,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,58,38,17,34,62,40,18,34,60,39,17,32,57,37,,,,248,254,275,254,38,34,40,34,39,32,37,,37,,,,,MISSING,MISSING,,1,38,34,40,34,39,32,37,254,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,2016,1828,3171,2920,2915,2672,3116,2984,2722,2652,2369,2236,1529,1740,,,,17464,17032,16887,4258,1828,2920,2672,2984,2652,2236,1740,,1740,,,,,MISSING,MISSING,,4,457,730,668,746,663,559,435,4258,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,769,1044,2890,2560,1865,1772,1936,1860,1785,2296,1310,1380,806,1052,,,,12108,11964,11888,2991,1044,2560,1772,1860,2296,1380,1052,,1052,,,,,MISSING,MISSING,,4,261,640,443,465,574,345,263,2991,OK
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,3704,4038,8051,7884,7025,6876,7340,7530,7352,6990,5557,5520,4561,4290,,,,44454,43128,47037,7188,4038,7884,6876,7530,6990,5520,4290,,4290,,,,,MISSING,MISSING,,6,673,1314,1146,1255,1165,920,715,7188,OK
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,2967,3318,5128,5202,4542,4464,4889,4800,4826,4878,3692,4074,3389,3168,,,,30396,29904,31013,4984,3318,5202,4464,4800,4878,4074,3168,,3168,,,,,MISSING,MISSING,,6,553,867,744,800,813,679,528,4984,OK
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,2012,1672,3360,3400,3188,2892,3112,3128,3066,3104,2306,2356,1663,1664,,,,18712,18216,18608,4554,1672,3400,2892,3128,3104,2356,1664,,1664,,,,,MISSING,MISSING,,4,418,850,723,782,776,589,416,4554,OK
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,1949,1624,3221,3248,3188,2904,2881,2976,3049,3056,2129,2360,1617,1532,,,,17868,17700,18091,4425,1624,3248,2904,2976,3056,2360,1532,,1532,,,,,MISSING,MISSING,,4,406,812,726,744,764,590,383,4425,OK
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1823,1376,2075,2208,2402,1952,2041,2264,2260,1976,1504,1700,1369,1240,,,,12748,12716,12787,3179,1376,2208,1952,2264,1976,1700,1240,,1240,,,,,MISSING,MISSING,,4,344,552,488,566,494,425,310,3179,OK
7869376,22760,Sainsbury's,JS Katsu Chicken Wrap,Sainsbury's,P+3,wrap,731,788,1903,1888,1651,1676,1764,1768,1663,1512,1184,1116,1105,1200,,,,10032,9948,9423,2487,788,1888,1676,1768,1512,1116,1200,,1200,,,,,MISSING,MISSING,,4,197,472,419,442,378,279,300,2487,OK
7880630,22903,Sainsbury's,JS Beetroot and Feta Skillet x4,Sainsbury's,P+2,Skillet,886,688,559,712,1088,772,508,712,1016,760,445,676,911,664,,,,4708,4984,5094,1246,688,712,772,712,760,676,664,,664,,,,,MISSING,MISSING,,4,172,178,193,178,190,169,166,1246,OK
7880623,22904,Sainsbury's,"JS BGTY Egg, Tomato & Spinach Skillet x4",Sainsbury's,P+2,Skillet,1126,876,1352,1464,1609,1388,1310,1460,1609,1376,895,1040,974,836,,,,8760,8440,8891,2110,876,1464,1388,1460,1376,1040,836,,836,,,,,MISSING,MISSING,,4,219,366,347,365,344,260,209,2110,OK
7899127,23311,Sainsbury's,JS Indian Chickpea Masala Skillet x4,Sainsbury's,P+3,Skillet,626,504,445,500,865,620,370,472,777,624,307,412,659,528,,,,3460,3660,3814,915,504,500,620,472,624,412,528,,528,,,,,MISSING,MISSING,,4,126,125,155,118,156,103,132,915,OK
7898834,23312,Sainsbury's,JS Ham & Cheese with Spring Onion Wrap x4,Sainsbury's,P+3,wrap,357,400,945,976,701,780,882,956,668,640,538,480,617,696,,,,4948,4928,4908,1232,400,976,780,956,640,480,696,,696,,,,,MISSING,MISSING,,4,100,244,195,239,160,120,174,1232,OK
7899144,23313,Sainsbury's,JS Halloumi & Tzatziki Wrap x4,Sainsbury's,P+2,wrap,1151,780,1235,1420,1579,1120,1151,1392,1491,1184,916,1136,1084,796,,,,8048,7828,7713,1957,780,1420,1120,1392,1184,1136,796,,796,,,,,MISSING,MISSING,,4,195,355,280,348,296,284,199,1957,OK
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,281,292,861,908,819,708,727,800,785,708,512,536,466,504,,,,4536,4456,4540,1114,292,908,708,800,708,536,504,,504,,,,,MISSING,MISSING,,4,73,227,177,200,177,134,126,1114,OK
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,2428,2384,5779,6000,5233,5224,5443,5232,5023,5240,3755,3784,3259,3344,,,,31424,31208,31530,3901,2384,6000,5224,5232,5240,3784,3344,,3344,,,,,MISSING,MISSING,,8,298,750,653,654,655,473,418,3901,OK
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,5191,5400,9526,8520,8257,8264,9248,8536,7367,8120,7560,6968,4099,4992,,,,51816,50800,52722,6350,5400,8520,8264,8536,8120,6968,4992,,4992,,,,,MISSING,MISSING,,8,675,1065,1033,1067,1015,871,624,6350,OK
depot 27/09,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,143,90,46,66,60,90,66,100,75,110,114,300,276,,,,841,780,813,780,143,46,60,66,75,114,276,,276,,,,,MISSING,MISSING,,1,143,46,60,66,75,114,276,780,OK
depot 27/09,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,70,93,50,36,30,40,50,39,50,39,80,51,200,181,,,,528,479,517,479,93,36,40,39,39,51,181,,181,,,,,MISSING,MISSING,,1,93,36,40,39,39,51,181,479,OK
depot 27/09,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,55,82,60,42,53,65,70,60,100,53,80,90,160,173,,,,592,565,612,565,82,42,65,60,53,90,173,,173,,,,,MISSING,MISSING,,1,82,42,65,60,53,90,173,565,OK
depot 27/09,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,40,48,50,21,22,25,40,24,50,27,50,44,100,83,,,,304,272,344,272,48,21,25,24,27,44,83,,83,,,,,MISSING,MISSING,,1,48,21,25,24,27,44,83,272,OK
depot 27/09,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,155,200,100,63,80,109,150,102,125,98,150,171,350,421,,,,1099,1164,1200,1164,200,63,109,102,98,171,421,,421,,,,,MISSING,MISSING,,1,200,63,109,102,98,171,421,1164,OK
10000/pw,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,,1800,1715,1800,1693,1800,1594,1800,1574,1700,1574,1675,1571,,,,9788,9721,9876,9721,0,1715,1693,1594,1574,1574,1571,,1571,,,,,MISSING,MISSING,,1,0,1715,1693,1594,1574,1574,1571,9721,OK
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,550,587,550,599,600,629,600,648,600,599,546,608,,,,3359,3670,2905,3670,0,587,599,629,648,599,608,,608,,,,,MISSING,MISSING,,1,0,587,599,629,648,599,608,3670,OK
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,258,200,256,250,269,300,227,200,147,211,214,,,,1179,1371,1151,1371,0,258,256,269,227,147,214,,214,,,,,MISSING,MISSING,,1,0,258,256,269,227,147,214,1371,OK
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,200,146,250,158,300,159,300,145,200,86,178,126,,,,676,820,1351,820,0,146,158,159,145,86,126,,126,,,,,MISSING,MISSING,,1,0,146,158,159,145,86,126,820,OK
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,80,39,80,33,80,42,80,34,71,36,63,43,,,,192,227,1506,227,0,39,33,42,34,36,43,,43,,,,,MISSING,MISSING,,1,0,39,33,42,34,36,43,227,OK
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,30,27,25,18,25,25,20,15,16,17,16,23,,,,103,125,132,125,0,27,18,25,15,17,23,,23,,,,,MISSING,MISSING,,1,0,27,18,25,15,17,23,125,OK
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,60,36,50,32,60,37,50,42,50,37,27,38,,,,194,222,753,222,0,36,32,37,42,37,38,,38,,,,,MISSING,MISSING,,1,0,36,32,37,42,37,38,222,OK
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,100,38,100,32,100,36,100,31,84,33,70,42,,,,174,212,2834,212,0,38,32,36,31,33,42,,42,,,,,MISSING,MISSING,,1,0,38,32,36,31,33,42,212,OK
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,60,35,60,34,60,38,60,34,53,36,44,33,,,,192,210,1364,210,0,35,34,38,34,36,33,,33,,,,,MISSING,MISSING,,1,0,35,34,38,34,36,33,210,OK
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,1000,703,900,719,900,734,900,717,750,671,808,707,,,,4011,4251,5048,709,0,703,719,734,717,671,707,,707,,,,,MISSING,MISSING,,6,0,117,120,122,120,112,118,709,OK
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,160,100,200,108,200,126,200,163,165,124,183,98,,,,669,719,1018,180,0,100,108,126,163,124,98,,98,,,,,MISSING,MISSING,,4,0,25,27,32,41,31,25,180,OK
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,350,448,350,441,350,447,350,443,325,412,322,427,,,,2522,2618,1771,327,0,448,441,447,443,412,427,,427,,,,,MISSING,MISSING,,8,0,56,55,56,55,52,53,327,OK
,23994,Sainsbury's PFS,TTD PFS Chicken & Avocado s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,120,109,150,120,200,144,200,156,115,81,124,101,,,,707,711,974,178,0,109,120,144,156,81,101,,101,,,,,MISSING,MISSING,,4,0,27,30,36,39,20,25,178,OK
,23996,Sainsbury's PFS,JS PFS BGTY Tuna & Cucumber Skillet x 1,Sainsbury's,P+2,Skillet,,,50,170,50,151,50,159,50,143,35,128,34,131,,,,873,882,292,221,0,170,151,159,143,128,131,,131,,,,,MISSING,MISSING,,4,0,43,38,40,36,32,33,221,OK
,23998,Sainsbury's PFS,"JS PFS Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,50,24,50,20,50,25,50,12,40,12,25,19,,,,120,112,264,28,0,24,20,25,12,12,19,,19,,,,,MISSING,MISSING,,4,0,6,5,6,3,3,5,28,OK
,24071,Sainsbury's,JS Pesto Chicken Skillet,Co-op,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
,24072,Sainsbury's,JS Vegan Cheddar Ploughman's Skillet,Co-op,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
,24073,Sainsbury's,JS Eggs Benedict Skillet,Co-op,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
