Week no.,WK24,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,56,32,20,24,32,32,81,32,49,32,46,20,,,,176,172,178,172,0,32,24,32,32,32,20,,20,,,,,MISSING,MISSING,,1,0,32,24,32,32,32,20,172,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,14055,25598,39152,30276,36250,32403,36031,32344,38444,37675,42217,19843,14614,0,0,0,217939,220763,206136,208349,14055,39152,36250,36031,38444,42217,14614,0,33935,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4498,3336,5692,8440,4760,3784,4537,6008,4427,5832,4534,6160,4643,4056,,,,34344,37616,38784,4702,3336,8440,3784,6008,5832,6160,4056,,4056,,,,,MISSING,MISSING,,8,417,1055,473,751,729,770,507,4702,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1923,1104,2481,3120,2292,1688,1978,2896,1930,2480,1977,2252,2024,1648,,,,14460,15188,15841,3797,1104,3120,1688,2896,2480,2252,1648,,1648,,,,,,,,4,276,780,422,724,620,563,412,3797,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,5839,4632,8542,11844,13513,6144,8416,,8668,0,8416,0,6238,0,,,,54444,22620,56746,1885,4632,11844,6144,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,12,386,987,512,0,0,0,0,1885,OK,,#N/A
4542173,28753,Morrisons,WM Chicken & Bacon Caesar Wrap x8,Morrisons,P+3,Alternative,,,,,,,8416,,8668,9160,8416,8392,6238,8008,,,,#N/A,25560,#N/A,3195,0,0,0,0,9160,8392,8008,,8008,,,MISSING,,MISSING,MISSING,,8,0,0,0,0,1145,1049,1001,3195,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2486,2004,3208,4980,4046,2526,2557,,2495,3186,2556,3672,2617,2640,,,,20430,19008,19572,3168,2004,4980,2526,0,3186,3672,2640,,2640,,,,,MISSING,MISSING,,6,334,830,421,0,531,612,440,3168,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,571,168,1355,1828,1281,916,1061,1080,1197,1800,1188,1344,1112,1308,,,,7528,8444,8460,2111,168,1828,916,1080,1800,1344,1308,,1308,,,,,MISSING,MISSING,,4,42,457,229,270,450,336,327,2111,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,1082,676,1368,1956,1144,912,1091,1532,1064,1384,1090,1452,2130,924,,,,7736,8836,8405,2209,676,1956,912,1532,1384,1452,924,,924,,,,,MISSING,MISSING,,4,169,489,228,383,346,363,231,2209,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,1062,832,1344,1964,1124,740,1071,1316,1045,1144,1071,1040,2060,1024,,,,8168,8060,8602,2015,832,1964,740,1316,1144,1040,1024,,1024,,,,,MISSING,MISSING,,4,208,491,185,329,286,260,256,2015,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,854,492,1081,1924,904,796,862,1308,841,1344,861,1360,882,736,,,,7592,7960,7859,1990,492,1924,796,1308,1344,1360,736,,736,,,,,MISSING,MISSING,,4,123,481,199,327,336,340,184,1990,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1546,772,1859,2704,1636,1084,1482,1796,1446,2036,1481,1912,1516,1012,,,,10636,11316,11953,2829,772,2704,1084,1796,2036,1912,1012,,1012,,,,,MISSING,MISSING,,4,193,676,271,449,509,478,253,2829,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,500,494,96,93,78,93,90,,98,100,289,301,1150,1185,,,,2383,2266,2479,2266,494,93,93,0,100,301,1185,,1185,,,,,MISSING,MISSING,,1,494,93,93,0,100,301,1185,2266,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,205,223,49,65,59,53,59,11,59,83,175,202,475,492,,,,1226,1129,1109,1129,223,65,53,11,83,202,492,,492,,,,,MISSING,MISSING,,1,223,65,53,11,83,202,492,1129,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,400,409,89,98,74,122,95,20,81,125,264,361,900,968,,,,2177,2103,1910,2103,409,98,122,20,125,361,968,,968,,,,,MISSING,MISSING,,1,409,98,122,20,125,361,968,2103,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,500,494,116,162,100,151,126,17,177,198,348,553,1200,1381,,,,2923,2956,2596,2956,494,162,151,17,198,553,1381,,1381,,,,,MISSING,MISSING,,1,494,162,151,17,198,553,1381,2956,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1866,2152,1789,1933,1918,2181,1832,1969,1727,1964,1789,1921,,,,11409,12120,9523,12120,0,2152,1933,2181,1969,1964,1921,,1921,,,,,,MISSING,,1,0,2152,1933,2181,1969,1964,1921,12120,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,3033,3369,3177,3172,3090,3521,3176,3326,3009,3578,3151,3270,,,,19513,20236,18072,20236,0,3369,3172,3521,3326,3578,3270,,3270,,,,,MISSING,MISSING,,1,0,3369,3172,3521,3326,3578,3270,20236,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1327,1603,1383,1502,1385,1674,1309,1550,1189,1567,1334,1513,,,,8698,9409,6230,2352,0,1603,1502,1674,1550,1567,1513,,1513,,,,,MISSING,MISSING,,4,0,401,376,419,388,392,378,2352,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,15636,31688,46302,25953,25616,30467,23360,30126,35717,30673,36110,33221,32086,0,0,0,#N/A,214827,#N/A,71063,15636,46302,25616,23360,35717,36110,32086,0,32086,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
