Week no.,WK 52,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,600,184,1000,732,900,764,1000,700,900,624,800,432,800,2688,,,,5336,6124,4475,1531,184,732,764,700,624,432,2688,,2688,,,,,MISSING,MISSING,,4,46,183,191,175,156,108,672,1531,OK,,23355
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,750,220,1200,944,1000,1032,1200,1036,1000,688,1000,652,900,2828,,,,6416,7400,5608,1850,220,944,1032,1036,688,652,2828,,2828,,,,,MISSING,MISSING,,4,55,236,258,259,172,163,707,1850,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,500,104,1000,500,600,576,800,544,700,432,600,312,700,2260,,,,4500,4728,3394,1182,104,500,576,544,432,312,2260,,2260,,,,,MISSING,MISSING,,4,26,125,144,136,108,78,565,1182,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,900,360,1200,1084,1200,1368,1200,1176,1100,896,1200,916,1000,2504,,,,8140,8304,7201,2076,360,1084,1368,1176,896,916,2504,,2504,,,,,MISSING,MISSING,,4,90,271,342,294,224,229,626,2076,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,2200,2022,3200,3744,4000,4128,4000,4260,4000,2118,3600,3384,2400,4860,,,,22932,24516,18999,4086,2022,3744,4128,4260,2118,3384,4860,,4860,,,,,MISSING,MISSING,,6,337,624,688,710,353,564,810,4086,OK,,23871
,24806,Asda Café,ASC NEW Tuna Melt Panini x4,Asda,P+7,Alternative,400,288,450,608,400,416,450,384,450,484,550,420,550,448,,,,4284,3048,3200,762,288,608,416,384,484,420,448,,448,,,,,MISSING,MISSING,,4,72,152,104,96,121,105,112,762,OK,,#N/A
,24807,Asda Café,ASC NEW Chicken & Chorizo Panini x4,Asda,P+7,Alternative,300,184,320,504,300,388,350,296,300,244,320,408,400,528,,,,3868,2552,3042,638,184,504,388,296,244,408,528,,528,,,,,MISSING,MISSING,,4,46,126,97,74,61,102,132,638,OK,,#N/A
,24808,Asda Café,ASC NEW Cheese & Ham Panini x4,Asda,P+7,Alternative,420,288,620,660,550,524,650,408,560,504,800,596,800,632,,,,5332,3612,3675,903,288,660,524,408,504,596,632,,632,,,,,MISSING,MISSING,,4,72,165,131,102,126,149,158,903,OK,,#N/A
,24809,Asda Café,ASC NEW Cheese & Tomato Toastie x4,Asda,P+7,Alternative,400,268,560,660,500,544,500,372,500,380,550,572,550,564,,,,4680,3360,2847,840,268,660,544,372,380,572,564,,564,,,,,MISSING,MISSING,,4,67,165,136,93,95,143,141,840,OK,,#N/A
,24810,Asda Café,ASC NEW Ham & Cheese Toastie x4,Asda,P+7,Alternative,420,288,620,624,550,548,650,664,560,512,800,660,800,768,,,,5384,4064,3459,1016,288,624,548,664,512,660,768,,768,,,,,MISSING,MISSING,,4,72,156,137,166,128,165,192,1016,OK,,#N/A
,24811,Asda Café,ASC NEW ADB Topped Toastie x4,Asda,P+7,Alternative,400,284,560,380,500,652,500,484,550,492,550,476,550,752,,,,4740,3520,2532,880,284,380,652,484,492,476,752,,752,,,,,MISSING,MISSING,,4,71,95,163,121,123,119,188,880,OK,,#N/A
,24812,Asda Café,ASC NEW Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,100,160,120,232,120,384,120,256,120,188,200,244,200,284,,,,2692,1748,1167,437,160,232,384,256,188,244,284,,284,,,,,MISSING,MISSING,,4,40,58,96,64,47,61,71,437,OK,,#N/A
,24813,Asda Café,ASC NEW Meatball Hot Wrap x4,Asda,P+7,Alternative,100,144,100,200,100,348,100,224,100,156,200,228,200,308,,,,2360,1608,1060,402,144,200,348,224,156,228,308,,308,,,,,MISSING,MISSING,,4,36,50,87,56,39,57,77,402,OK,,#N/A
50773033,24821,Asda Café,ASC XMAS BRIE & CRANBERRY PANINI x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
50773032,23847,Asda Café,AFS XMAS CHEESEBOARD TOASTIE x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23847
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24331
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
delist 06/08,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23606
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,288,,624,,548,,664,,512,,660,,768,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,284,,380,,652,,484,,492,,476,,752,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,268,,660,,544,,372,,380,,572,,564,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,8%,,16%,,15%,,16%,,11%,,13%,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,15500,13582,24220,25152,24620,24248,25340,25696,25670,18526,24250,21420,17440,35048,0,0,0,#N/A,161116,132991,29670,11618,25216,24964,25824,17882,20740,34872,0,34872,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,136,137,132,76,76,130,140,93,116,122,116,95,76,,,,760,792,831,198,136,132,76,140,116,116,76,,0,,,,,,,,4,34,33,19,35,29,29,19,198,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,172,180,176,105,96,179,136,113,108,163,152,109,104,,,,932,944,1025,236,172,176,96,136,108,152,104,,0,,,,,,,,4,43,44,24,34,27,38,26,236,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,156,181,184,119,104,174,144,126,132,161,144,123,100,,,,984,964,1086,241,156,184,104,144,132,144,100,,0,,,,,,,,4,39,46,26,36,33,36,25,241,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,164,182,180,115,92,168,148,118,128,159,148,122,104,,,,1004,964,1067,241,164,180,92,148,128,148,104,,0,,,,,,,,4,41,45,23,37,32,37,26,241,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,188,185,172,114,104,168,164,123,144,168,156,126,120,,,,1076,1048,1096,262,188,172,104,164,144,156,120,,0,,,,,,,,4,47,43,26,41,36,39,30,262,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,140,158,132,77,76,140,120,85,100,125,124,98,92,,,,768,784,846,196,140,132,76,120,100,124,92,,0,,,,,,,,4,35,33,19,30,25,31,23,196,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,176,181,180,124,108,179,152,119,136,161,144,116,112,,,,992,1008,1076,252,176,180,108,152,136,144,112,,0,,,,,,,,4,44,45,27,38,34,36,28,252,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,180,182,184,127,96,176,144,129,132,175,160,133,112,,,,1064,1008,1127,252,180,184,96,144,132,160,112,,0,,,,,,,,4,45,46,24,36,33,40,28,252,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,208,212,204,129,128,197,172,140,140,181,180,144,124,,,,1208,1156,1240,289,208,204,128,172,140,180,124,,0,,,,,,,,4,52,51,32,43,35,45,31,289,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,184,190,184,124,100,179,176,126,140,167,156,138,108,,,,1064,1048,1133,262,184,184,100,176,140,156,108,,0,,,,,,,,4,46,46,25,44,35,39,27,262,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,192,205,204,127,104,188,188,138,136,178,160,146,132,,,,1140,1116,1200,279,192,204,104,188,136,160,132,,0,,,,,,,,4,48,51,26,47,34,40,33,279,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,140,150,156,93,92,136,140,108,120,127,120,113,96,,,,860,864,901,216,140,156,92,140,120,120,96,,0,,,,,,,,4,35,39,23,35,30,30,24,216,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,832,980,937,868,753,696,905,940,835,852,873,948,966,960,,,,6464,6244,6150,1561,980,868,696,940,852,948,960,,0,,,,,,,,4,245,217,174,235,213,237,240,1561,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,224,236,252,159,132,226,236,165,160,207,196,168,136,,,,1368,1336,1409,334,224,252,132,236,160,196,136,,0,,,,,MISSING,MISSING,,4,56,63,33,59,40,49,34,334,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,797,860,832,808,690,620,814,876,753,712,790,896,846,824,,,,5664,5596,5535,1399,860,808,620,876,712,896,824,,0,,,,,MISSING,MISSING,,4,215,202,155,219,178,224,206,1399,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,525,600,644,576,473,412,624,632,536,520,589,708,555,600,,,,4180,4048,4050,1012,600,576,412,632,520,708,600,,0,,,,,MISSING,MISSING,,4,150,144,103,158,130,177,150,1012,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,392,323,308,266,280,299,320,279,288,319,280,310,324,,,,2188,2192,2101,548,392,308,280,320,288,280,324,,0,,,,,MISSING,MISSING,,4,98,77,70,80,72,70,81,548,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,584,558,512,462,488,497,468,480,472,533,640,615,620,,,,3892,3784,3692,946,584,512,488,468,472,640,620,,0,,,,,MISSING,MISSING,,4,146,128,122,117,118,160,155,946,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1360,1560,1420,1159,940,1422,1388,1268,1216,1362,1432,1514,1496,,,,9468,9252,9429,2313,1360,1420,940,1388,1216,1432,1496,,0,,,,,MISSING,MISSING,,4,340,355,235,347,304,358,374,2313,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,204,324,272,266,156,308,200,267,172,310,20,327,0,,,,1576,1024,1757,256,204,272,156,200,172,20,0,,0,,,,,MISSING,MISSING,,4,51,68,39,50,43,5,0,256,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,772,692,784,543,556,671,680,617,604,711,756,736,856,,,,5024,5008,4565,1252,772,784,556,680,604,756,856,,0,,,,,MISSING,MISSING,,4,193,196,139,170,151,189,214,1252,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,584,543,496,403,356,483,424,447,380,494,4,518,0,,,,3452,2244,3434,561,584,496,356,424,380,4,0,,0,,,,,MISSING,MISSING,,4,146,124,89,106,95,1,0,561,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,520,522,452,359,296,380,,,,,0,,0,1208,1208,1208,3076,1268,3217,317,520,452,296,0,0,0,0,,0,,,,,MISSING,MISSING,,4,130,113,74,0,0,0,0,317,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,396,452,424,365,316,410,324,409,412,403,384,476,424,,,,2988,2680,2984,670,396,424,316,324,412,384,424,,0,,,,,MISSING,MISSING,,4,99,106,79,81,103,96,106,670,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,,,,0,,0,,,,,,0,,0,,,,344,0,801,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,2092,2201,2088,1709,1524,2076,1976,1840,1596,1959,2092,2079,2056,,,,13588,13424,13325,3356,2092,2088,1524,1976,1596,2092,2056,,0,,,,,MISSING,MISSING,,4,523,522,381,494,399,523,514,3356,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,2104,2067,1864,1587,1584,1952,1928,1743,1680,1852,2012,2001,2140,,,,13240,13312,12821,3328,2104,1864,1584,1928,1680,2012,2140,,0,,,,,MISSING,MISSING,,4,526,466,396,482,420,503,535,3328,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,12,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,11,11,9,3,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,11,11,11,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,0,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,,2,2,2,1,2,2,2,1,,,,11,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2424,stock,2188,stock,1316,stock,1816,stock,1564,stock,1844,stock,1784,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,868,0,868,0,696,0,940,0,852,0,948,0,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,808,0,808,0,620,0,876,0,712,0,896,0,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,512,0,512,0,488,0,468,0,472,0,640,0,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,868,696,940,852,948,960,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12454,13714,14042,13221,10532,9535,13087,12222,11064,10597,12298,12134,12579,11720,0,0,0,88418,83162,87949,20792,13718,13226,9535,12226,10598,12138,11721,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,7500,7628,8500,8234,8000,7373,7000,6650,7000,6686,8500,8696,,,,46260,45267,48285,45267,0,7628,8234,7373,6650,6686,8696,,8696,,,,,,MISSING,,1,0,7628,8234,7373,6650,6686,8696,45267,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3800,4080,4200,3936,3000,2553,3300,3365,3600,3893,3800,3478,,,,21385,21305,21382,21305,0,4080,3936,2553,3365,3893,3478,,3478,,,,,,MISSING,,1,0,4080,3936,2553,3365,3893,3478,21305,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,6300,7080,7500,7322,5600,5078,6000,6007,6500,6914,7000,6405,,,,38825,38806,38815,38806,0,7080,7322,5078,6007,6914,6405,,6405,,,,,MISSING,MISSING,,1,0,7080,7322,5078,6007,6914,6405,38806,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3441,3200,2979,2200,1910,2600,2775,2900,2862,3000,2758,,,,16772,16725,17257,16725,0,3441,2979,1910,2775,2862,2758,,2758,,,,,MISSING,MISSING,,1,0,3441,2979,1910,2775,2862,2758,16725,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3300,3295,2700,2521,1800,1510,2500,2723,2400,2481,2400,1999,,,,14459,14529,14251,14529,0,3295,2521,1510,2723,2481,1999,,1999,,,,,,MISSING,,1,0,3295,2521,1510,2723,2481,1999,14529,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3800,3883,4100,3884,4000,3883,3500,3384,3200,3314,3800,4073,,,,19462,22421,22163,22421,0,3883,3884,3883,3384,3314,4073,,4073,,,,,MISSING,MISSING,,1,0,3883,3884,3883,3384,3314,4073,22421,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,6541,0,4158,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1400,1473,1400,1172,1000,773,1100,1098,1200,1118,1200,934,,,,6220,6568,6563,6568,0,1473,1172,773,1098,1118,934,,934,,,,,,,,1,0,1473,1172,773,1098,1118,934,6568,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2219,2000,1751,1100,1026,1800,1752,1800,1874,1900,1464,,,,9725,10086,10117,10086,0,2219,1751,1026,1752,1874,1464,,1464,,,,,MISSING,MISSING,,1,0,2219,1751,1026,1752,1874,1464,10086,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1391,1000,837,600,511,1100,1029,950,878,900,665,,,,5036,5311,5411,5311,0,1391,837,511,1029,878,665,,665,,,,,MISSING,MISSING,,1,0,1391,837,511,1029,878,665,5311,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1223,1000,901,800,563,1050,948,1050,954,1100,754,,,,5248,5343,5659,5343,0,1223,901,563,948,954,754,,754,,,,,MISSING,MISSING,,1,0,1223,901,563,948,954,754,5343,OK,,22846
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,16,15,16,15,18,15,17,15,18,15,18,,,,103,103,90,103,0,16,16,18,17,18,18,,18,,,,,MISSING,MISSING,,1,0,16,16,18,17,18,18,103,OK,,#N/A
,24396,Co-op,COOP GU Cheese Toastie,Co-op,P+4,Alternative,,,15,8,15,8,15,10,15,9,15,10,15,10,,,,52,55,50,55,0,8,8,10,9,10,10,,10,,,,,MISSING,MISSING,,1,0,8,8,10,9,10,10,55,OK,,#N/A
,24397,Co-op,COOP GU Tuna Melt Panini,Co-op,P+4,Alternative,,,15,16,15,16,15,19,15,19,15,18,15,17,,,,105,105,94,105,0,16,16,19,19,18,17,,17,,,,,MISSING,MISSING,,1,0,16,16,19,19,18,17,105,OK,,#N/A
,24398,Co-op,COOP GU Chicken & Red Pepper Panini,Co-op,P+4,Alternative,,,15,16,15,16,15,19,15,19,15,18,15,17,,,,106,105,92,105,0,16,16,19,19,18,17,,17,,,,,MISSING,MISSING,,1,0,16,16,19,19,18,17,105,OK,,#N/A
