Week no.,WK15,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,6252,6500,6185,5903,6185,7000,5350,1955,7702,2500,5961,553,,,,0,24411,48033,24411,0,6500,5903,7000,1955,2500,553,,4553,,,,,,MISSING,,1,0,6500,5903,7000,1955,2500,553,24411,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,,,,,,,4000,,4000,,4000,,,,,,0,12000,0,12000,0,0,0,4000,4000,4000,0,,0,,,,,MISSING,MISSING,,1,0,0,0,4000,4000,4000,0,12000,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4483,4500,4167,3000,2248,3000,4066,3000,4458,3000,2303,0,,,,24618,16500,13573,16500,0,4500,3000,3000,3000,3000,0,,0,,,,,,MISSING,,1,0,4500,3000,3000,3000,3000,0,16500,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,5535,5536,5475,3769,5475,6000,4723,1743,7328,942,5277,0,,,,5820,17990,32190,17990,0,5536,3769,6000,1743,942,0,,3730,,,,,MISSING,MISSING,,1,0,5536,3769,6000,1743,942,0,17990,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,,,,,,4000,,4000,,3730,,,,,,28123,11730,0,11730,0,0,0,4000,4000,3730,0,,0,,,,,MISSING,MISSING,,1,0,0,0,4000,4000,3730,0,11730,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,1510,1602,2750,2000,1494,2000,2858,2000,3116,2000,1440,0,,,,14745,9602,8486,9602,0,1602,2000,2000,2000,2000,0,,0,,,,,MISSING,MISSING,,1,0,1602,2000,2000,2000,2000,0,9602,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,6436,6798,7944,5075,5990,4968,5536,5536,5747,5548,6137,4562,,,,44900,32487,36168,32487,0,6798,5075,4968,5536,5548,4562,,4562,,,,,MISSING,MISSING,,1,0,6798,5075,4968,5536,5548,4562,32487,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3564,4010,4801,2749,3317,2708,3113,3113,3182,3256,3398,3739,,,,22307,19575,20029,19575,0,4010,2749,2708,3113,3256,3739,,3739,,,,,MISSING,MISSING,,1,0,4010,2749,2708,3113,3256,3739,19575,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,222,576,219,928,206,748,656,656,198,760,211,700,,,,1180,4368,1245,1092,0,576,928,748,656,760,700,,700,,,,,MISSING,MISSING,,4,0,144,232,187,164,190,175,1092,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,341,592,337,1160,317,836,668,668,304,812,325,736,,,,0,4804,1914,1201,0,592,1160,836,668,812,736,,736,,,,,MISSING,MISSING,,4,0,148,290,209,167,203,184,1201,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,90,180,89,472,83,348,356,356,80,276,,,,,,544,1632,503,408,0,180,472,348,356,276,0,,0,,,,,MISSING,MISSING,,4,0,45,118,87,89,69,0,408,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,140,136,139,472,130,344,304,304,125,364,,,,,,928,1620,788,405,0,136,472,344,304,364,0,,0,,,,,MISSING,MISSING,,4,0,34,118,86,76,91,0,405,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,39,88,39,76,36,80,64,64,35,96,37,36,,,,260,440,220,110,0,88,76,80,64,96,36,,36,,,,,MISSING,MISSING,,4,0,22,19,20,16,24,9,110,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,14,36,14,28,13,24,28,28,12,24,13,24,,,,96,164,78,164,0,36,28,24,28,24,24,,24,,,,,MISSING,MISSING,,1,0,36,28,24,28,24,24,164,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,13802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,28624,30554,32157,25632,25494,36056,27722,27423,32288,27308,25102,10350,0,0,0,143521,157323,162929,147675,0,30554,25632,36056,27423,27308,10350,0,18080,,,,,,,,,,,,,,,,,,,
,,,,,,,0%,#N/A,15%,,13%,,17%,,16%,,16%,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,,,4223,4240,3984,3520,4617,6000,5207,6960,4118,3376,4336,4664,,,,0,28760,29718,3595,0,4240,3520,6000,6960,3376,4664,,4664,,,,,MISSING,MISSING,,8,0,530,440,750,870,422,583,3595,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,,,2261,2820,1904,944,2512,2784,2784,1984,2890,1624,2578,1496,,,,20572,11652,13315,2913,0,2820,944,2784,1984,1624,1496,,1496,,,,,,,,4,0,705,236,696,496,406,374,2913,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,,,8100,10116,10116,8580,9585,10992,10592,10800,10764,10764,10336,14280,,,,78588,65532,38628,5461,0,10116,8580,10992,10800,10764,14280,,14280,,,,,MISSING,MISSING,,12,0,843,715,916,900,897,1190,5461,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,17255,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,#N/A
4541063,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,,,,,1050,1500,1660,1768,1874,612,1859,1324,1714,452,,,,#N/A,5656,#N/A,1414,0,0,1500,1768,612,1324,452,,452,,,,,MISSING,MISSING,,4,0,0,375,442,153,331,113,1414,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,,,1172,1416,1364,472,1400,1816,1579,1064,1455,1124,1324,808,,,,11004,6700,7061,1675,0,1416,472,1816,1064,1124,808,,808,,,,,MISSING,MISSING,,4,0,354,118,454,266,281,202,1675,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,,,1472,1072,1840,356,1242,1428,1423,1300,1364,596,1151,980,,,,10040,5732,6876,1433,0,1072,356,1428,1300,596,980,,980,,,,,MISSING,MISSING,,4,0,268,89,357,325,149,245,1433,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,,,1094,1368,812,452,1297,1852,1388,680,1221,780,1217,812,,,,10820,5944,5453,1486,0,1368,452,1852,680,780,812,,812,,,,,MISSING,MISSING,,4,0,342,113,463,170,195,203,1486,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,,,1853,2320,1828,772,2165,2804,2364,1804,2375,1336,2163,1540,,,,18200,10576,10513,2644,0,2320,772,2804,1804,1336,1540,,1540,,,,,MISSING,MISSING,,4,0,580,193,701,451,334,385,2644,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,8763,0,0,0,0,0,0,0,0,,0,,,,,,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,3195,3195,4286,3857,4172,3778,4237,3860,3981,3646,4174,3839,,,,26927,22175,12162,22175,0,3195,3857,3778,3860,3646,3839,,3839,,,,,MISSING,MISSING,,1,0,3195,3857,3778,3860,3646,3839,22175,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,8089,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,,,91,91,100,109,100,61,100,54,300,139,1200,638,,,,2424,1092,0,1092,0,91,109,61,54,139,638,,638,,,,,MISSING,MISSING,,1,0,91,109,61,54,139,638,1092,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,,,50,50,67,80,74,34,129,26,268,87,602,234,,,,1404,511,1316,511,0,50,80,34,26,87,234,,234,,,,,MISSING,MISSING,,1,0,50,80,34,26,87,234,511,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,,,62,62,102,95,124,61,210,45,473,145,989,522,,,,2811,930,2020,930,0,62,95,61,45,145,522,,522,,,,,MISSING,MISSING,,1,0,62,95,61,45,145,522,930,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,98,98,229,139,212,63,269,75,676,247,1600,741,,,,5402,1363,0,1363,0,98,139,63,75,247,741,,741,,,,,MISSING,MISSING,,1,0,98,139,63,75,247,741,1363,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540498,23988,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,,,2120,2208,,,,,,,,,,,,,,14064,2208,9581,552,0,2208,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,552,0,0,0,0,0,552,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,23670,26848,27681,20876,29157,33441,32155,29264,31742,25188,33382,31006,0,0,0,#N/A,166623,#N/A,46692,0,26848,20876,33441,29264,25188,31006,0,31006,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1029,768,1188,1552,1963,2092,1455,1808,1766,1928,1467,1288,1161,1136,,,,13620,10572,13832,2643,768,1552,2092,1808,1928,1288,1136,,1136,,,,,MISSING,MISSING,,4,192,388,523,452,482,322,284,2643,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1073,1328,1239,1416,2047,1976,1518,1788,1842,1996,1531,1344,1210,1296,,,,13300,11144,12752,2786,1328,1416,1976,1788,1996,1344,1296,,1296,,,,,MISSING,MISSING,,4,332,354,494,447,499,336,324,2786,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,0,0,,,1642,3044,1218,1136,1477,1080,1228,1384,971,1216,,,,5436,7860,4795,1965,0,0,3044,1136,1080,1384,1216,,1216,,,,,MISSING,MISSING,,4,0,0,761,284,270,346,304,1965,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,6402,5928,7394,6708,12211,11488,9055,9972,10985,10708,9130,7788,7221,7060,,,,72192,59652,62260,14913,5928,6708,11488,9972,10708,7788,7060,,7060,,,,,MISSING,MISSING,,4,1482,1677,2872,2493,2677,1947,1765,14913,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3309,3912,3821,3464,6311,6148,4680,5100,5677,5896,4719,3864,3732,4080,,,,39860,32464,39113,8116,3912,3464,6148,5100,5896,3864,4080,,4080,,,,,MISSING,MISSING,,4,978,866,1537,1275,1474,966,1020,8116,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,6170,5852,7126,6080,11768,10716,8727,9692,10587,10604,8799,7896,6959,7172,,,,77784,58012,77702,14503,5852,6080,10716,9692,10604,7896,7172,,7172,,,,,MISSING,MISSING,,4,1463,1520,2679,2423,2651,1974,1793,14503,OK,,21953
