Week no.,WK22,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,4471,4332,5198,4920,5289,3960,5251,3228,5407,5148,5129,5154,4164,4206,,,,32562,30948,37313,5158,4332,4920,3960,3228,5148,5154,4206,,4206,,,,,MISSING,MISSING,,6,722,820,660,538,858,859,701,5158,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,1468,1416,481,544,182,212,744,768,231,280,,,,3408,3220,2578,805,0,0,1416,544,212,768,280,,280,,,,,MISSING,MISSING,,4,0,0,354,136,53,192,70,805,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,1408,1468,457,552,158,212,708,804,198,252,,,,3452,3288,2793,822,0,0,1468,552,212,804,252,,252,,,,,MISSING,MISSING,,4,0,0,367,138,53,201,63,822,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1849,1676,534,660,235,264,906,1000,255,304,,,,4104,3904,3144,976,0,0,1676,660,264,1000,304,,304,,,,,MISSING,MISSING,,4,0,0,419,165,66,250,76,976,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,1060,1120,340,336,93,140,534,580,174,180,,,,2760,2356,1947,589,0,0,1120,336,140,580,180,,180,,,,,MISSING,MISSING,,4,0,0,280,84,35,145,45,589,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,218,108,97,64,28,20,121,52,20,48,,,,672,292,2497,73,0,0,108,64,20,52,48,,48,,,,,MISSING,MISSING,,4,0,0,27,16,5,13,12,73,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,108,,64,,20,,52,,48,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,,,,,2011,,792,,317,,1200,,365,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,1344,,403,,168,,696,,216,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1762,,662,,254,,965,,302,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,,,,,16446,17980,24901,27748,24415,20696,23111,20500,26005,26192,24047,23546,18741,18750,0,0,0,158850,155412,150522,25892,17980,21960,24328,21808,23836,25634,19814,0,19814,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21767,BP,BP Cheese & Ham Toastie,Asda,P+7,Alternative,,,1736,1800,1540,1540,2638,2636,2610,2500,3280,3324,,,,,,11088,11800,#N/A,2950,0,1800,1540,2636,2500,3324,0,,0,,,,,,,,4,0,450,385,659,625,831,0,2950,OK,,21767
,24192,BP,BP Bacon Bap,Asda,P+7,Alternative,,,3200,3220,2988,2988,4820,4820,4780,4908,6092,6208,,,,,,20768,22144,#N/A,5536,0,3220,2988,4820,4908,6208,0,,0,,,,,MISSING,MISSING,,4,0,805,747,1205,1227,1552,0,5536,OK,,24192
,24193,BP,BP Sausage Bap,Asda,P+7,Alternative,,,3192,3240,2960,2960,4850,4848,4810,4828,6180,6160,,,,,,21064,22036,#N/A,5509,0,3240,2960,4848,4828,6160,0,,0,,,,,MISSING,MISSING,,4,0,810,740,1212,1207,1540,0,5509,OK,,#N/A
,24779,BP,BP Pepperoni & Mozzarella Panini ,Asda,P+7,Alternative,,,1260,1280,1000,1000,1708,1708,1516,1524,2268,2252,,,,,,7564,7764,#N/A,1941,0,1280,1000,1708,1524,2252,0,,0,,,,,MISSING,MISSING,,4,0,320,250,427,381,563,0,1941,OK,,#N/A
,28541,BP,BP Cheese & Onion Toastie,Asda,P+7,Alternative,,,1280,1280,1004,1004,1742,1740,1502,1676,2332,2356,,,,,,7516,8056,#N/A,2014,0,1280,1004,1740,1676,2356,0,,0,,,,,MISSING,MISSING,,4,0,320,251,435,419,589,0,2014,OK,,#N/A
,28542,BP,BP ADB Wrap,Asda,P+7,Alternative,,,1780,1780,1364,1364,2484,2484,2304,2316,3244,3192,,,,,,10884,11136,#N/A,2784,0,1780,1364,2484,2316,3192,0,,0,,,,,MISSING,MISSING,,4,0,445,341,621,579,798,0,2784,OK,,#N/A
,M9240,BP,BP TOASTIE (CHEESE),Asda,,,,,,2160,,1848,,3163,,3000,,3989,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M10196,BP,"BP TOASTIE (Cheese, Red Onion & Mozzarella)",Asda,,,,,,1536,,1205,,2088,,2011,,2827,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,0,0,12772,12600,11256,10856,17140,18236,16704,17752,23408,23492,0,0,,,,,82936,#N/A,,,12600,10856,18236,17752,23492,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,700,385,7763,175,8489,1612,8577,1548,8274,1777,10824,1346,,,,10687,6843,57577,6843,0,385,7265,1612,1548,1777,1346,,10346,,,,,,MISSING,,1,0,385,175,1612,1548,1777,1346,6843,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,8000,,7090,,7000,,6000,,6000,,9000,,,,,,41170,43090,0,43090,8000,7090,,6000,6000,9000,0,,0,,,,,MISSING,MISSING,,1,8000,7090,7000,6000,6000,9000,0,43090,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5678,4685,5386,4775,5109,4756,5355,3834,2296,4878,0,,,,,26859,22928,16295,22928,0,4685,4775,4756,3834,4878,0,,0,,,,,,MISSING,,1,0,4685,4775,4756,3834,4878,0,22928,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,2248,0,7486,7349,7991,2026,6596,295,7355,749,7974,1156,,,,23330,11575,38554,11575,0,0,7349,2026,295,749,1156,,8156,,,,,MISSING,MISSING,,1,0,0,7349,2026,295,749,1156,11575,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,6404,,,,6000,,5000,,6000,,7000,,,,,,22196,30404,0,30404,6404,0,,5000,6000,7000,0,,0,,,,,MISSING,MISSING,,1,6404,0,6000,5000,6000,7000,0,30404,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,2647,3295,0,2568,2282,2953,2031,3296,2927,0,,,,,15739,9887,10189,9887,0,2647,3295,2282,2031,2927,0,,0,,,,,MISSING,MISSING,,1,0,2647,0,2282,2031,2927,0,9887,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,2942,,,,,,,,,,,,,,0,2942,0,2942,0,2942,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,2942,0,0,0,0,0,2942,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,6216,6283,6328,6217,6665,6550,6456,6063,5855,6280,6780,7269,,,,39737,38662,43371,38662,0,6283,6217,6550,6063,6280,7269,,7269,,,,,MISSING,MISSING,,1,0,6283,6217,6550,6063,6280,7269,38662,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3569,3484,3538,3486,3601,3659,3870,3365,3265,3407,4045,4064,,,,22453,21465,22139,21465,0,3484,3486,3659,3365,3407,4064,,4064,,,,,MISSING,MISSING,,1,0,3484,3486,3659,3365,3407,4064,21465,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1475,1036,852,832,901,836,780,592,1182,784,1076,772,,,,5080,4852,1489,1213,0,1036,832,836,592,784,772,,772,,,,,MISSING,MISSING,,4,0,259,208,209,148,196,193,1213,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1817,1056,889,852,897,896,824,776,1449,912,1161,856,,,,5608,5348,2292,1337,0,1056,852,896,776,912,856,,856,,,,,MISSING,MISSING,,4,0,264,213,224,194,228,214,1337,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,760,532,396,348,457,464,351,240,609,364,,,,,,2088,1948,601,487,0,532,348,464,240,364,0,,0,,,,,MISSING,MISSING,,4,0,133,87,116,60,91,0,487,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,844,592,444,428,489,468,432,304,637,432,,,,,,2352,2224,942,556,0,592,428,468,304,432,0,,0,,,,,MISSING,MISSING,,4,0,148,107,117,76,108,0,556,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,153,96,89,76,93,96,93,24,130,96,57,24,,,,464,412,263,103,0,96,76,96,24,96,24,,24,,,,,MISSING,MISSING,,4,0,24,19,24,6,24,6,103,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,56,32,28,28,24,24,40,24,49,28,57,20,,,,176,156,90,156,0,32,28,24,24,28,20,,20,,,,,MISSING,MISSING,,1,0,32,28,24,24,28,20,156,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,-15203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,14404,25598,30860,30276,37566,32403,34669,32344,31096,37675,38634,19843,15507,0,0,0,217939,202736,193449,191648,14404,30860,34951,34669,31096,38634,15507,0,31507,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4315,3520,5692,5912,4429,4304,4642,5816,4529,5424,4639,4944,4679,4304,,,,34344,34224,31401,4278,3520,5912,4304,5816,5424,4944,4304,,4304,,,,,MISSING,MISSING,,8,440,739,538,727,678,618,538,4278,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1817,1516,2481,2480,1902,1892,1994,2384,1945,2172,1993,1948,2010,1808,,,,14460,14200,14069,3550,1516,2480,1892,2384,2172,1948,1808,,1808,,,,,,,,4,379,620,473,596,543,487,452,3550,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,4937,3996,8542,9276,7771,8760,8345,9000,8596,4884,8345,3120,6092,5160,,,,54444,44196,40861,3683,3996,9276,8760,9000,4884,3120,5160,,5160,,,,,MISSING,MISSING,,12,333,773,730,750,407,260,430,3683,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2542,1932,3208,3450,2661,2526,2789,3330,2721,3126,2788,2634,2811,2688,,,,20430,19686,18224,3281,1932,3450,2526,3330,3126,2634,2688,,2688,,,,,MISSING,MISSING,,6,322,575,421,555,521,439,448,3281,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,562,1016,1355,1224,682,1276,1112,1216,1256,1252,1246,1132,1148,1184,,,,7528,8300,#N/A,2075,1016,1224,1276,1216,1252,1132,1184,,1184,,,,,MISSING,MISSING,,4,254,306,319,304,313,283,296,2075,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,0,0,1368,0,1070,1984,1122,1140,1094,1380,1121,804,1130,1112,,,,7736,6420,7462,1605,0,0,1984,1140,1380,804,1112,,1112,,,,,MISSING,MISSING,,4,0,0,496,285,345,201,278,1605,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,0,0,1344,0,1277,2112,1338,1296,1306,1356,1337,964,1349,1148,,,,8168,6876,7268,1719,0,0,2112,1296,1356,964,1148,,1148,,,,,MISSING,MISSING,,4,0,0,528,324,339,241,287,1719,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,913,820,1081,1408,937,904,983,1232,959,1088,982,956,990,952,,,,7592,7360,5760,1840,820,1408,904,1232,1088,956,952,,952,,,,,MISSING,MISSING,,4,205,352,226,308,272,239,238,1840,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1403,1244,1859,1816,1440,1500,1509,1840,1472,1508,1508,1400,1521,1524,,,,10636,10832,11099,2708,1244,1816,1500,1840,1508,1400,1524,,1524,,,,,MISSING,MISSING,,4,311,454,375,460,377,350,381,2708,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,475,528,96,102,97,93,100,100,100,100,300,300,1200,1200,,,,2383,2423,0,2423,528,102,93,100,100,300,1200,,1200,,,,,MISSING,MISSING,,1,528,102,93,100,100,300,1200,2423,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,200,194,49,66,87,53,80,80,76,62,185,174,500,544,,,,1226,1173,1391,1173,194,66,53,80,62,174,544,,544,,,,,MISSING,MISSING,,1,194,66,53,80,62,174,544,1173,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,350,403,89,89,116,122,135,140,110,132,280,359,1000,1096,,,,2177,2341,0,2341,403,89,122,140,132,359,1096,,1096,,,,,MISSING,MISSING,,1,403,89,122,140,132,359,1096,2341,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,500,502,116,172,191,151,187,185,223,206,425,527,1300,1328,,,,2923,3071,0,3071,502,172,151,185,206,527,1328,,1328,,,,,MISSING,MISSING,,1,502,172,151,185,206,527,1328,3071,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1866,2070,1870,1879,2044,2106,1767,1953,1753,1797,1725,1755,,,,11409,11560,11366,11560,0,2070,1879,2106,1953,1797,1755,,1755,,,,,,MISSING,,1,0,2070,1879,2106,1953,1797,1755,11560,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,3033,3524,3322,3260,3293,3591,3063,3344,3054,3544,3039,3259,,,,19513,20522,16270,20522,0,3524,3260,3591,3344,3544,3259,,3259,,,,,MISSING,MISSING,,1,0,3524,3260,3591,3344,3544,3259,20522,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1327,1602,1446,1520,1476,1652,1262,1537,1207,1475,1287,1433,,,,8698,9219,10572,2305,0,1602,1520,1652,1537,1475,1433,,1433,,,,,MISSING,MISSING,,4,0,401,380,413,384,369,358,2305,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,-11264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,15671,31688,33191,25953,32336,30467,35108,30126,29524,30673,26078,33221,30495,0,0,0,213667,202403,#N/A,68134,15671,33191,32336,35108,29524,26078,30495,0,30495,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
