Week no.,WK12,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,,7512,,10360,12960,9884,11348,11208,10854,12568,9728,11072,7403,7708,,,,77784,70312,85831,17578,7512,10360,9884,11208,12568,11072,7708,,7708,,,,,MISSING,MISSING,,4,1878,2590,2471,2802,3142,2768,1927,17578,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,,2940,,3244,12961,3436,3584,3628,3428,3924,3072,3776,2530,2280,,,,24772,23228,27405,5807,2940,3244,3436,3628,3924,3776,2280,,2280,,,,,MISSING,MISSING,,4,735,811,859,907,981,944,570,5807,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,,3360,,5016,12962,4736,5365,5664,5131,6344,4599,5244,3968,4328,,,,36284,34692,37242,8673,3360,5016,4736,5664,6344,5244,4328,,4328,,,,,MISSING,MISSING,,4,840,1254,1184,1416,1586,1311,1082,8673,OK,,21955
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,67350,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,18604,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,,2164,,2988,12966,3116,3166,3580,3028,3708,2714,3036,2252,2508,,,,22148,21100,23077,5275,2164,2988,3116,3580,3708,3036,2508,,2508,,,,,MISSING,MISSING,,4,541,747,779,895,927,759,627,5275,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,,1172,,1524,12967,1352,1508,1600,1443,1440,1293,1432,1112,1156,,,,9196,9676,10877,2419,1172,1524,1352,1600,1440,1432,1156,,1156,,,,,MISSING,MISSING,,4,293,381,338,400,360,358,289,2419,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,,1292,,1860,12968,1964,2160,2272,2066,2496,1851,2092,1899,2160,,,,15224,14136,16614,3534,1292,1860,1964,2272,2496,2092,2160,,2160,,,,,MISSING,MISSING,,4,323,465,491,568,624,523,540,3534,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,,868,,1416,12969,1460,1730,1808,1655,1852,1483,1588,1433,1420,,,,10748,10412,10929,2603,868,1416,1460,1808,1852,1588,1420,,1420,,,,,MISSING,MISSING,,4,217,354,365,452,463,397,355,2603,OK,,#N/A
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,1408,,2968,3016,3016,3201,3436,3062,3672,2744,3036,2343,2516,,,,19616,20052,24601,5013,1408,2968,3016,3436,3672,3036,2516,,2516,,,,,MISSING,MISSING,,4,352,742,754,859,918,759,629,5013,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,13932,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,27860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,,436,,624,784,664,699,808,669,764,600,904,557,504,,,,4744,4704,4765,1176,436,624,664,808,764,904,504,,504,,,,,MISSING,MISSING,,4,109,156,166,202,191,226,126,1176,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,,7040,,12892,14025,12072,12640,13656,12090,16048,10836,13160,7932,,,,,78852,74868,91614,18717,7040,12892,12072,13656,16048,13160,0,,7932,,,,,MISSING,MISSING,,4,1760,3223,3018,3414,4012,3290,0,18717,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,18820,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,19352,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,,2364,,4524,5190,4292,4675,5124,4471,5504,4007,4804,3043,3396,,,,33176,30008,35713,7502,2364,4524,4292,5124,5504,4804,3396,,3396,,,,,MISSING,MISSING,,4,591,1131,1073,1281,1376,1201,849,7502,OK,,#N/A
,27330,Sainsbury's,JS Salt Beef & Mustard Focaccia,Sainsbury's,P+2,Alternative,,636,,792,660,660,753,800,720,664,645,784,626,640,,,,5516,4976,5799,1244,636,792,660,800,664,784,640,,640,,,MISSING,,MISSING,MISSING,,4,159,198,165,200,166,196,160,1244,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,3700,,3216,6188,6188,6950,8584,6647,8008,5958,6020,4686,4508,,,,0,40224,23163,10056,3700,3216,6188,8584,8008,6020,4508,,4508,,,,,MISSING,MISSING,,4,925,804,1547,2146,2002,1505,1127,10056,OK,,22288
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,,328,,536,560,560,608,832,582,504,521,540,539,560,,,,0,3860,7943,965,328,536,560,832,504,540,560,,560,,,,,MISSING,MISSING,,4,82,134,140,208,126,135,140,965,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,,208,,404,492,492,465,536,445,488,399,396,325,312,,,,0,2836,3090,709,208,404,492,536,488,396,312,,312,,,,,MISSING,MISSING,,4,52,101,123,134,122,99,78,709,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,,444,,776,804,804,867,1044,829,696,743,980,721,764,,,,0,5508,8352,1377,444,776,804,1044,696,980,764,,764,,,,,MISSING,MISSING,,4,111,194,201,261,174,245,191,1377,OK,,#N/A
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,1140,,1164,1828,1828,2349,2964,2247,2336,2014,1628,1644,1816,,,,0,12876,19840,3219,1140,1164,1828,2964,2336,1628,1816,,1816,,,,,MISSING,MISSING,,4,285,291,457,741,584,407,454,3219,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,160,,172,200,200,419,176,401,212,360,156,309,208,,,,0,1284,10035,321,160,172,200,176,212,156,208,,208,,,,,MISSING,MISSING,,4,40,43,50,44,53,39,52,321,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,352,,696,356,356,1253,700,1199,368,1074,692,855,376,,,,0,3540,18486,885,352,696,356,700,368,692,376,,376,,,,,MISSING,MISSING,,4,88,174,89,175,92,173,94,885,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,160,,199,,296,300,306,300,379,533,772,478,514,,,,#N/A,2626,6646,2626,160,199,296,306,379,772,514,,514,,,,,MISSING,MISSING,,1,160,199,296,306,379,772,514,2626,OK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,1859,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,,343,,402,194,585,169,513,700,783,1250,1770,1070,1142,,,,2995,5538,13292,5538,343,402,585,513,783,1770,1142,,1142,,,,,MISSING,MISSING,,1,343,402,585,513,783,1770,1142,5538,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,1475,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,,150,,200,112,301,62,249,300,332,504,750,357,379,,,,1377,2273,6646,2273,150,200,301,249,332,750,379,,379,,,,,MISSING,MISSING,,1,150,112,301,249,332,750,379,2273,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,,30,30,12,27,12,26,12,21,24,25,30,,,,188,120,159,120,0,30,12,12,12,24,30,,30,,,,,MISSING,MISSING,,1,0,30,12,12,12,24,30,120,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,,30,10,12,24,12,23,12,19,24,23,30,,,,188,120,151,120,0,30,12,12,12,24,30,,30,,,,,MISSING,MISSING,,1,0,30,12,12,12,24,30,120,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,,30,60,12,31,12,29,16,24,24,29,30,,,,188,124,167,124,0,30,12,12,16,24,30,,30,,,,,MISSING,MISSING,,1,0,30,12,12,16,24,30,124,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,,30,60,16,31,12,30,16,25,24,30,30,,,,188,128,179,128,0,30,16,12,16,24,30,,30,,,,,MISSING,MISSING,,1,0,30,16,12,16,24,30,128,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,100,,98,,94,,78,,92,,,,,2070,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,144,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,134,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,,24,100,16,23,,22,16,19,24,22,24,,,,132,104,0,104,0,24,16,0,16,24,24,,24,,,,,MISSING,MISSING,,1,0,24,16,0,16,24,24,104,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,,24,100,16,21,16,21,,17,24,20,24,,,,168,104,0,104,0,24,16,16,0,24,24,,24,,,,,MISSING,MISSING,,1,0,24,16,16,0,24,24,104,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,541,100,400,93,388,90,260,75,477,439,,,,,2017,2066,2797,2066,0,541,400,388,260,477,0,,439,,,,,MISSING,MISSING,,1,0,541,400,388,260,477,0,2066,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,326,,,,,,,,,,,,,2159,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,535,386,386,458,477,440,209,366,465,434,462,,,,0,2534,2385,2534,0,535,386,477,209,465,462,,462,,,MISSING,,MISSING,MISSING,,1,0,535,386,477,209,465,462,2534,OK,,#N/A
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,16,,12,,12,,12,,16,,,,#N/A,68,#N/A,17,0,0,16,12,12,12,16,,16,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,4,3,3,3,4,17,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,,,,16,,12,,,,12,,16,,,,#N/A,56,#N/A,14,0,0,16,12,0,12,16,,16,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,4,3,0,3,4,14,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,,,,,,,,,,,,,,,,3860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,,,,M11724,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,5%,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,0,53057,0,79181,149793,79656,87528,94425,84514,99947,76816,88258,62674,57041,0,0,0,#N/A,551477,#N/A,147107,53057,79181,79656,94425,99947,88258,57041,0,65412,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,,1832,,1628,1633,1872,1544,1444,1784,1804,1946,2132,1894,2252,,,,11660,12964,10600,3241,1832,1628,1872,1444,1804,2132,2252,,2252,,,,,MISSING,MISSING,,4,458,407,468,361,451,533,563,3241,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,,1492,,1324,1340,1480,1252,1096,1447,1464,1578,1728,1536,1856,,,,9488,10440,6700,2610,1492,1324,1480,1096,1464,1728,1856,,1856,,,,,MISSING,MISSING,,4,373,331,370,274,366,432,464,2610,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,,568,,604,625,636,579,460,669,588,730,680,711,672,,,,4344,4208,1500,1052,568,604,636,460,588,680,672,,672,,,,,MISSING,MISSING,,4,142,151,159,115,147,170,168,1052,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,,1132,,1292,1292,1324,1156,1144,1336,1316,1457,1652,1418,1704,,,,9508,9564,8045,2391,1132,1292,1324,1144,1316,1652,1704,,1704,,,,,MISSING,MISSING,,4,283,323,331,286,329,413,426,2391,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,,1216,,1384,1340,1456,1244,1212,1438,1476,1568,1764,1526,1792,,,,9976,10300,8473,2575,1216,1384,1456,1212,1476,1764,1792,,1792,,,,,MISSING,MISSING,,4,304,346,364,303,369,441,448,2575,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,,,,,,0,,,,,,,,,,,,7676,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,,,,,,0,,,,,,,,,,,,6160,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,,812,,896,875,972,828,772,957,960,1044,1084,1016,1140,,,,6260,6636,5738,1659,812,896,972,772,960,1084,1140,,1140,,,,,MISSING,MISSING,,4,203,224,243,193,240,271,285,1659,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,,756,,796,815,884,771,688,890,820,971,956,945,1032,,,,6548,5932,4500,1483,756,796,884,688,820,956,1032,,1032,,,,,MISSING,MISSING,,4,189,199,221,172,205,239,258,1483,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,,768,,804,810,876,764,652,883,840,963,924,938,1044,,,,6492,5908,4500,1477,768,804,876,652,840,924,1044,,1044,,,,,MISSING,MISSING,,4,192,201,219,163,210,231,261,1477,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,,472,,562,581,588,548,452,633,574,691,672,673,712,,,,4028,4032,3683,2016,472,562,588,452,574,672,712,,712,,,,,MISSING,MISSING,,2,236,281,294,226,287,336,356,2016,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,,442,,530,565,538,520,434,601,546,656,618,639,632,,,,3888,3740,3500,1870,442,530,538,434,546,618,632,,632,,,,,MISSING,MISSING,,2,221,265,269,217,273,309,316,1870,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,,,,,,0,,,,,,,,,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,27794,Sainsbury's Café,JS CAFE Cheese Ploughmans x 2,Morrisons,P+3,Alternative,,,,,,0,,,,,,,,,,,,3676,0,3400,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,28103,Sainsbury's Café,JS CAFE Pig Under Blankets Toastie,Sutherland,P+3,Alternative,,,,,,,1044,,1224,,1480,,1484,,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28104,Sainsbury's Café,JS CAFÉ Rudolph's Christmas Feast,Morrisons,P+3,Alternative,,544,,624,642,640,626,420,724,632,789,608,768,608,,,,0,4076,3400,1019,544,624,640,420,632,608,608,,608,,,,,MISSING,MISSING,,4,136,156,160,105,158,152,152,1019,OK,,#N/A
,28105,Sainsbury's Café,JS CAFÉ Turkey Feast Sandwich Stack,Sutherland,P+3,Alternative,,456,,550,932,552,522,446,603,564,658,658,641,668,,,,0,3894,4500,1947,456,550,552,446,564,658,668,,668,,,,,MISSING,MISSING,,2,228,275,276,223,282,329,334,1947,OK,,#N/A
,28106,Sainsbury's Café,JS CAFÉ Cheese & Chutney Toastie,Sutherland,P+3,Alternative,,960,,1000,1364,1124,980,844,1132,1060,1235,1308,1202,1308,,,,0,7604,7174,1901,960,1000,1124,844,1060,1308,1308,,1308,,,,,MISSING,MISSING,,4,240,250,281,211,265,327,327,1901,OK,,#N/A
,28107,Sainsbury's Café,JS CAFÉ Turkey Trimmings Panini,Sutherland,P+3,Alternative,,940,,744,1342,1128,902,876,1043,1108,1137,1328,1107,1352,,,,0,7476,3500,1869,940,744,1128,876,1108,1328,1352,,1352,,,,,MISSING,MISSING,,4,235,186,282,219,277,332,338,1869,OK,,#N/A
,28108,Sainsbury's Café,JS CAFÉ Brie & Cranberry Panini,Sutherland,P+3,Alternative,,896,,740,771,1064,913,884,1055,1048,1151,1308,1121,1336,,,,0,7276,3500,1819,896,740,1064,884,1048,1308,1336,,1336,,,,,MISSING,MISSING,,4,224,185,266,221,262,327,334,1819,OK,,#N/A
,28182,Sainsbury's Café,JS CAFÉ Cheese & Tomato Pizza,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3400,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,M13201,Sainsbury's,JS TOASTIES (DARKER BAKE),Asda,,,,488,,854,,884,,1148,,766,,1078,,840,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13005,Sainsbury's,JS TOASTIES (CHEESE & BECH),Asda,,,,1544,,1954,,2121,,2077,,1932,,2517,,2279,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13008,Sainsbury's,JS TOASTIES (RED ONION & CHEESE),Asda,,,,1245,,1421,,1456,,1258,,1448,,1817,,1874,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13009,Sainsbury's,JS TOASTIES (CHEESE),Asda,,,,0,,1522,,1602,,1333,,1624,,1940,,1971,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,11%,,14%,,14%,,14%,,15%,,16%,,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCCOLLS,,Totals JS CAFÉ,,,,0,9490,0,13478,9876,15134,14196,11824,16420,14800,18056,17420,17619,18108,0,0,0,25492,104050,64139,20374,13286,13478,15134,11824,14800,17420,18108,0,18108,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,0,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,27201,GDTS MCCOLLS,McColl's Southern Fried Chicken Wrap,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3706,27202,GDTS MCCOLLS,McColl's Chicken & Bacon Caesar Wrap,Sutherland,P+3,Alternative,,,1937,1897,2837,2764,2092,1910,2092,2820,2092,1898,2092,2733,,,,7789,14022,13425,14022,0,1897,2764,1910,2820,1898,2733,,0,,,,,MISSING,MISSING,,1,0,1897,2764,1910,2820,1898,2733,14022,OK,,#N/A
