Week no.,WK 02,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7980249,24605,Sainsbury's,JS Chicken & Avocado Skillet,Sainsbury's,P+2,Skillet,1176,1012,2713,2716,2306,2380,2394,2588,2293,2140,2029,1332,1445,1724,,,,13300,13892,14644,3473,1012,2716,2380,2588,2140,1332,1724,,1724,,,,,MISSING,MISSING,,4,253,679,595,647,535,333,431,3473,OK,,#N/A
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,781,884,2303,2492,2184,2068,1512,2224,2247,2296,1247,2456,1604,1416,,,,11524,13836,10945,3459,884,2492,2068,2224,2296,2456,1416,,1416,,,,,MISSING,MISSING,,4,221,623,517,556,574,614,354,3459,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+4,Alternative,2411,1736,6186,6016,5246,5420,5380,5980,5456,4796,4427,4648,3423,3192,,,,29840,31788,29165,7947,1736,6016,5420,5980,4796,4648,3192,,3192,,,,,MISSING,MISSING,,4,434,1504,1355,1495,1199,1162,798,7947,OK,,#N/A
7980035,24650,Sainsbury's,JS Chicken & Bacon Caesar Grab Bag,Sainsbury's,P+3,Alternative,1873,1188,5167,4684,4179,4052,4238,4360,4418,3328,3499,2896,2785,2500,,,,23968,23008,18220,5752,1188,4684,4052,4360,3328,2896,2500,,2500,,,,,MISSING,MISSING,,4,297,1171,1013,1090,832,724,625,5752,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,200,99,80,45,100,57,100,57,100,57,110,101,390,274,,,,749,690,841,690,99,45,57,57,57,101,274,,274,,,,,MISSING,MISSING,,1,99,45,57,57,57,101,274,690,OK,,22882
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,150,93,40,18,70,30,70,28,80,60,90,73,300,211,,,,654,513,623,513,93,18,30,28,60,73,211,,211,,,,,MISSING,MISSING,,1,93,18,30,28,60,73,211,513,OK,,22883
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,103,60,53,70,81,100,67,100,83,100,114,210,214,,,,696,715,671,715,103,53,81,67,83,114,214,,214,,,,,MISSING,MISSING,,1,103,53,81,67,83,114,214,715,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,70,44,40,13,25,22,40,32,50,30,60,42,160,125,,,,328,308,336,308,44,13,22,32,30,42,125,,125,,,,,MISSING,MISSING,,1,44,13,22,32,30,42,125,308,OK,,#N/A
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,250,224,100,73,120,106,150,117,125,142,160,191,600,457,,,,1608,1310,1356,1310,224,73,106,117,142,191,457,,457,,,,,MISSING,MISSING,,1,224,73,106,117,142,191,457,1310,OK,,#N/A
7972079,24477,Sainsbury's,JS Mini Roll Platter,Sainsbury's,P+2,Alternative,50,47,50,10,50,22,50,21,50,26,50,42,100,92,,,,350,260,200,260,47,10,22,21,26,42,92,,92,,,,,MISSING,MISSING,,1,47,10,22,21,26,42,92,260,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,100,103,50,26,50,18,50,18,50,14,50,64,100,176,,,,423,419,350,419,103,26,18,18,14,64,176,,176,,,,,MISSING,MISSING,,1,103,26,18,18,14,64,176,419,OK,,#N/A
7972089,24479,Sainsbury's,JS Afternoon Tea Sandwich Platter,Sainsbury's,P+2,Alternative,50,12,50,4,50,7,50,,50,6,50,6,100,30,,,,54,65,200,65,12,4,7,0,6,6,30,,30,,,,,MISSING,MISSING,,1,12,4,7,0,6,6,30,65,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,50,47,50,9,50,19,50,15,50,34,50,20,100,115,,,,250,259,200,259,47,9,19,15,34,20,115,,115,,,,,MISSING,MISSING,,1,47,9,19,15,34,20,115,259,OK,,#N/A
,24667,Sainsbury's,"JS EURO Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,17,11,9,5,13,8,3,6,20,11,25,14,,,,56,55,84,55,0,11,5,8,6,11,14,,14,,,,,MISSING,MISSING,,1,0,11,5,8,6,11,14,55,OK,,#N/A
,24658,Sainsbury's,JS EURO Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,17,8,7,4,12,5,3,5,16,8,17,8,,,,46,38,55,38,0,8,4,5,5,8,8,,8,,,,,MISSING,MISSING,,1,0,8,4,5,5,8,8,38,OK,,#N/A
,24668,Sainsbury's,JS EURO Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,21,10,9,4,17,11,9,8,22,10,30,16,,,,61,59,95,59,0,10,4,11,8,10,16,,16,,,,,MISSING,MISSING,,1,0,10,4,11,8,10,16,59,OK,,#N/A
,24675,Sainsbury's,"JS EURO Cheese Ploughman's Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,30,16,9,8,23,10,11,10,28,14,33,19,,,,76,77,102,77,0,16,8,10,10,14,19,,19,,,,,MISSING,MISSING,,1,0,16,8,10,10,14,19,77,OK,,#N/A
,24669,Sainsbury's,"JS EURO Ham & Egg Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,28,14,10,7,24,11,8,6,27,12,30,15,,,,66,65,108,65,0,14,7,11,6,12,15,,15,,,,,MISSING,MISSING,,1,0,14,7,11,6,12,15,65,OK,,#N/A
,24656,Sainsbury's,JS EURO Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,46,21,17,16,32,18,14,13,42,18,46,22,,,,95,108,148,108,0,21,16,18,13,18,22,,22,,,,,MISSING,MISSING,,1,0,21,16,18,13,18,22,108,OK,,#N/A
,24657,Sainsbury's,JS EURO Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,36,17,14,11,25,14,15,13,36,14,43,18,,,,99,87,117,87,0,17,11,14,13,14,18,,18,,,,,MISSING,MISSING,,1,0,17,11,14,13,14,18,87,OK,,#N/A
,24660,Sainsbury's,"JS EURO MeatFeast Sub Roll 10 "" x 1",Sainsbury's,P+3,Alternative,,,18,,3,,13,,8,0,15,0,22,0,,,,0,0,75,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24670,Sainsbury's,"JS EURO Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,30,17,10,9,22,11,9,13,28,17,33,17,,,,79,84,117,84,0,17,9,11,13,17,17,,17,,,,,MISSING,MISSING,,1,0,17,9,11,13,17,17,84,OK,,#N/A
,24671,Sainsbury's,JS EURO Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,27,9,10,4,18,9,8,7,28,13,28,16,,,,63,58,87,58,0,9,4,9,7,13,16,,16,,,,,MISSING,MISSING,,1,0,9,4,9,7,13,16,58,OK,,#N/A
,24674,Sainsbury's,"JS EURO Brie, Bacon & Chilli Chutney Skillet x1",Sainsbury's,P+2,Alternative,,,36,21,15,13,31,17,12,13,33,13,37,18,,,,107,95,133,95,0,21,13,17,13,13,18,,18,,,,,MISSING,MISSING,,1,0,21,13,17,13,13,18,95,OK,,#N/A
,24659,Sainsbury's,JS EURO BBQ Chicken Wrap X1,Sainsbury's,P+2,wrap,,,15,5,5,3,10,4,9,7,19,6,21,6,,,,33,31,57,31,0,5,3,4,7,6,6,,6,,,,,,,,1,0,5,3,4,7,6,6,31,OK,,#N/A
,24663,Sainsbury's,JS EURO Piri Piri Chicken Wrap X1,Sainsbury's,P+2,wrap,,,8,5,2,4,7,1,6,3,11,3,18,9,,,,22,25,41,25,0,5,4,1,3,3,9,,9,,,,,,,,1,0,5,4,1,3,3,9,25,OK,,#N/A
,24738,Sainsbury's,"JS EURO Southern Fried Chicken Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,20,4,20,5,20,3,20,6,20,5,20,10,,,,22,33,33,33,0,4,5,3,6,5,10,,10,,,,,MISSING,MISSING,,1,0,4,5,3,6,5,10,33,OK,,#N/A
,24739,Sainsbury's,JS EURO Chicken Fajita Triple Wrap x1,Sainsbury's,P+2,wrap,,,20,,20,,20,,20,0,20,0,20,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24717,Sainsbury's,JS EURO Greek Chicken & Tzatziki Premium Wrap X1,Sainsbury's,P+2,wrap,,,20,8,20,4,20,3,20,5,20,8,20,9,20,20,20,34,37,0,37,0,8,4,3,5,8,9,,9,,,,,,,,1,0,8,4,3,5,8,9,37,OK,,#N/A
,24718,Sainsbury's,JS EURO Spiced Chicken & Houmous Premium Wrap X1,Sainsbury's,P+2,wrap,,,20,4,20,1,20,1,20,2,20,4,20,4,20,20,20,12,16,0,16,0,4,1,1,2,4,4,,4,,,,,MISSING,MISSING,,1,0,4,1,1,2,4,4,16,OK,,#N/A
,24720,Sainsbury's,JS EURO Pesto Chicken Skillet X1,Sainsbury's,P+3,Skillet,,,20,12,20,7,20,8,20,7,20,11,20,13,20,20,20,46,58,0,58,0,12,7,8,7,11,13,,13,,,,,MISSING,MISSING,,1,0,12,7,8,7,11,13,58,OK,,#N/A
,24899,Sainsbury's,JS EURO Steak & Caramelised Onion Sandwich X1,Sainsbury's,P+2,wrap,,,20,12,20,8,20,6,20,7,20,12,20,15,20,20,20,19,60,0,60,0,12,8,6,7,12,15,,15,,,,,,,,1,0,12,8,6,7,12,15,60,OK,,#N/A
,24900,Sainsbury's,JS EURO Ham Hock & Mature Cheddar Sandwich X1,Sainsbury's,P+2,wrap,,,20,5,20,3,20,2,20,5,20,5,20,10,20,20,20,9,30,0,30,0,5,3,2,5,5,10,,10,,,,,MISSING,MISSING,,1,0,5,3,2,5,5,10,30,OK,,#N/A
,24901,Sainsbury's,JS EURO Chicken & Avocado Sandwich X1,Sainsbury's,P+3,Skillet,,,20,2,20,,20,,20,1,20,1,20,5,20,20,20,4,9,0,9,0,2,0,0,1,1,5,,5,,,,,MISSING,MISSING,,1,0,2,0,0,1,1,5,9,OK,,#N/A
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,380,270,380,278,380,259,380,220,250,109,250,159,,,,1468,1295,1617,1295,0,270,278,259,220,109,159,,159,,,MISSING,MISSING,MISSING,MISSING,,1,0,270,278,259,220,109,159,1295,OK,,22186
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,142,200,146,200,136,200,121,150,44,100,68,,,,859,657,870,657,0,142,146,136,121,44,68,,68,,,,,MISSING,MISSING,,1,0,142,146,136,121,44,68,657,OK,,22187
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,500,314,500,362,500,386,500,374,300,189,250,214,,,,2029,1839,2180,1839,0,314,362,386,374,189,214,,214,,,,,MISSING,MISSING,,1,0,314,362,386,374,189,214,1839,OK,,#N/A
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,480,411,480,435,480,436,480,397,350,232,350,299,,,,2565,2210,2482,2210,0,411,435,436,397,232,299,,299,,,,,MISSING,MISSING,,1,0,411,435,436,397,232,299,2210,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry ,Sainsbury's,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,23775,Sainsbury's,JS Festive Falafel Twin Wrap,Sainsbury's,,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23775
,24651,Sainsbury's,JS Ham Hock German Pretzel,Sainsbury's,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24761,Sainsbury's,JS Christmas Platter,Sainsbury's,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24832,Sainsbury's,JS Vegan Christmas in New Yorker Skillet,Sainsbury's,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24665,Sainsbury's,JS EURO Ham & Cheese s/w Grab Bag x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7956713,24170,Sainsbury's,JS Veggie Breakfast Pot X4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21967
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21968
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21972
7958366,24073,Sainsbury's,JS Eggs Benedict Skillet X4,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7958339,24076,Sainsbury's,JS Indian Paneer & Beetroot Premium Wrap X4,Sainsbury's,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7958360,24090,Sainsbury's,JS Veggie New Yorker Skillet X4,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24666,Sainsbury's,JS EURO Chicken & Avocado s/w Grab Bag x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,68,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24664,Sainsbury's,JS EURO Veggie New Yorker Skillet X1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA,,Totals JS,,,,65907,57953,119804,113486,107684,99766,109259,112223,106565,100956,84594,85434,70257,67211,120,120,120,635940,637029,632716,154727,57953,113486,99766,112223,100956,85434,67211,0,67211,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA,23849,Sutherland,GU Cheese Toastie,Sutherland,P+4,Alternative,,,100,109,40,11,100,107,40,10,100,185,100,67,,,,489,489,501,489,0,109,11,107,10,185,67,,0,,,,,MISSING,MISSING,,1,0,109,11,107,10,185,67,489,OK,,23849
IKEA,23850,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,100,100,50,19,100,91,50,22,100,127,100,82,,,,441,441,383,441,0,100,19,91,22,127,82,,0,,,,,MISSING,MISSING,,1,0,100,19,91,22,127,82,441,OK,,23850
,23851,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,10,7,10,,10,6,10,,10,8,10,0,,,,21,21,5,21,0,7,0,6,0,8,0,,0,,,,,MISSING,MISSING,,1,0,7,0,6,0,8,0,21,OK,,23851
IKEA,23852,Sutherland,GU Ham & Cheese Toastie,Sutherland,P+4,Alternative,,,120,148,40,15,120,146,40,15,100,274,100,87,,,,685,685,636,685,0,148,15,146,15,274,87,,0,,,,,MISSING,MISSING,,1,0,148,15,146,15,274,87,685,OK,,23852
IKEA,23853,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,110,143,50,15,110,135,50,17,100,257,100,77,,,,644,644,569,644,0,143,15,135,17,257,77,,0,,,,,MISSING,MISSING,,1,0,143,15,135,17,257,77,644,OK,,23853
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Totals SUTHERLAND,,,,0,0,440,507,190,60,440,485,190,64,410,851,410,313,0,0,0,1791,1791,1593,1791,0,507,60,485,64,851,313,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1174984,1175578,,101903,209602,191652,180526,180656,167322,143812,0,50625,,,,,,,,,,,,,,,,,,,
,,,,,,,100643,100643,209005,209005,192260,192260,181234,181234,180838,180838,167376,167376,140438,140438,,,,,Prod Plan Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrap,398358,33.90%,,,,,,Fri Night,,Sat / Sun,,Sun/Mon,,Mon/Tue,,Tue/Wed,,Wed/Thu,,Thu Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skillet,280396,23.86%,,,,,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baguette,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative,496719,42.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.09097388,,0.178148875,,0.156611394,,0.176166234,,0.158479441,,0.134113204,,0.105506971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
