Week no.,WK 47,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,3000,2232,5500,4264,5000,5368,5500,4856,5500,5040,5500,5224,4000,3456,,,,28560,30440,31606,3805,2232,4264,5368,4856,5040,5224,3456,,3456,,,,,MISSING,MISSING,,8,279,533,671,607,630,653,432,3805,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,3000,1600,5500,3712,5000,4848,5500,4280,5500,4760,3500,4520,3500,2776,,,,27840,26496,30525,3312,1600,3712,4848,4280,4760,4520,2776,,2776,,,,,MISSING,MISSING,,8,200,464,606,535,595,565,347,3312,OK,,22708
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,600,432,900,600,800,892,1000,524,1000,748,700,496,600,436,,,,4572,4128,5144,1032,432,600,892,524,748,496,436,,436,,,,,MISSING,MISSING,,4,108,150,223,131,187,124,109,1032,OK,,23355
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,600,424,1000,772,1000,1024,1200,732,1200,860,900,772,800,496,,,,6132,5080,6547,1270,424,772,1024,732,860,772,496,,496,,,,,MISSING,MISSING,,4,106,193,256,183,215,193,124,1270,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,400,392,700,500,600,592,600,476,800,588,500,380,500,320,,,,2864,3248,2933,812,392,500,592,476,588,380,320,,320,,,,,MISSING,MISSING,,4,98,125,148,119,147,95,80,812,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,600,584,1000,1024,900,1268,1000,1160,1200,1340,1100,1196,850,664,,,,4900,7236,5505,1809,584,1024,1268,1160,1340,1196,664,,664,,,,,MISSING,MISSING,,4,146,256,317,290,335,299,166,1809,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,2500,1194,3500,2346,2600,3276,3000,3000,3500,3456,2500,3144,2400,1734,,,,19068,18150,19524,3025,1194,2346,3276,3000,3456,3144,1734,,1734,,,,,MISSING,MISSING,,6,199,391,546,500,576,524,289,3025,OK,,23871
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,200,180,200,120,200,136,150,204,250,404,180,336,180,184,,,,1248,1564,1189,391,180,120,136,204,404,336,184,,184,,,,,MISSING,MISSING,,4,45,30,34,51,101,84,46,391,OK,,#N/A
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,200,128,200,84,150,96,100,164,220,384,150,308,180,144,,,,1084,1308,1081,327,128,84,96,164,384,308,144,,144,,,,,MISSING,MISSING,,4,32,21,24,41,96,77,36,327,OK,,#N/A
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,550,364,550,392,450,324,400,516,580,736,460,848,550,508,,,,3304,3688,3261,922,364,392,324,516,736,848,508,,508,,,,,MISSING,MISSING,,4,91,98,81,129,184,212,127,922,OK,,24331
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,500,356,530,380,450,324,400,516,550,704,410,736,460,452,,,,3092,3468,3099,867,356,380,324,516,704,736,452,,452,,,,,MISSING,MISSING,,4,89,95,81,129,176,184,113,867,OK,,#N/A
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,600,456,620,428,550,348,500,604,600,736,570,936,300,592,,,,3664,4100,3746,1025,456,428,348,604,736,936,592,,592,,,,,MISSING,MISSING,,4,114,107,87,151,184,234,148,1025,OK,,#N/A
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,450,436,450,364,450,340,400,504,460,640,400,756,400,508,,,,3136,3548,2900,887,436,364,340,504,640,756,508,,508,,,,,MISSING,MISSING,,4,109,91,85,126,160,189,127,887,OK,,#N/A
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,500,484,550,428,500,400,420,568,520,680,500,852,520,624,,,,3560,4036,3525,1009,484,428,400,568,680,852,624,,624,,,,,MISSING,MISSING,,4,121,107,100,142,170,213,156,1009,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,280,396,300,372,300,336,300,512,350,524,220,692,236,464,,,,2748,3296,1621,824,396,372,336,512,524,692,464,,464,,,,,MISSING,MISSING,,4,99,93,84,128,131,173,116,824,OK,,#N/A
,24806,Asda Café,ASC WAKEFIELD Tuna Melt Panini x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,172,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24807,Asda Café,ASC WAKEFIELD Chicken & Chorizo Panini x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,164,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24808,Asda Café,ASC WAKEFIELD Cheese & Ham Panini x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,172,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24809,Asda Café,ASC WAKEFIELD Cheese & Tomato Toastie x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,180,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24810,Asda Café,ASC WAKEFIELD Ham & Cheese Toastie x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,184,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24811,Asda Café,ASC WAKEFIELD ADB Topped Toastie x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,168,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24812,Asda Café,ASC WAKEFIELD Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,160,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24813,Asda Café,ASC WAKEFIELD Meatball Hot Wrap x4,Asda,P+7,Alternative,20,,20,,20,,20,,20,,20,,20,,,,,160,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
delist 19/07,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23753
delist 19/07,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23754
delist 19/07,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23755
delist 19/07,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23756
delist 19/07,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23759
,24332,Asda Café,ASC Mozzarella & Pesto Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24332
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22678
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22681
delist 06/08,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23606
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,484,,428,,400,,568,,680,,852,,624,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,396,,372,,336,,512,,524,,692,,464,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,436,,364,,340,,504,,640,,756,,508,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,8%,,13%,,18%,,17%,,19%,,16%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,16240,9918,23790,17086,20710,23244,23970,21864,24230,24600,19466,21320,17530,14102,0,0,0,128816,131922,135153,24351,10150,17350,21960,20644,23944,23308,14566,0,14566,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,124,137,148,76,88,130,132,93,88,122,120,95,96,,,,828,796,824,199,124,148,88,132,88,120,96,,0,,,,,,,,4,31,37,22,33,22,30,24,199,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,148,180,184,105,104,179,172,113,120,163,156,109,100,,,,1040,984,1038,246,148,184,104,172,120,156,100,,0,,,,,,,,4,37,46,26,43,30,39,25,246,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,172,181,192,119,108,174,164,126,128,161,168,123,116,,,,1060,1048,1099,262,172,192,108,164,128,168,116,,0,,,,,,,,4,43,48,27,41,32,42,29,262,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,164,182,192,115,128,168,164,118,112,159,152,122,120,,,,1064,1032,1058,258,164,192,128,164,112,152,120,,0,,,,,,,,4,41,48,32,41,28,38,30,258,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,164,185,204,114,124,168,160,123,120,168,160,126,120,,,,1080,1052,1120,263,164,204,124,160,120,160,120,,0,,,,,,,,4,41,51,31,40,30,40,30,263,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,132,158,168,77,80,140,136,85,84,125,132,98,92,,,,820,824,840,206,132,168,80,136,84,132,92,,0,,,,,,,,4,33,42,20,34,21,33,23,206,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,164,181,192,124,132,179,156,119,132,161,160,116,108,,,,1052,1044,1089,261,164,192,132,156,132,160,108,,0,,,,,,,,4,41,48,33,39,33,40,27,261,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,176,182,188,127,116,176,168,129,140,175,160,133,132,,,,1116,1080,1154,270,176,188,116,168,140,160,132,,0,,,,,,,,4,44,47,29,42,35,40,33,270,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,188,212,216,129,140,197,196,140,144,181,180,144,124,,,,1216,1188,1251,297,188,216,140,196,144,180,124,,0,,,,,,,,4,47,54,35,49,36,45,31,297,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,172,190,200,124,112,179,164,126,140,167,188,138,136,,,,1104,1112,1125,278,172,200,112,164,140,188,136,,0,,,,,,,,4,43,50,28,41,35,47,34,278,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,180,205,220,127,124,188,188,138,148,178,184,146,132,,,,1172,1176,1191,294,180,220,124,188,148,184,132,,0,,,,,,,,4,45,55,31,47,37,46,33,294,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,128,150,136,93,100,136,136,108,104,127,120,113,96,,,,884,820,906,205,128,136,100,136,104,120,96,,0,,,,,,,,4,32,34,25,34,26,30,24,205,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,832,792,937,980,753,752,905,1004,835,808,873,1012,966,1016,,,,6184,6364,5962,1591,792,980,752,1004,808,1012,1016,,0,,,,,,,,4,198,245,188,251,202,253,254,1591,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,224,236,236,159,152,226,204,165,160,207,236,168,156,,,,1404,1368,1424,342,224,236,152,204,160,236,156,,0,,,,,MISSING,MISSING,,4,56,59,38,51,40,59,39,342,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,797,728,832,816,690,640,814,816,753,700,790,924,846,896,,,,5540,5520,5392,1380,728,816,640,816,700,924,896,,0,,,,,MISSING,MISSING,,4,182,204,160,204,175,231,224,1380,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,525,552,644,688,473,428,624,660,536,508,589,684,555,632,,,,3788,4152,3867,1038,552,688,428,660,508,684,632,,0,,,,,MISSING,MISSING,,4,138,172,107,165,127,171,158,1038,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,292,323,340,266,204,299,284,279,284,319,352,310,324,,,,2136,2080,2065,520,292,340,204,284,284,352,324,,0,,,,,MISSING,MISSING,,4,73,85,51,71,71,88,81,520,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,528,558,508,462,464,497,552,480,476,533,588,615,572,,,,3616,3688,3663,922,528,508,464,552,476,588,572,,0,,,,,MISSING,MISSING,,4,132,127,116,138,119,147,143,922,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1328,1560,1428,1159,968,1422,1404,1268,1264,1362,1380,1514,1520,,,,9192,9292,9412,2323,1328,1428,968,1404,1264,1380,1520,,0,,,,,MISSING,MISSING,,4,332,357,242,351,316,345,380,2323,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,264,324,224,266,312,308,232,267,256,310,248,327,300,,,,1844,1836,2085,459,264,224,312,232,256,248,300,,0,,,,,MISSING,MISSING,,4,66,56,78,58,64,62,75,459,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,684,692,632,543,476,671,748,617,528,711,748,736,724,,,,4556,4540,4527,1135,684,632,476,748,528,748,724,,0,,,,,MISSING,MISSING,,4,171,158,119,187,132,187,181,1135,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,496,543,488,403,400,483,552,447,416,494,584,518,536,,,,3288,3472,3332,868,496,488,400,552,416,584,536,,0,,,,,MISSING,MISSING,,4,124,122,100,138,104,146,134,868,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,436,522,436,359,332,414,468,414,408,446,592,477,540,1208,1208,1208,2944,3212,3102,803,436,436,332,468,408,592,540,,0,,,,,MISSING,MISSING,,4,109,109,83,117,102,148,135,803,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,428,452,376,365,372,410,440,409,388,403,440,476,464,,,,2772,2908,2960,727,428,376,372,440,388,440,464,,0,,,,,MISSING,MISSING,,4,107,94,93,110,97,110,116,727,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,184,116,144,100,137,128,137,116,141,92,154,108,162,112,,,,920,772,1042,193,116,100,128,116,92,108,112,,0,,,,,MISSING,MISSING,,4,29,25,32,29,23,27,28,193,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,1720,2201,2104,1709,1388,2076,2008,1840,1780,1959,2200,2079,2112,,,,13212,13312,13581,3328,1720,2104,1388,2008,1780,2200,2112,,0,,,,,MISSING,MISSING,,4,430,526,347,502,445,550,528,3328,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,1712,2067,2084,1587,1328,1952,2056,1743,1648,1852,2056,2001,2072,,,,12804,12956,12718,3239,1712,2084,1328,2056,1648,2056,2072,,0,,,,,MISSING,MISSING,,4,428,521,332,514,412,514,518,3239,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,11,13,13,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,0,,,,9,8,9,2,2,2,0,2,0,2,0,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,9,11,11,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,0,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,1,2,3,2,,2,2,2,1,2,2,2,1,,,,10,10,11,3,1,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2048,stock,2304,stock,1392,stock,1820,stock,1508,stock,1936,stock,1912,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,980,0,980,0,752,0,1004,0,808,0,1012,0,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,816,0,816,0,640,0,816,0,700,0,924,0,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,508,0,508,0,464,0,552,0,476,0,588,0,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,232,0,200,0,256,0,232,0,184,0,216,0,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,980,752,1004,808,1012,1016,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12638,12218,14186,13688,10669,9702,13259,13486,11619,11177,12898,14038,13218,13351,0,0,0,86683,87678,87879,21921,12221,13693,9702,13490,11178,14042,13352,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,7227,7227,8500,7665,7800,8088,8000,6930,8000,7471,9200,9521,,,,45475,46902,48686,46902,0,7227,7665,8088,6930,7471,9521,,9521,,,,,,MISSING,,1,0,7227,7665,8088,6930,7471,9521,46902,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3756,3756,4000,3627,3000,2473,3600,3038,3800,3854,4000,3493,,,,20631,20241,21526,20241,0,3756,3627,2473,3038,3854,3493,,3493,,,,,,MISSING,,1,0,3756,3627,2473,3038,3854,3493,20241,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,6670,6670,7200,6806,6000,4975,6200,5638,6200,6910,7000,6304,,,,37362,37303,39795,37303,0,6670,6806,4975,5638,6910,6304,,6304,,,,,MISSING,MISSING,,1,0,6670,6806,4975,5638,6910,6304,37303,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3282,3200,2748,2500,2194,3000,3188,2800,3063,3200,3053,,,,16103,17528,17429,17528,0,3282,2748,2194,3188,3063,3053,,3053,,,,,MISSING,MISSING,,1,0,3282,2748,2194,3188,3063,3053,17528,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3098,2500,2167,2000,1399,2800,2479,2500,2191,2500,1884,,,,13559,13218,14372,13218,0,3098,2167,1399,2479,2191,1884,,1884,,,,,,MISSING,,1,0,3098,2167,1399,2479,2191,1884,13218,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,4200,3952,4100,3657,4000,3726,3600,3100,3500,3328,4000,4097,,,,21742,21860,21628,21860,0,3952,3657,3726,3100,3328,4097,,4097,,,,,MISSING,MISSING,,1,0,3952,3657,3726,3100,3328,4097,21860,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,3500,2620,2600,2135,2000,1539,2500,1928,2200,1928,2200,1698,,,,11997,11848,12831,11848,0,2620,2135,1539,1928,1928,1698,,1698,,,,,MISSING,MISSING,,1,0,2620,2135,1539,1928,1928,1698,11848,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1500,1398,1300,1191,900,704,1100,960,1100,1119,1000,964,,,,6064,6336,6150,6336,0,1398,1191,704,960,1119,964,,964,,,,,,,,1,0,1398,1191,704,960,1119,964,6336,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2131,1800,1733,1400,1038,1800,1600,1800,1733,1800,1528,,,,9483,9763,10052,9763,0,2131,1733,1038,1600,1733,1528,,1528,,,,,MISSING,MISSING,,1,0,2131,1733,1038,1600,1733,1528,9763,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1309,900,872,700,516,1000,951,1000,938,800,659,,,,5113,5245,5314,5245,0,1309,872,516,951,938,659,,659,,,,,MISSING,MISSING,,1,0,1309,872,516,951,938,659,5245,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1200,1197,1000,942,800,577,1000,945,1000,1024,900,907,,,,5511,5592,5501,5592,0,1197,942,577,945,1024,907,,907,,,,,MISSING,MISSING,,1,0,1197,942,577,945,1024,907,5592,OK,,22846
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,18,15,16,15,17,15,18,15,18,15,2,,,,104,89,0,89,0,18,16,17,18,18,2,,2,,,,,MISSING,MISSING,,1,0,18,16,17,18,18,2,89,OK,,#N/A
