Week no.,WK25,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,4403,4932,5411,3348,5600,5658,5606,3912,5901,5100,5506,4968,4485,4452,,,,32562,32370,33392,5395,4932,3348,5658,3912,5100,4968,4452,,4452,,,,,MISSING,MISSING,,6,822,558,943,652,850,828,742,5395,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,1468,1376,481,516,182,184,744,876,231,264,,,,3408,3216,3336,804,0,0,1376,516,184,876,264,,264,,,,,MISSING,MISSING,,4,0,0,344,129,46,219,66,804,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,1408,1480,457,660,158,192,708,888,198,236,,,,3452,3456,3417,864,0,0,1480,660,192,888,236,,236,,,,,MISSING,MISSING,,4,0,0,370,165,48,222,59,864,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1849,1668,534,668,235,232,906,1044,255,280,,,,4104,3892,4136,973,0,0,1668,668,232,1044,280,,280,,,,,MISSING,MISSING,,4,0,0,417,167,58,261,70,973,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,1060,1028,340,360,93,132,534,612,174,172,,,,2760,2304,2412,576,0,0,1028,360,132,612,172,,172,,,,,MISSING,MISSING,,4,0,0,257,90,33,153,43,576,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,,,,,,,,,,,,,,672,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13395,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,1751,,701,,244,,1096,,294,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,1079,,378,,139,,643,,181,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1554,,693,,202,,932,,248,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,,,,,16446,21036,24901,24964,24415,20702,23111,21336,26005,26396,24047,21972,18741,17376,0,0,0,158850,153782,162955,25800,21036,19412,24050,22800,23716,24440,18328,0,18328,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21767,BP,BP Cheese & Ham Toastie,Asda,P+7,Alternative,,,1943,1924,1724,1440,2998,2500,2000,2000,2840,2840,,,,,,11088,10704,11773,2676,0,1924,1440,2500,2000,2840,0,,0,,,,,,,,4,0,481,360,625,500,710,0,2676,OK,,21767
,24192,BP,BP Bacon Bap,Asda,P+7,Alternative,,,3761,3724,3000,2840,5510,4704,3728,3728,5724,5724,,,,,,20768,20720,22759,5180,0,3724,2840,4704,3728,5724,0,,0,,,,,MISSING,MISSING,,4,0,931,710,1176,932,1431,0,5180,OK,,24192
,24193,BP,BP Sausage Bap,Asda,P+7,Alternative,,,3733,3696,2964,2720,5396,4644,3804,3804,5700,5700,,,,,,21064,20564,22788,5141,0,3696,2720,4644,3804,5700,0,,0,,,,,MISSING,MISSING,,4,0,924,680,1161,951,1425,0,5141,OK,,#N/A
,24779,BP,BP Pepperoni & Mozzarella Panini ,Asda,P+7,Alternative,,,1398,1384,1145,960,2068,1688,1388,1388,2120,2120,,,,,,7564,7540,7939,1885,0,1384,960,1688,1388,2120,0,,0,,,,,MISSING,MISSING,,4,0,346,240,422,347,530,0,1885,OK,,#N/A
,28541,BP,BP Cheese & Onion Toastie,Asda,P+7,Alternative,,,1414,1400,1041,948,1985,1620,1400,1400,2080,2080,,,,,,7516,7448,8071,1862,0,1400,948,1620,1400,2080,0,,0,,,,,MISSING,MISSING,,4,0,350,237,405,350,520,0,1862,OK,,#N/A
,28542,BP,BP ADB Wrap,Asda,P+7,Alternative,,,2012,1992,1511,1520,2834,2528,1880,1880,2880,2880,,,,,,10884,10800,11293,2700,0,1992,1520,2528,1880,2880,0,,0,,,,,MISSING,MISSING,,4,0,498,380,632,470,720,0,2700,OK,,#N/A
,M9240,BP,BP TOASTIE (CHEESE),Asda,,,,,,2116,,1584,,2750,,2200,,3124,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M10196,BP,"BP TOASTIE (Cheese, Red Onion & Mozzarella)",Asda,,,,,,1540,,1043,,1782,,1540,,2288,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,0,0,12772,14120,11256,10428,17140,17684,16704,14200,23408,21344,0,0,,,,,77776,84623,,,14120,10428,17684,14200,21344,0,,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,700,7413,1621,7944,1384,4062,9508,2694,8540,2611,10984,455,,,,10687,25179,52436,25179,0,7413,7944,4062,2694,2611,455,,10675,,,,,,MISSING,,1,0,7413,7944,4062,2694,2611,455,25179,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,2148,,1385,,5350,,6000,,6000,,10220,,,,,,41170,31103,0,31103,,1385,5350,6000,6000,10220,0,,0,,,,,MISSING,MISSING,,1,2148,1385,5350,6000,6000,10220,0,31103,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5678,5539,5519,4342,5726,4655,6446,5390,4666,4639,0,,,,,26859,24565,27324,24565,0,5539,4342,4655,5390,4639,0,,0,,,,,,MISSING,,1,0,5539,4342,4655,5390,4639,0,24565,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,2248,1759,1846,6062,2530,2399,8903,1580,7319,1072,9241,7343,,,,23330,20215,43227,20215,0,1759,6062,2399,1580,1072,7343,,9463,,,,,MISSING,MISSING,,1,0,1759,6062,2399,1580,1072,7343,20215,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,6000,,1590,,6064,,5000,,5940,,2120,,,,,,22196,26714,0,26714,,1590,6064,5000,5940,2120,0,,0,,,,,MISSING,MISSING,,1,6000,1590,6064,5000,5940,2120,0,26714,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,3639,3097,3240,1994,2503,3431,2755,3106,3145,0,,,,,15739,15282,16648,15282,0,3639,3240,2503,2755,3145,0,,0,,,,,MISSING,MISSING,,1,0,3639,3240,2503,2755,3145,0,15282,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,7504,7783,6548,6513,6978,7296,6786,6947,6370,6580,7563,7675,,,,39737,42794,36377,42794,0,7783,6513,7296,6947,6580,7675,,7675,,,,,MISSING,MISSING,,1,0,7783,6513,7296,6947,6580,7675,42794,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,4271,4318,3633,3613,3917,4026,3899,3910,3597,3716,4371,4318,,,,22453,23901,21782,23901,0,4318,3613,4026,3910,3716,4318,,4318,,,,,MISSING,MISSING,,1,0,4318,3613,4026,3910,3716,4318,23901,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1540,1120,863,876,817,868,1146,776,1125,840,1153,760,,,,5080,5240,4772,1310,0,1120,876,868,776,840,760,,760,,,,,MISSING,MISSING,,4,0,280,219,217,194,210,190,1310,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1462,1152,834,888,1034,956,931,756,1113,888,1281,860,,,,5608,5500,5988,1375,0,1152,888,956,756,888,860,,860,,,,,MISSING,MISSING,,4,0,288,222,239,189,222,215,1375,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,739,576,434,352,329,368,393,292,490,352,,,,,,2088,1940,2216,485,0,576,352,368,292,352,0,,0,,,,,MISSING,MISSING,,4,0,144,88,92,73,88,0,485,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,937,676,421,448,375,432,619,432,615,464,,,,,,2352,2452,2381,613,0,676,448,432,432,464,0,,0,,,,,MISSING,MISSING,,4,0,169,112,108,108,116,0,613,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,223,136,92,72,33,144,146,92,154,72,72,28,,,,464,544,465,136,0,136,72,144,92,72,28,,28,,,,,MISSING,MISSING,,4,0,34,18,36,23,18,7,136,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,58,36,25,32,21,44,65,32,65,16,40,24,,,,176,184,180,184,0,36,32,44,32,16,24,,24,,,,,MISSING,MISSING,,1,0,36,32,44,32,16,24,184,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,7674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,8148,25598,37122,30276,45796,32403,38753,32344,37596,37675,36735,19843,21463,0,0,0,217939,225613,213151,213856,0,37122,45796,38753,37596,36735,21463,0,33803,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,3788,4624,5941,6512,5199,5616,6011,6224,5841,5960,5356,5704,4790,4960,,,,34344,39600,41010,4950,4624,6512,5616,6224,5960,5704,4960,,4960,,,,,MISSING,MISSING,,8,578,814,702,778,745,713,620,4950,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1493,1736,2340,2860,2216,2444,2418,2512,2329,2348,2071,1928,2088,1940,,,,14460,15768,16751,3942,1736,2860,2444,2512,2348,1928,1940,,1940,,,,,,,,4,434,715,611,628,587,482,485,3942,OK,,#N/A
4542173,28753,Morrisons,WM Chicken & Bacon Caesar Wrap x8,Morrisons,P+3,Alternative,3017,6496,11093,9512,9388,8656,7902,8704,7705,10568,8936,8048,6523,6864,,,,#N/A,58848,#N/A,7356,6496,9512,8656,8704,10568,8048,6864,,6864,,,,,MISSING,MISSING,,8,812,1189,1082,1088,1321,1006,858,7356,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,1984,2484,3504,3408,2982,3066,3441,3390,3354,3138,2841,2910,2865,2730,,,,20430,21126,20711,3521,2484,3408,3066,3390,3138,2910,2730,,2730,,,,,MISSING,MISSING,,6,414,568,511,565,523,485,455,3521,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,828,408,1260,2004,1164,1652,1458,1280,1226,1536,1272,1320,1134,1148,,,,7528,9348,8984,2337,408,2004,1652,1280,1536,1320,1148,,1148,,,,,MISSING,MISSING,,4,102,501,413,320,384,330,287,2337,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,886,1096,1323,1556,1300,1416,1226,1620,1172,1328,1142,1096,1152,1084,,,,7736,9196,8884,2299,1096,1556,1416,1620,1328,1096,1084,,1084,,,,,MISSING,MISSING,,4,274,389,354,405,332,274,271,2299,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,1200,1216,1118,1224,1334,1352,975,1120,1083,1480,1121,968,1131,1408,,,,8168,8768,9095,2192,1216,1224,1352,1120,1480,968,1408,,1408,,,,,MISSING,MISSING,,4,304,306,338,280,370,242,352,2192,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,781,1032,1381,1588,1191,1340,1265,1436,1176,1288,1015,1016,1023,884,,,,7592,8584,8313,2146,1032,1588,1340,1436,1288,1016,884,,884,,,,,MISSING,MISSING,,4,258,397,335,359,322,254,221,2146,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1414,1560,1926,1980,1640,1892,1664,1888,1857,1720,1632,1504,1646,1432,,,,10636,11976,12655,2994,1560,1980,1892,1888,1720,1504,1432,,1432,,,,,MISSING,MISSING,,4,390,495,473,472,430,376,358,2994,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,450,533,100,101,100,97,100,105,88,103,352,298,1207,1194,,,,2383,2431,2502,2431,533,101,97,105,103,298,1194,,1194,,,,,MISSING,MISSING,,1,533,101,97,105,103,298,1194,2431,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,225,223,73,69,88,60,60,71,75,96,224,225,488,536,,,,1226,1280,1113,1280,223,69,60,71,96,225,536,,536,,,,,MISSING,MISSING,,1,223,69,60,71,96,225,536,1280,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,400,438,125,122,123,99,80,112,92,182,447,459,983,1067,,,,2177,2479,1917,2479,438,122,99,112,182,459,1067,,1067,,,,,MISSING,MISSING,,1,438,122,99,112,182,459,1067,2479,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,500,605,187,176,202,179,171,216,168,289,660,678,1422,1634,,,,2923,3777,2605,3777,605,176,179,216,289,678,1634,,1634,,,,,MISSING,MISSING,,1,605,176,179,216,289,678,1634,3777,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,2010,2254,1908,2049,2085,2289,2059,2096,2082,2102,1988,1988,,,,11409,12778,9915,12778,0,2254,2049,2289,2096,2102,1988,,1988,,,,,,MISSING,,1,0,2254,2049,2289,2096,2102,1988,12778,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,3266,3418,3389,3216,3359,3560,3323,3349,3601,3619,3281,3284,,,,19513,20446,18828,20446,0,3418,3216,3560,3349,3619,3284,,3284,,,,,MISSING,MISSING,,1,0,3418,3216,3560,3349,3619,3284,20446,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1429,1632,1475,1512,1505,1706,1518,1560,1580,1603,1523,1509,,,,8698,9522,6489,2381,0,1632,1512,1706,1560,1603,1509,,1509,,,,,MISSING,MISSING,,4,0,408,378,427,390,401,377,2381,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,22451,31688,38416,25953,34646,30467,36233,30126,37041,30673,33478,33221,33662,0,0,0,#N/A,235927,#N/A,77309,22451,38416,34646,36233,37041,33478,33662,0,33662,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
