Week no.,WK 48,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,200,188,200,120,200,,150,296,404,92,336,160,180,168,,,,1564,1024,1154,256,188,120,0,296,92,160,168,,168,,,,,MISSING,MISSING,,4,47,30,0,74,23,40,42,256,OK,,#N/A
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,200,132,200,84,150,,100,196,384,56,308,100,180,148,,,,1308,716,1049,179,132,84,0,196,56,100,148,,148,,,,,MISSING,MISSING,,4,33,21,0,49,14,25,37,179,OK,,#N/A
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,550,404,550,388,450,,400,656,736,192,848,380,550,408,,,,3688,2428,3166,607,404,388,0,656,192,380,408,,408,,,,,MISSING,MISSING,,4,101,97,0,164,48,95,102,607,OK,,24331
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,500,392,530,348,450,,400,680,704,192,736,384,460,344,,,,3468,2340,3010,585,392,348,0,680,192,384,344,,344,,,,,MISSING,MISSING,,4,98,87,0,170,48,96,86,585,OK,,#N/A
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,600,512,620,420,550,,500,780,736,232,936,468,300,504,,,,4100,2916,3636,729,512,420,0,780,232,468,504,,504,,,,,MISSING,MISSING,,4,128,105,0,195,58,117,126,729,OK,,#N/A
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,450,452,450,368,450,,400,636,640,200,756,436,400,460,,,,3548,2552,2989,638,452,368,0,636,200,436,460,,460,,,,,MISSING,MISSING,,4,113,92,0,159,50,109,115,638,OK,,#N/A
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,500,520,550,432,500,,420,688,680,220,852,440,520,468,,,,4036,2768,3422,692,520,432,0,688,220,440,468,,468,,,,,MISSING,MISSING,,4,130,108,0,172,55,110,117,692,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,280,412,300,324,300,,300,648,524,224,692,364,236,424,,,,3296,2396,2550,599,412,324,0,648,224,364,424,,424,,,,,MISSING,MISSING,,4,103,81,0,162,56,91,106,599,OK,,#N/A
,24806,Asda Café,ASC WAKEFIELD Tuna Melt Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24807,Asda Café,ASC WAKEFIELD Chicken & Chorizo Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24808,Asda Café,ASC WAKEFIELD Cheese & Ham Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24809,Asda Café,ASC WAKEFIELD Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24810,Asda Café,ASC WAKEFIELD Ham & Cheese Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24811,Asda Café,ASC WAKEFIELD ADB Topped Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24812,Asda Café,ASC WAKEFIELD Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24813,Asda Café,ASC WAKEFIELD Meatball Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
delist 19/07,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23753
delist 19/07,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23754
delist 19/07,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23755
delist 19/07,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23756
delist 19/07,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23759
,24332,Asda Café,ASC Mozzarella & Pesto Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24332
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22678
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22681
delist 06/08,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23606
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,520,,432,,0,,688,,220,,440,,468,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,412,,324,,0,,648,,224,,364,,424,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,452,,368,,0,,636,,200,,436,,460,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,8%,,10%,,18%,,16%,,18%,,18%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,16100,10798,23650,13554,20570,23888,25108,21328,26664,23800,19326,22926,17530,14286,0,0,0,131922,130768,141149,23620,11326,16038,19308,24500,22476,22734,14386,0,14386,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,128,137,132,76,84,130,128,93,80,122,136,95,108,,,,796,796,836,199,128,132,84,128,80,136,108,,0,,,,,,,,4,32,33,21,32,20,34,27,199,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,148,180,156,105,100,179,172,113,108,163,156,109,128,,,,984,968,1041,242,148,156,100,172,108,156,128,,0,,,,,,,,4,37,39,25,43,27,39,32,242,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,160,181,172,119,128,174,164,126,124,161,176,123,120,,,,1048,1044,1103,261,160,172,128,164,124,176,120,,0,,,,,,,,4,40,43,32,41,31,44,30,261,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,156,182,160,115,124,168,168,118,112,159,160,122,128,,,,1032,1008,1051,252,156,160,124,168,112,160,128,,0,,,,,,,,4,39,40,31,42,28,40,32,252,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,164,185,172,114,132,168,172,123,120,168,160,126,120,,,,1052,1040,1111,260,164,172,132,172,120,160,120,,0,,,,,,,,4,41,43,33,43,30,40,30,260,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,120,158,144,77,84,140,136,85,96,125,116,98,92,,,,824,788,842,197,120,144,84,136,96,116,92,,0,,,,,,,,4,30,36,21,34,24,29,23,197,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,164,181,168,124,116,179,156,119,116,161,160,116,108,,,,1044,988,1059,247,164,168,116,156,116,160,108,,0,,,,,,,,4,41,42,29,39,29,40,27,247,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,168,182,164,127,124,176,172,129,132,175,156,133,132,,,,1080,1048,1135,262,168,164,124,172,132,156,132,,0,,,,,,,,4,42,41,31,43,33,39,33,262,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,184,212,192,129,124,197,196,140,140,181,184,144,148,,,,1188,1168,1230,292,184,192,124,196,140,184,148,,0,,,,,,,,4,46,48,31,49,35,46,37,292,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,168,190,176,124,128,179,172,126,136,167,160,138,136,,,,1112,1076,1140,269,168,176,128,172,136,160,136,,0,,,,,,,,4,42,44,32,43,34,40,34,269,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,176,205,188,127,124,188,172,138,140,178,180,146,140,,,,1176,1120,1195,280,176,188,124,172,140,180,140,,0,,,,,,,,4,44,47,31,43,35,45,35,280,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,132,150,132,93,84,136,124,108,108,127,128,113,108,,,,820,816,900,204,132,132,84,124,108,128,108,,0,,,,,,,,4,33,33,21,31,27,32,27,204,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,832,964,937,1060,753,560,905,860,835,800,873,896,966,1024,,,,6364,6164,6166,1541,964,1060,560,860,800,896,1024,,0,,,,,,,,4,241,265,140,215,200,224,256,1541,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,212,236,220,159,156,226,208,165,168,207,192,168,172,,,,1368,1328,1430,332,212,220,156,208,168,192,172,,0,,,,,MISSING,MISSING,,4,53,55,39,52,42,48,43,332,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,797,860,832,944,690,488,814,800,753,644,790,840,846,848,,,,5520,5424,5577,1356,860,944,488,800,644,840,848,,0,,,,,MISSING,MISSING,,4,215,236,122,200,161,210,212,1356,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,525,640,644,728,473,268,624,648,536,472,589,688,555,584,,,,4152,4028,3842,1007,640,728,268,648,472,688,584,,0,,,,,MISSING,MISSING,,4,160,182,67,162,118,172,146,1007,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,324,323,372,266,224,299,296,279,268,319,312,310,312,,,,2080,2108,2094,527,324,372,224,296,268,312,312,,0,,,,,MISSING,MISSING,,4,81,93,56,74,67,78,78,527,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,608,558,620,462,344,497,504,480,536,533,524,615,552,,,,3688,3688,3638,922,608,620,344,504,536,524,552,,0,,,,,MISSING,MISSING,,4,152,155,86,126,134,131,138,922,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1492,1560,1688,1159,688,1422,1284,1268,1032,1362,1284,1514,1480,,,,9292,8948,9251,2237,1492,1688,688,1284,1032,1284,1480,,0,,,,,MISSING,MISSING,,4,373,422,172,321,258,321,370,2237,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,260,324,316,266,144,308,248,267,228,310,216,327,264,,,,1836,1676,1846,419,260,316,144,248,228,216,264,,0,,,,,MISSING,MISSING,,4,65,79,36,62,57,54,66,419,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,720,692,764,543,384,671,688,617,584,711,736,736,664,,,,4540,4540,4544,1135,720,764,384,688,584,736,664,,0,,,,,MISSING,MISSING,,4,180,191,96,172,146,184,166,1135,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,556,543,576,403,288,483,484,447,444,494,516,518,484,,,,3472,3348,3293,837,556,576,288,484,444,516,484,,0,,,,,MISSING,MISSING,,4,139,144,72,121,111,129,121,837,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,476,522,508,359,408,414,432,414,444,446,380,477,336,1208,1208,1208,3212,2984,2986,746,476,508,408,432,444,380,336,,0,,,,,MISSING,MISSING,,4,119,127,102,108,111,95,84,746,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,464,452,452,365,248,410,400,409,392,403,368,476,432,,,,2908,2756,2941,689,464,452,248,400,392,368,432,,0,,,,,MISSING,MISSING,,4,116,113,62,100,98,92,108,689,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,184,152,144,136,137,84,137,104,141,80,154,124,162,108,,,,772,788,886,197,152,136,84,104,80,124,108,,0,,,,,MISSING,MISSING,,4,38,34,21,26,20,31,27,197,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,1976,2201,2332,1709,1048,2076,1904,1840,1488,1959,1904,2079,1944,,,,13312,12596,13346,3149,1976,2332,1048,1904,1488,1904,1944,,0,,,,,MISSING,MISSING,,4,494,583,262,476,372,476,486,3149,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,1932,2067,2240,1587,1004,1952,1808,1743,1396,1852,1968,2001,1796,,,,12956,12144,12890,3036,1932,2240,1004,1808,1396,1968,1796,,0,,,,,MISSING,MISSING,,4,483,560,251,452,349,492,449,3036,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,13,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,,2,2,2,,2,2,2,0,,,,8,9,10,2,2,3,0,2,0,2,0,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,11,11,12,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,0,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,,2,2,2,1,2,2,2,1,,,,10,11,12,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2432,stock,2624,stock,1048,stock,1660,stock,1444,stock,1736,stock,1872,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,1060,0,1060,0,560,0,860,0,800,0,896,0,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,944,0,944,0,488,0,800,0,644,0,840,0,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,620,0,620,0,344,0,504,0,536,0,524,0,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,304,0,272,0,168,0,208,0,160,0,248,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,1060,560,860,800,896,1024,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12638,13510,14186,14921,10669,7690,13259,12606,11619,10389,12898,12826,13218,12471,0,0,0,#N/A,84432,87428,21110,13514,14926,7690,12610,10390,12830,12472,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,8200,6201,8500,8082,7800,8237,8000,6543,8000,7351,9200,10207,,,,46902,46621,46315,46621,0,6201,8082,8237,6543,7351,10207,,10207,,,,,,MISSING,,1,0,6201,8082,8237,6543,7351,10207,46621,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4200,3532,4000,3678,3000,2901,3600,3089,3800,3764,4000,4100,,,,20241,21064,20668,21064,0,3532,3678,2901,3089,3764,4100,,4100,,,,,,MISSING,,1,0,3532,3678,2901,3089,3764,4100,21064,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7000,5981,7200,6726,6000,5653,6200,5961,6200,6484,7000,7596,,,,37303,38401,37662,38401,0,5981,6726,5653,5961,6484,7596,,7596,,,,,MISSING,MISSING,,1,0,5981,6726,5653,5961,6484,7596,38401,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3018,3200,2902,2500,2320,3000,2729,2800,2831,3200,3137,,,,17528,16937,16087,16937,0,3018,2902,2320,2729,2831,3137,,3137,,,,,MISSING,MISSING,,1,0,3018,2902,2320,2729,2831,3137,16937,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,2908,2500,2284,2000,1900,2800,2476,2500,2291,2500,2384,,,,13218,14243,13533,14243,0,2908,2284,1900,2476,2291,2384,,2384,,,,,,MISSING,,1,0,2908,2284,1900,2476,2291,2384,14243,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,4200,3271,4100,3961,4000,4197,3600,3132,3500,3560,4000,4603,,,,21860,22724,21620,22724,0,3271,3961,4197,3132,3560,4603,,4603,,,,,MISSING,MISSING,,1,0,3271,3961,4197,3132,3560,4603,22724,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,3500,2329,2600,2276,2000,1952,2500,1920,2200,2065,2200,1954,,,,11848,12496,11702,12496,0,2329,2276,1952,1920,2065,1954,,1954,,,,,MISSING,MISSING,,1,0,2329,2276,1952,1920,2065,1954,12496,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1500,1311,1300,1210,900,679,1100,970,1100,1085,1000,924,,,,6336,6179,6191,6179,0,1311,1210,679,970,1085,924,,924,,,,,,,,1,0,1311,1210,679,970,1085,924,6179,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2043,1800,1806,1400,1040,1800,1599,1800,1793,1800,1539,,,,9763,9820,9314,9820,0,2043,1806,1040,1599,1793,1539,,1539,,,,,MISSING,MISSING,,1,0,2043,1806,1040,1599,1793,1539,9820,OK,,22844
