Week no.,WK19,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1046,952,2066,2276,1981,2008,2216,2112,1960,1900,1539,1536,1373,1400,,,,11720,12184,13811,3046,952,2276,2008,2112,1900,1536,1400,,1400,,,,,MISSING,MISSING,,4,238,569,502,528,475,384,350,3046,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1494,1560,2059,2280,1992,2188,2121,2236,2130,2452,1610,1572,1285,1376,,,,12664,13664,12628,3416,1560,2280,2188,2236,2452,1572,1376,,1376,,,,,MISSING,MISSING,,4,390,570,547,559,613,393,344,3416,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,835,1176,1541,1892,1431,1808,1663,1800,1607,1660,1184,1468,1492,1516,,,,10396,11320,5067,2830,1176,1892,1808,1800,1660,1468,1516,,1516,,,,,MISSING,MISSING,,4,294,473,452,450,415,367,379,2830,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,10404,,,0,,,,,9815,20280,9155,10004,6435,9388,,,,72564,39672,66272,9918,0,0,0,0,20280,10004,9388,,9388,,,,,MISSING,MISSING,,4,0,0,0,0,5070,2501,2347,9918,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,4191,5184,5787,8252,4021,7140,6258,7752,8102,7584,7255,6044,4835,4832,,,,51632,46788,36856,11697,5184,8252,7140,7752,7584,6044,4832,,4832,,,,,MISSING,MISSING,,4,1296,2063,1785,1938,1896,1511,1208,11697,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,9768,,11853,14208,8517,9284,8963,11640,8334,8096,6880,9088,4816,,,,,0,52316,73709,13079,0,14208,9284,11640,8096,9088,0,,4816,,,,,MISSING,MISSING,,4,0,3552,2321,2910,2024,2272,0,13079,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1828,1724,4861,2264,4564,2272,4886,2144,4562,2516,1824,1596,1359,1436,,,,14852,13952,23441,3488,1724,2264,2272,2144,2516,1596,1436,,1436,,,,,MISSING,MISSING,,4,431,566,568,536,629,399,359,3488,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,4281,3880,5586,7588,4424,6184,5554,6704,5321,6668,5358,5456,4615,5900,,,,42912,42380,34577,10595,3880,7588,6184,6704,6668,5456,5900,,5900,,,,,MISSING,MISSING,,4,970,1897,1546,1676,1667,1364,1475,10595,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,4776,4116,7366,9444,7090,7844,7040,7896,6224,7452,4043,6456,3438,4824,,,,45905,48692,16338,12173,4116,9444,7844,7896,7452,6456,4824,,4824,,,,,MISSING,MISSING,,4,1194,2361,1961,1974,1863,1614,1206,12173,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,911,1744,2134,1668,1728,2024,1932,1684,1844,1936,1644,1372,1189,1492,,,,11304,11920,13371,2980,1744,1668,2024,1684,1936,1372,1492,,1492,,,,,MISSING,MISSING,,4,436,417,506,421,484,343,373,2980,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1519,2348,3060,4192,2808,3616,3203,4100,3161,3736,3103,3112,2655,2648,,,,26668,23752,21368,5938,2348,4192,3616,4100,3736,3112,2648,,2648,,,,,MISSING,MISSING,,4,587,1048,904,1025,934,778,662,5938,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1101,1724,1479,1324,1073,2000,1564,1376,1084,2024,1667,1044,1045,1612,,,,9820,11104,10137,2776,1724,1324,2000,1376,2024,1044,1612,,1612,,,,,MISSING,MISSING,,4,431,331,500,344,506,261,403,2776,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1467,1648,2209,2472,2060,2312,2451,2544,2186,2232,1836,1896,1854,1988,,,,13748,15092,15094,3773,1648,2472,2312,2544,2232,1896,1988,,1988,,,,,MISSING,MISSING,,4,412,618,578,636,558,474,497,3773,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,882,876,2538,1704,2548,1492,2920,1620,2570,1512,1142,1240,1041,1152,,,,8488,9596,0,2399,876,1704,1492,1620,1512,1240,1152,,1152,,,,,MISSING,MISSING,,4,219,426,373,405,378,310,288,2399,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,435,600,632,948,480,1008,646,916,427,896,476,676,971,768,,,,6444,5812,3467,1453,600,948,1008,916,896,676,768,,768,,,,,MISSING,MISSING,,4,150,237,252,229,224,169,192,1453,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,7459,9824,14802,19176,13518,15392,14079,15716,14445,16692,12219,13216,8906,9240,,,,85960,99256,81282,24814,9824,19176,15392,15716,16692,13216,9240,,9240,,,,,MISSING,MISSING,,4,2456,4794,3848,3929,4173,3304,2310,24814,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,,,0,,,,0,0,18058,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1000,1788,1932,3664,1487,3172,1667,3204,1445,3164,7640,2556,1612,2316,,,,17928,19076,19522,4769,1788,3664,3172,3204,3164,2556,2316,,2316,,,,,MISSING,MISSING,,4,250,916,793,801,791,639,579,4769,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2770,3148,5443,6724,4639,5580,5380,5536,5113,5880,4136,4444,3498,3756,,,,31304,35068,31310,8767,3148,6724,5580,5536,5880,4444,3756,,3756,,,,,MISSING,MISSING,,4,787,1681,1395,1384,1470,1111,939,8767,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,250,140,215,376,351,356,421,264,389,196,252,256,249,388,,,,2112,1976,7372,494,140,376,356,264,196,256,388,,388,,,,,MISSING,MISSING,,4,35,94,89,66,49,64,97,494,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,247,320,441,584,550,488,538,580,384,392,410,416,390,356,,,,2932,3136,2764,784,320,584,488,580,392,416,356,,356,,,,,MISSING,MISSING,,4,80,146,122,145,98,104,89,784,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,472,560,726,1164,851,952,953,676,833,712,645,476,678,732,,,,5064,5272,7372,1318,560,1164,952,676,712,476,732,,732,,,,,MISSING,MISSING,,4,140,291,238,169,178,119,183,1318,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1181,1520,1680,3192,1567,2812,1725,2864,1468,2784,1902,2316,1826,2116,,,,15140,17604,7094,4401,1520,3192,2812,2864,2784,2316,2116,,2116,,,,,MISSING,MISSING,,4,380,798,703,716,696,579,529,4401,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,2506,3500,1794,3708,1693,3492,1782,4372,1657,3404,3086,2640,2508,2600,,,,24564,23716,7094,5929,3500,3708,3492,4372,3404,2640,2600,,2600,,,,,MISSING,MISSING,,4,875,927,873,1093,851,660,650,5929,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,861,848,1719,1848,1993,1532,1451,1712,1081,1496,712,1188,905,1320,,,,8900,9944,3324,2486,848,1848,1532,1712,1496,1188,1320,,1320,,,,,MISSING,MISSING,,4,212,462,383,428,374,297,330,2486,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,1155,796,1747,1892,1104,1972,1233,1624,930,1384,470,1084,2066,1384,,,,11192,10136,4966,2534,796,1892,1972,1624,1384,1084,1384,,1384,,,,,MISSING,MISSING,,4,289,473,493,406,346,271,346,2624,CHECK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,398,732,588,472,555,540,584,308,543,544,448,456,365,348,,,,4192,3400,4636,850,732,472,540,308,544,456,348,,348,,,,,MISSING,MISSING,,4,100,118,135,77,136,114,87,767,CHECK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,,,0,,,,0,0,1787,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,140,148,600,231,600,219,187,208,257,292,1000,1199,625,707,,,,2803,3004,4289,3004,148,231,219,208,292,1199,707,,707,,,,,MISSING,MISSING,,1,148,231,219,208,292,1199,707,3004,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,,,0,,,,0,0,1340,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,67,71,300,96,300,100,69,71,88,105,500,462,215,246,,,,1145,1355,1519,1355,71,96,100,71,105,462,246,,246,,,,,MISSING,MISSING,,1,71,300,100,71,105,462,246,1355,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,20,,16,,,,20,20,20,20,24,24,,,,68,64,0,64,0,0,0,0,20,20,24,,24,,,,,MISSING,MISSING,,1,0,0,0,0,20,20,24,64,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,24,20,24,12,24,16,20,8,20,,24,12,,,,100,68,135,68,0,20,12,16,8,0,12,,12,,,,,MISSING,MISSING,,1,0,20,12,16,8,0,12,68,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,16,20,16,24,16,,,,104,96,144,96,0,16,16,16,16,16,16,,16,,,,,MISSING,MISSING,,1,0,16,16,16,16,16,16,96,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,,24,24,16,24,20,20,16,20,16,16,,,,,24,92,153,92,0,24,16,20,16,16,0,,16,,,,,MISSING,MISSING,,1,0,24,16,20,16,16,0,92,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,308,300,276,300,288,300,300,300,258,300,322,,,,1665,1752,1843,1752,0,308,276,288,300,258,322,,322,,,,,MISSING,MISSING,,1,0,308,276,288,300,258,322,1752,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,12,12,12,12,8,8,12,8,1,,3,12,,,,68,52,0,52,0,12,12,8,8,0,12,,12,,,,,MISSING,MISSING,,1,0,12,12,8,8,0,12,52,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,0,,0,,0,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,20,12,17,12,16,12,16,12,10,12,21,16,,,,72,76,0,76,0,12,12,12,12,12,16,,16,,,,,MISSING,MISSING,,1,0,12,12,12,12,12,16,76,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,13,16,19,12,18,16,19,12,19,12,22,16,,,,92,84,0,84,0,16,12,16,12,12,16,,16,,,,,MISSING,MISSING,,1,0,16,12,16,12,12,16,84,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,440,393,328,343,389,378,443,381,368,371,429,512,,,,2316,2378,2022,2378,0,393,343,378,381,371,512,,512,,,,,MISSING,MISSING,,1,0,393,343,378,381,371,512,2378,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,0,,,,,,,,,,,,,,,,,0,0,23653,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,0,,,,,,,,,,,,,,,,,0,0,16083,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,0,,,,,,,,,,,,,,,,,0,0,23634,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,50927,103666,104440,93710,88486,106206,92413,101722,108762,87170,83974,63110,66771,0,0,0,556862,595849,#N/A,155728,50927,104440,88486,92413,108762,83974,66771,0,71603,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1593,1464,1543,1524,1653,1568,1230,1256,1630,1588,1912,1924,1932,1860,,,,11208,11184,10600,2796,1464,1524,1568,1256,1588,1924,1860,,1860,,,,,MISSING,MISSING,,4,366,381,392,314,397,481,465,2796,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1356,1252,1307,1244,1408,1360,981,1016,1362,1320,1589,1600,1617,1552,,,,9312,9344,6700,2336,1252,1244,1360,1016,1320,1600,1552,,1552,,,,,MISSING,MISSING,,4,313,311,340,254,330,400,388,2336,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,437,424,473,540,500,532,369,376,467,524,503,576,532,552,,,,3608,3524,1500,881,424,540,532,376,524,576,552,,552,,,,,MISSING,MISSING,,4,106,135,133,94,131,144,138,881,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1127,1016,1260,1232,1283,1188,996,988,1287,1264,1524,1540,1551,1412,,,,8856,8640,6412,2160,1016,1232,1188,988,1264,1540,1412,,1412,,,,,MISSING,MISSING,,4,254,308,297,247,316,385,353,2160,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1182,1096,1340,1288,1373,1320,1083,1064,1387,1332,1640,1668,1662,1504,,,,9572,9272,6834,2318,1096,1288,1320,1064,1332,1668,1504,,1504,,,,,MISSING,MISSING,,4,274,322,330,266,333,417,376,2318,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,640,788,1189,960,1068,980,1135,696,1127,940,980,1108,792,1004,,,,6980,6476,5594,1619,788,960,980,696,940,1108,1004,,1004,,,,,MISSING,MISSING,,4,197,240,245,174,235,277,251,1619,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,675,688,770,856,821,792,571,648,773,764,874,960,898,872,,,,5840,5580,4662,1395,688,856,792,648,764,960,872,,872,,,,,MISSING,MISSING,,4,172,214,198,162,191,240,218,1395,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,748,680,854,816,878,824,668,664,856,772,990,1004,1004,908,,,,5808,5668,4621,1417,680,816,824,664,772,1004,908,,908,,,,,MISSING,MISSING,,4,170,204,206,166,193,251,227,1417,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,727,640,806,764,715,704,601,616,770,716,902,812,928,860,,,,5108,5112,4500,1278,640,764,704,616,716,812,860,,860,,,,,MISSING,MISSING,,4,160,191,176,154,179,203,215,1278,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,711,608,789,784,707,648,573,612,763,680,904,844,919,824,,,,5060,5000,4500,1250,608,784,648,612,680,844,824,,824,,,,,MISSING,MISSING,,4,152,196,162,153,170,211,206,1250,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,262,414,547,536,537,548,425,414,538,530,627,596,626,576,,,,3690,3614,3063,1807,414,536,548,414,530,596,576,,576,,,,,MISSING,MISSING,,2,207,268,274,207,265,298,288,1807,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,441,392,518,514,521,482,406,420,509,490,585,582,603,542,,,,3428,3422,3500,1711,392,514,482,420,490,582,542,,542,,,,,MISSING,MISSING,,2,196,257,241,210,245,291,271,1711,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,296,402,534,458,480,480,510,386,507,470,440,528,356,522,,,,3252,3246,3500,1623,402,458,480,386,470,528,522,,522,,,,,MISSING,MISSING,,2,201,229,240,193,235,264,261,1623,OK,,#N/A
