Week no.,WK13,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,3076,3076,3324,3324,3520,3240,3106,2884,1983,1756,,,0,0,,,,24772,14280,23263,3570,3076,3324,3240,2884,1756,0,0,,0,,,,,MISSING,MISSING,,4,769,831,810,721,439,0,0,3570,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,3264,3264,5180,5180,5269,4512,4650,4784,2969,2752,1496,1496,0,0,,,,36284,21988,31624,5497,3264,5180,4512,4784,2752,1496,0,,1496,,,,,MISSING,MISSING,,4,816,1295,1128,1196,688,374,0,5497,OK,,21955
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,0,0,,,,67350,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,0,0,,,,18604,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2172,2172,3180,3180,3109,3036,2744,2680,1752,1612,,,0,0,,,,22148,12680,19594,3170,2172,3180,3036,2680,1612,0,0,,0,,,,,MISSING,MISSING,,4,543,795,759,670,403,0,0,3170,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1344,1344,1384,1384,1481,1448,1307,924,,,,,0,0,,,,9196,5100,9237,1275,1344,1384,1448,924,0,0,0,,0,,,,,MISSING,MISSING,,4,336,346,362,231,0,0,0,1275,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1312,1312,1924,1924,2121,1620,1872,1336,,,,,0,0,,,,15224,6192,14103,1548,1312,1924,1620,1336,0,0,0,,0,,,,,MISSING,MISSING,,4,328,481,405,334,0,0,0,1548,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,784,784,1400,1400,1699,1240,1500,836,,,,,0,0,,,,10748,4260,9280,1065,784,1400,1240,836,0,0,0,,0,,,,,MISSING,MISSING,,4,196,350,310,209,0,0,0,1065,OK,,#N/A
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,1328,1328,2992,2992,3144,2536,2775,2412,1771,1200,,,0,0,,,,19616,10468,20889,2617,1328,2992,2536,2412,1200,0,0,,0,,,,,MISSING,MISSING,,4,332,748,634,603,300,0,0,2617,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,0,0,,,,13932,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,0,0,,,,27860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,348,348,596,596,687,500,606,420,,,,,0,0,,,,4744,1864,4046,466,348,596,500,420,0,0,0,,0,,,,,MISSING,MISSING,,4,87,149,125,105,0,0,0,466,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,7060,7060,13428,13428,12415,11628,10956,11324,6995,7156,3772,2756,0,0,,,,78852,53352,77778,13338,7060,13428,11628,11324,7156,2756,0,,2756,,,,,MISSING,MISSING,,4,1765,3357,2907,2831,1789,689,0,13338,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,0,0,,,,18820,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,0,0,,,,19352,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2292,2292,5016,5016,4591,4184,4052,4052,2587,1636,,,0,0,,,,33176,17180,30317,4295,2292,5016,4184,4052,1636,0,0,,0,,,,,MISSING,MISSING,,4,573,1254,1046,1013,409,0,0,4295,OK,,#N/A
,27330,Sainsbury's,JS Salt Beef & Mustard Focaccia,Sainsbury's,P+2,Alternative,716,716,716,716,739,736,653,700,417,700,,,0,0,,,,5516,3568,4924,892,716,716,736,700,700,0,0,,0,,,MISSING,,MISSING,MISSING,,4,179,179,184,175,175,0,0,892,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,3288,3288,6972,6972,6826,5948,6024,5936,3846,3192,2074,1116,0,0,,,,0,26452,19667,6613,3288,6972,5948,5936,3192,1116,0,,1116,,,,,MISSING,MISSING,,4,822,1743,1487,1484,798,279,0,6613,OK,,22288
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,344,344,432,432,597,592,527,812,337,444,,,0,0,,,,0,2624,6744,656,344,432,592,812,444,0,0,,0,,,,,MISSING,MISSING,,4,86,108,148,203,111,0,0,656,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,228,228,444,444,457,344,403,312,258,252,,,0,0,,,,0,1580,2624,395,228,444,344,312,252,0,0,,0,,,,,MISSING,MISSING,,4,57,111,86,78,63,0,0,395,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,584,584,716,716,852,612,752,744,480,680,,,0,0,,,,0,3336,7091,834,584,716,612,744,680,0,0,,0,,,,,MISSING,MISSING,,4,146,179,153,186,170,0,0,834,OK,,#N/A
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,1052,1052,1956,1956,2307,1748,2036,1924,1300,1152,701,936,0,0,,,,0,8768,16846,2192,1052,1956,1748,1924,1152,936,0,,936,,,,,MISSING,MISSING,,4,263,489,437,481,288,234,0,2192,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,104,104,144,144,412,152,363,208,232,148,125,104,0,0,,,,0,860,8521,215,104,144,152,208,148,104,0,,104,,,,,MISSING,MISSING,,4,26,36,38,52,37,26,0,215,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,636,636,420,420,1231,640,1086,420,694,636,,,0,0,,,,0,2752,15695,688,636,420,640,420,636,0,0,,0,,,,,MISSING,MISSING,,4,159,105,160,105,159,0,0,688,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,258,258,216,216,300,309,298,312,1000,825,,,0,,,,,#N/A,1920,5813,480,258,216,309,312,825,0,0,,0,,,,,MISSING,MISSING,,4,65,54,77,78,206,0,0,480,OK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,0,,,,,1859,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,571,571,480,480,700,734,724,748,2500,2320,,,0,,,,,2995,4853,11625,4853,571,480,734,748,2320,0,0,,0,,,,,MISSING,MISSING,,1,571,480,734,748,2320,0,0,4853,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,0,,,,,1475,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,220,220,180,180,300,256,261,271,1000,612,,,0,,,,,1377,1659,5813,1659,220,180,256,271,612,0,0,,0,,,,,MISSING,MISSING,,1,220,300,256,271,612,0,0,1659,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,32,32,27,30,27,16,16,30,30,30,,0,,,,188,138,149,138,0,32,30,16,30,30,0,,30,,,,,MISSING,MISSING,,1,0,32,30,16,30,30,0,138,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,30,30,25,24,24,24,14,24,30,30,,0,,,,188,132,149,132,0,30,24,24,24,30,0,,30,,,,,MISSING,MISSING,,1,0,30,24,24,24,30,0,132,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,32,32,32,30,31,24,18,30,,,,0,,,,188,116,165,116,0,32,30,24,30,0,0,,0,,,,,MISSING,MISSING,,1,0,32,30,24,30,0,0,116,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,32,32,32,30,31,24,18,30,,,,0,,,,188,116,174,116,0,32,30,24,30,0,0,,0,,,,,MISSING,MISSING,,1,0,32,30,24,30,0,0,116,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,2070,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,144,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,134,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,30,30,24,14,24,16,,,,,,0,,,,132,60,0,60,0,30,14,16,0,0,0,,0,,,,,MISSING,MISSING,,1,0,30,14,16,0,0,0,60,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,32,32,22,24,22,24,,,,,,0,,,,168,80,0,80,0,32,24,24,0,0,0,,0,,,,,MISSING,MISSING,,1,0,32,24,24,0,0,0,80,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,442,442,96,224,95,285,55,296,100,92,,0,,,,2017,1339,2376,1339,0,442,224,285,296,92,0,,92,,,,,MISSING,MISSING,,1,0,442,224,285,296,92,0,1339,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,0,,,,,,,,,0,,,,2159,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,497,497,473,238,466,358,267,267,67,82,0,0,,,,0,1442,2027,1442,0,497,238,358,267,82,0,,82,,,MISSING,,MISSING,MISSING,,1,0,497,238,358,267,82,0,1442,OK,,#N/A
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,32,32,,24,,12,,,,24,,,,,,#N/A,92,#N/A,23,0,32,24,12,0,24,0,,24,,,MISSING,MISSING,MISSING,MISSING,,4,0,8,6,3,0,6,0,23,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,32,32,,16,,12,,,,24,,,,,,#N/A,84,#N/A,21,0,32,16,12,0,24,0,,24,,,MISSING,MISSING,MISSING,MISSING,,4,0,8,4,3,0,6,0,21,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,0,,,,,,,,,,,,,,,3860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,0,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53397,53397,86335,86335,86681,76545,76708,72542,46282,40770,11741,9074,0,0,0,0,0,#N/A,338783,#N/A,90661,53397,86335,76545,72542,40770,9074,0,0,9074,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1936,1936,1944,1944,1936,2220,1815,1848,1078,2112,1688,1862,150,0,,,,11660,11922,10600,2981,1936,1944,2220,1848,2112,1862,0,,1712,,,,,MISSING,MISSING,,4,484,486,555,462,528,466,0,2981,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1548,1548,1572,1572,1571,1812,1473,1528,875,1732,1410,1582,150,0,,,,9488,9774,6700,2444,1548,1572,1812,1528,1732,1582,0,,1432,,,,,MISSING,MISSING,,4,387,393,453,382,433,396,0,2444,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,556,556,616,616,727,704,681,604,405,720,573,588,,0,,,,4344,3788,1500,947,556,616,704,604,720,588,0,,588,,,,,MISSING,MISSING,,4,139,154,176,151,180,147,0,947,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1236,1236,1432,1432,1450,1672,1359,1380,807,1572,1222,1244,,0,,,,9508,8536,8045,2134,1236,1432,1672,1380,1572,1244,0,,1244,,,,,MISSING,MISSING,,4,309,358,418,345,393,311,0,2134,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1340,1340,1556,1556,1561,1788,1463,1492,869,1664,1293,1304,,0,,,,9976,9144,8474,2286,1340,1556,1788,1492,1664,1304,0,,1304,,,,,MISSING,MISSING,,4,335,389,447,373,416,326,0,2286,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,,,,,0,,0,,,,,,,0,,,,7676,0,4,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,,,,,0,,0,,,,,,,0,,,,6160,0,2,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,940,940,984,984,1038,1212,974,1012,578,1120,848,864,,0,,,,6260,6132,5738,1533,940,984,1212,1012,1120,864,0,,864,,,,,MISSING,MISSING,,4,235,246,303,253,280,216,0,1533,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,788,788,992,992,966,1064,906,912,538,1064,235,256,,0,,,,6548,5076,4500,1269,788,992,1064,912,1064,256,0,,256,,,,,MISSING,MISSING,,4,197,248,266,228,266,64,0,1269,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,776,776,980,980,959,1016,899,936,534,1036,234,256,,0,,,,6492,5000,4500,1250,776,980,1016,936,1036,256,0,,256,,,,,MISSING,MISSING,,4,194,245,254,234,259,64,0,1250,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,514,514,634,634,688,690,645,612,383,700,168,178,,0,,,,4028,3328,3683,1664,514,634,690,612,700,178,0,,178,,,,,MISSING,MISSING,,2,257,317,345,306,350,89,0,1664,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,504,504,608,608,653,638,612,586,364,654,159,170,,0,,,,3888,3160,3500,1580,504,608,638,586,654,170,0,,170,,,,,MISSING,MISSING,,2,252,304,319,293,327,85,0,1580,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,,,,,,,0,,,,,,,0,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,27794,Sainsbury's Café,JS CAFE Cheese Ploughmans x 2,Morrisons,P+3,Alternative,,,,,,,0,,,,,,,0,,,,3676,0,3400,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,28103,Sainsbury's Café,JS CAFE Pig Under Blankets Toastie,Sutherland,P+3,Alternative,,,,,1484,,1332,,1364,,1744,,,0,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28104,Sainsbury's Café,JS CAFÉ Rudolph's Christmas Feast,Morrisons,P+3,Alternative,532,532,672,672,785,724,736,604,437,744,191,216,,0,,,,0,3492,3400,873,532,672,724,604,744,216,0,,216,,,,,MISSING,MISSING,,4,133,168,181,151,186,54,0,873,OK,,#N/A
,28105,Sainsbury's Café,JS CAFÉ Turkey Feast Sandwich Stack,Sutherland,P+3,Alternative,542,542,600,600,655,700,614,582,365,684,160,168,,0,,,,0,3276,4500,1638,542,600,700,582,684,168,0,,168,,,,,MISSING,MISSING,,2,271,300,350,291,342,84,0,1638,OK,,#N/A
,28106,Sainsbury's Café,JS CAFÉ Cheese & Chutney Toastie,Sutherland,P+3,Alternative,1012,1012,1232,1232,1229,1352,1153,1152,685,1272,944,,,0,,,,0,6020,2729,1505,1012,1232,1352,1152,1272,0,0,,0,,,,,MISSING,MISSING,,4,253,308,338,288,318,0,0,1505,OK,,#N/A
,28107,Sainsbury's Café,JS CAFÉ Turkey Trimmings Panini,Sutherland,P+3,Alternative,1060,1060,1192,1192,1132,1316,1061,1132,630,1252,800,820,,0,,,,0,6772,3500,1693,1060,1192,1316,1132,1252,820,0,,820,,,,,MISSING,MISSING,,4,265,298,329,283,313,205,0,1693,OK,,#N/A
,28108,Sainsbury's Café,JS CAFÉ Brie & Cranberry Panini,Sutherland,P+3,Alternative,1028,1028,1192,1192,1146,1300,1074,1132,638,1244,279,300,,0,,,,0,6196,3500,1549,1028,1192,1300,1132,1244,300,0,,300,,,,,MISSING,MISSING,,4,257,298,325,283,311,75,0,1549,OK,,#N/A
,28182,Sainsbury's Café,JS CAFÉ Cheese & Tomato Pizza,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3400,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,M13005,Sainsbury's,JS TOASTIES (CHEESE & BECH),Asda,,,,1756,,2143,,2160,,2086,,2147,,0,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13008,Sainsbury's,JS TOASTIES (RED ONION & CHEESE),Asda,,,,1360,,1575,,1839,,1518,,1729,,1368,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13009,Sainsbury's,JS TOASTIES (CHEESE),Asda,,,,1474,,1712,,1967,,1641,,1830,,1434,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13201,Sainsbury's,JS TOASTIES (CHEESE) DAREKER BAKE,Asda,,,,701,,859,,734,,893,,816,,0,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,11%,,14%,,14%,,14%,,15%,,16%,,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCCOLLS,,Totals JS CAFÉ,,,,10138,10138,11318,16206,11548,18208,16799,15512,10550,17570,11948,9808,300,0,0,0,0,25492,91616,64146,18087,14312,16206,18208,15512,17570,9808,0,0,9508,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,0,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,27201,GDTS MCCOLLS,McColl's Southern Fried Chicken Wrap,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3706,27202,GDTS MCCOLLS,McColl's Chicken & Bacon Caesar Wrap,Sutherland,P+3,Alternative,,,1989,1919,2757,2757,1994,1882,1000,2726,,,,0,,,,7789,9284,10260,9284,0,1919,2757,1882,2726,0,0,,0,,,,,MISSING,MISSING,,1,0,1919,2757,1882,2726,0,0,9284,OK,,#N/A
3703,27205,GDTS MCCOLLS,McColl's FALAFEL & HOUMOUS WRAP,Morrisons,P+3,Alternative,,,150,,,,,,,,,,,0,,,,600,0,522,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28139,GDTS MCCOLLS,MC XMAS CHEESE BOARD WEDGE,Sutherland,P+3,Alternative,,,384,310,447,447,384,269,384,270,384,200,,0,,,,#N/A,1496,2262,1496,0,310,447,269,270,200,0,,0,,,,,MISSING,MISSING,,1,0,310,447,269,270,200,0,1496,OK,,#N/A
