Week no.,WK 25,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+2,Alternative,900,660,2200,1784,1800,1240,1800,1504,1500,1416,900,732,800,692,,,,9444,8028,9306,2007,660,1784,1240,1504,1416,732,692,,692,,,,,MISSING,MISSING,,4,165,446,310,376,354,183,173,2007,OK
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+2,Alternative,1100,956,2400,2004,2100,1700,2000,1788,1900,1736,1000,1088,1000,892,,,,11368,10164,11375,2541,956,2004,1700,1788,1736,1088,892,,892,,,,,MISSING,MISSING,,4,239,501,425,447,434,272,223,2541,OK
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+2,Alternative,350,344,550,536,600,612,550,640,550,584,400,448,300,260,,,,3208,3424,3050,856,344,536,612,640,584,448,260,,260,,,,,MISSING,MISSING,,4,86,134,153,160,146,112,65,856,OK
50422417,23359,Asda,AS Cheese Ploughmans Sub Roll x4,Asda,P+3,Alternative,250,200,400,444,450,472,400,456,420,428,400,416,300,236,,,,2392,2652,2171,663,200,444,472,456,428,416,236,,236,,,,,MISSING,MISSING,,4,50,111,118,114,107,104,59,663,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,460,472,1100,892,1200,1176,1400,1164,1200,1136,1000,1004,800,612,,,,6896,6456,6959,1076,472,892,1176,1164,1136,1004,612,,612,,,,,MISSING,MISSING,,6,79,149,196,194,189,167,102,1076,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,800,880,1400,1288,1000,1036,1500,1476,1300,1248,1100,1140,900,912,,,,7484,7980,8169,1995,880,1288,1036,1476,1248,1140,912,,912,,,,,MISSING,MISSING,,4,220,322,259,369,312,285,228,1995,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,1000,704,2500,2552,1100,888,2400,1896,1600,1352,1400,1180,1000,1268,,,,10608,9840,10857,2460,704,2552,888,1896,1352,1180,1268,,1268,,,,,MISSING,MISSING,,4,176,638,222,474,338,295,317,2460,OK
,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,400,364,400,316,400,388,300,232,400,336,360,336,380,340,,,,2232,2312,2400,578,364,316,388,232,336,336,340,,340,,,,,MISSING,MISSING,,4,91,79,97,58,84,84,85,578,OK
,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,360,388,380,304,400,352,250,216,380,364,350,296,360,332,,,,2168,2252,2456,563,388,304,352,216,364,296,332,,332,,,,,MISSING,MISSING,,4,97,76,88,54,91,74,83,563,OK
,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,320,352,400,356,400,328,280,236,400,376,330,284,400,364,,,,2280,2296,2456,574,352,356,328,236,376,284,364,,364,,,,,MISSING,MISSING,,4,88,89,82,59,94,71,91,574,OK
,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,200,232,200,172,250,192,160,120,200,200,180,136,200,168,,,,1176,1220,1376,305,232,172,192,120,200,136,168,,168,,,,,MISSING,MISSING,,4,58,43,48,30,50,34,42,305,OK
,23757,Asda Café,ASC Ham & Cheese Toastie x2,Asda,P+7,Alternative,500,500,500,494,510,478,360,374,510,498,520,456,550,536,,,,3352,3336,3292,1668,500,494,478,374,498,456,536,,536,,,,,MISSING,MISSING,,2,250,247,239,187,249,228,268,1668,OK
,23758,Asda Café,ASC Cheese & Tomato Toastie x2,Asda,P+7,Alternative,400,376,410,386,400,380,280,284,400,410,400,368,420,430,,,,2660,2634,2625,1317,376,386,380,284,410,368,430,,430,,,,,MISSING,MISSING,,2,188,193,190,142,205,184,215,1317,OK
,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,350,348,400,288,400,392,250,212,380,388,350,256,350,328,,,,2252,2212,2260,553,348,288,392,212,388,256,328,,328,,,,,MISSING,MISSING,,4,87,72,98,53,97,64,82,553,OK
,23760,Asda Café,ASC ADB Topped Toastie x2,Asda,P+7,Alternative,200,220,200,204,200,204,150,166,210,190,220,176,220,212,,,,1368,1372,1375,686,220,204,204,166,190,176,212,,212,,,,,MISSING,MISSING,,2,110,102,102,83,95,88,106,686,OK
,23761,Asda Café,ASC Tuna Melt Panini x2,Asda,P+7,Alternative,430,432,480,434,460,436,300,318,450,444,450,396,450,470,,,,3084,2930,2751,1465,432,434,436,318,444,396,470,,470,,,,,MISSING,MISSING,,2,216,217,218,159,222,198,235,1465,OK
,23762,Asda Café,ASC Mozzarella & Pesto Panini x2,Asda,P+7,Alternative,350,352,410,364,410,390,250,264,400,372,410,342,380,398,,,,2510,2482,2506,1241,352,364,390,264,372,342,398,,398,,,,,MISSING,MISSING,,2,176,182,195,132,186,171,199,1241,OK
,23763,Asda Café,ASC Chicken & Chorizo Panini x2,Asda,P+7,Alternative,420,412,420,390,450,420,300,302,440,394,480,394,420,432,,,,2856,2744,2653,1372,412,390,420,302,394,394,432,,432,,,,,MISSING,MISSING,,2,206,195,210,151,197,197,216,1372,OK
,23764,Asda Café,ASC Cheese & Ham Panini x2,Asda,P+7,Alternative,520,542,550,516,580,500,360,382,550,538,600,494,550,580,,,,3600,3552,3439,1776,542,516,500,382,538,494,580,,580,,,,,MISSING,MISSING,,2,271,258,250,191,269,247,290,1776,OK
DEPOT 07/04,24051,Asda Café,ASC Chicken Fajita Hot Wrap,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
DEPOT 07/04,24052,Asda Café,ASC Meatball Hot Wrap,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,23362,Asda,AS Pulled Pork Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,23358,Asda,AS Chicken Tikka Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
delist 07/08,23606,Asda,AS Wrap Platter,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,500,,494,,478,,374,,498,,456,,536,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,220,,204,,204,,166,,190,,176,,212,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,376,,386,,380,,284,,410,,368,,430,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,,,,,,,,14%,,19%,,15%,,17%,,16%,,16%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,24860,23574,41260,32794,35250,25418,37210,29114,35140,27816,28430,26964,26830,19418,0,0,0,172892,173382,169591,39619,15510,34474,25324,28482,28672,20194,20726,0,20726,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,128,120,99,112,143,152,104,100,90,96,124,128,92,100,,,,908,808,910,202,120,112,152,100,96,128,100,,0,,,,,,,,4,30,28,38,25,24,32,25,202,OK
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,158,172,134,140,163,152,146,160,106,104,150,168,107,100,,,,1036,996,1130,249,172,140,152,160,104,168,100,,0,,,,,,,,4,43,35,38,40,26,42,25,249,OK
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,161,168,127,148,171,184,147,140,114,116,156,172,103,108,,,,1108,1036,1250,259,168,148,184,140,116,172,108,,0,,,,,,,,4,42,37,46,35,29,43,27,259,OK
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,164,172,134,148,168,176,135,148,118,120,148,152,111,108,,,,1060,1024,1100,256,172,148,176,148,120,152,108,,0,,,,,,,,4,43,37,44,37,30,38,27,256,OK
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,161,172,141,156,173,172,142,152,119,128,150,168,119,116,,,,1120,1064,1150,266,172,156,172,152,128,168,116,,0,,,,,,,,4,43,39,43,38,32,42,29,266,OK
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,148,115,132,126,140,118,120,91,96,120,124,90,88,,,,892,848,950,212,148,132,140,120,96,124,88,,0,,,,,,,,4,37,33,35,30,24,31,22,212,OK
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,157,168,133,156,177,180,140,136,107,120,149,164,110,108,,,,1064,1032,1100,258,168,156,180,136,120,164,108,,0,,,,,,,,4,42,39,45,34,30,41,27,258,OK
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,177,172,142,148,179,172,146,144,119,120,152,180,126,112,,,,1140,1048,1180,262,172,148,172,144,120,180,112,,0,,,,,,,,4,43,37,43,36,30,45,28,262,OK
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,182,184,161,176,197,200,166,176,135,132,171,188,128,136,,,,1252,1192,1249,298,184,176,200,176,132,188,136,,0,,,,,,,,4,46,44,50,44,33,47,34,298,OK
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,167,180,153,164,182,196,151,132,122,120,165,164,126,116,,,,1144,1072,1200,268,180,164,196,132,120,164,116,,0,,,,,,,,4,45,41,49,33,30,41,29,268,OK
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,163,168,146,156,192,208,157,156,126,128,174,172,116,112,,,,1164,1100,1200,275,168,156,208,156,128,172,112,,0,,,,,,,,4,42,39,52,39,32,43,28,275,OK
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,133,124,103,116,152,148,106,112,95,100,122,136,104,92,,,,888,828,925,207,124,116,148,112,100,136,92,,0,,,,,,,,4,31,29,37,28,25,34,23,207,OK
HOT EAT,21746,BP,BP All Day Breakfast Baguette x4,BP,P+6,Alternative,1510,1468,1759,1708,1400,1380,1538,1400,1531,1360,1543,1548,1758,1792,,,,10804,10656,10750,2664,1468,1708,1380,1400,1360,1548,1792,,0,,,,,,,,4,367,427,345,350,340,387,448,2664,OK
HOT EAT,21758,BP,BP Sausage Bap x4,BP,P+7,Alternative,1695,1648,1910,1844,1538,1528,1765,1712,1633,1720,1730,1616,1890,1760,,,,11824,11828,11946,2957,1648,1844,1528,1712,1720,1616,1760,,0,,,,,,,,4,412,461,382,428,430,404,440,2957,OK
HOT EAT,21761,BP,BP Bacon Bap x4,BP,P+7,Alternative,1697,1648,1842,1796,1553,1524,1744,1660,1599,1760,1641,1544,1862,1680,,,,11568,11612,12250,2903,1648,1796,1524,1660,1760,1544,1680,,0,,,,,,,,4,412,449,381,415,440,386,420,2903,OK
HOT EAT,21762,BP,BP Bacon Baguette x4,BP,P+7,Alternative,1033,1004,1171,1112,883,860,979,860,976,948,1014,916,1204,1120,,,,6828,6820,7800,1705,1004,1112,860,860,948,916,1120,,0,,,,,,,,4,251,278,215,215,237,229,280,1705,OK
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,835,812,959,928,769,748,906,880,870,900,859,924,1028,1000,,,,5740,6192,6030,1548,812,928,748,880,900,924,1000,,0,,,,,,,,4,203,232,187,220,225,231,250,1548,OK
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,191,200,163,232,217,220,180,184,150,156,185,200,139,124,,,,1328,1316,1300,329,200,232,220,184,156,200,124,,0,,,,,MISSING,MISSING,,4,50,58,55,46,39,50,31,329,OK
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,848,824,936,916,790,768,865,800,814,876,860,760,959,880,,,,5868,5824,5963,1456,824,916,768,800,876,760,880,,0,,,,,MISSING,MISSING,,4,206,229,192,200,219,190,220,1456,OK
HOT EAT,23364,BP,BP Steak & Onion Baguette,BP,P+7,Alternative,569,552,612,584,480,448,563,492,539,512,538,520,639,564,,,,3508,3672,4098,918,552,584,448,492,512,520,564,,0,,,,,MISSING,MISSING,,4,138,146,112,123,128,130,141,918,OK
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,610,592,671,652,555,544,646,628,588,568,662,540,685,660,,,,4160,4184,4799,1046,592,652,544,628,568,540,660,,0,,,,,MISSING,MISSING,,4,148,163,136,157,142,135,165,1046,OK
HOT EAT,23841,BP,BP Hunters Chicken & Bacon Baguette,BP,P+7,Alternative,355,556,399,568,290,500,352,548,335,420,328,520,404,600,,,,3620,3712,3799,928,556,568,500,548,420,520,600,,0,,,,,MISSING,MISSING,,4,139,142,125,137,105,130,150,928,OK
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,565,344,623,376,538,284,616,384,554,340,554,300,675,360,,,,2280,2388,2449,597,344,376,284,384,340,300,360,,0,,,,,MISSING,MISSING,,4,86,94,71,96,85,75,90,597,OK
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,572,620,599,600,487,512,547,600,544,440,553,560,625,660,,,,3932,3992,4099,998,620,600,512,600,440,560,660,,0,,,,,MISSING,MISSING,,4,155,150,128,150,110,140,165,998,OK
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4841) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,4,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,4,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,1,3,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,3,2,1,2,2,2,2,,,,14,14,5,7,2,3,1,3,1,2,2,,0,,,,,MISSING,MISSING,,2,1,2,1,2,1,1,1,7,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,1,2,1,2,1,,1,2,1,,1,2,1,,,,,11,8,4,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,1,2,1,3,1,,1,2,1,1,1,2,1,1,,,,12,11,4,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23696,BP,BP Fresh Rocket Leaf (i2245) 1KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23697,BP,BP Fresh Coriander bunch unprepped (I7630),BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2256,stock,2444,stock,1516,stock,1680,stock,1776,stock,1684,stock,1880,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,928,0,928,0,748,0,880,0,900,0,924,0,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,916,0,916,0,768,0,800,0,876,0,760,0,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,600,0,600,0,512,0,600,0,440,0,560,0,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,5680,4660,5112,5328,5000,5560,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12373,12222,13236,13077,11529,11399,12364,11831,11481,11383,12254,11870,13207,12502,0,0,0,84299,84303,88648,21078,12226,13082,11399,11835,11384,11874,12503,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,12000,10192,12500,14016,11500,11458,9500,9796,10000,8677,12000,12365,,,,64546,66504,67513,66504,0,10192,14016,11458,9796,8677,12365,,11919,,,,,MISSING,MISSING,,1,0,10192,14016,11458,9796,8677,12365,66504,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,8700,7108,9500,9870,8500,8242,7000,7110,7300,6847,8000,8489,,,,47454,47666,46109,47666,0,7108,9870,8242,7110,6847,8489,,8159,,,,,,MISSING,,1,0,7108,9870,8242,7110,6847,8489,47666,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4500,4468,3300,3610,3000,3173,3000,2998,3500,3392,2000,1810,,,,18580,19451,19322,19451,0,4468,3610,3173,2998,3392,1810,,1632,,,,,,MISSING,,1,0,4468,3610,3173,2998,3392,1810,19451,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7500,6860,7400,7361,5500,5405,5500,5739,6500,6567,6500,5928,,,,37132,37860,39383,37860,0,6860,7361,5405,5739,6567,5928,,5606,,,,,MISSING,MISSING,,1,0,6860,7361,5405,5739,6567,5928,37860,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3480,3000,3097,2200,2156,2600,2632,2800,2770,2800,2300,,,,15749,16435,16605,16435,0,3480,3097,2156,2632,2770,2300,,2197,,,,,MISSING,MISSING,,1,0,3480,3097,2156,2632,2770,2300,16435,OK
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3583,2500,2582,2000,2093,2500,2352,2500,2385,1600,1172,,,,13300,14167,13784,14167,0,3583,2582,2093,2352,2385,1172,,1053,,,,,,MISSING,,1,0,3583,2582,2093,2352,2385,1172,14167,OK
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3500,3328,3500,3800,3300,3160,3000,2801,2600,2545,3100,3141,,,,18263,18775,19189,18775,0,3328,3800,3160,2801,2545,3141,,3141,,,,,MISSING,MISSING,,1,0,3328,3800,3160,2801,2545,3141,18775,OK
DEPOT 12/03,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,2500,1682,2500,1915,1800,1381,1500,1140,1500,1657,1800,1289,,,,5487,9064,11215,9064,0,1682,1915,1381,1140,1657,1289,,1289,,,,,MISSING,MISSING,,1,0,1682,1915,1381,1140,1657,1289,9064,OK
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2241,2000,1839,1500,1075,2000,1750,2000,1880,2000,1581,,,,10556,10366,10571,10366,0,2241,1839,1075,1750,1880,1581,,1581,,,,,MISSING,MISSING,,1,0,2241,1839,1075,1750,1880,1581,10366,OK
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1323,1100,1005,900,576,1000,926,1100,978,1000,782,,,,5705,5590,5756,5590,0,1323,1005,576,926,978,782,,782,,,,,MISSING,MISSING,,1,0,1323,1005,576,926,978,782,5590,OK
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1239,1200,1089,900,653,1200,1013,1200,1096,1100,1023,,,,6251,6113,6457,6113,0,1239,1089,653,1013,1096,1023,,1023,,,,,MISSING,MISSING,,1,0,1239,1089,653,1013,1096,1023,6113,OK
MAY,23806,Co-op,CO-OP Mexican Hot Wrap,Co-op,P+2,Alternative,,,500,582,300,254,250,158,400,461,350,251,350,214,,,,2013,1920,1972,1920,0,582,254,158,461,251,214,,214,,,,,MISSING,MISSING,,1,0,582,254,158,461,251,214,1920,OK
,17102,Co-op,Co-op Ham & Cheese Skillet x4,Co-op,P+4,Skillet,,,400,288,450,424,400,364,400,300,400,284,400,392,,,,2344,2052,2248,513,0,288,424,364,300,284,392,,392,,,,,MISSING,MISSING,,4,0,72,106,91,75,71,98,513,OK
TEMP delist 08/07,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+3,wrap,,,200,180,300,284,160,212,200,180,200,128,200,200,,,,1112,1184,1070,296,0,180,284,212,180,128,200,,200,,,,,MISSING,MISSING,,4,0,45,71,53,45,32,50,296,OK
TEMP delist 17/06,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,350,316,350,412,320,332,300,284,300,244,300,368,,,,2012,1956,1882,489,0,316,412,332,284,244,368,,368,,,,,MISSING,MISSING,,4,0,79,103,83,71,61,92,489,OK
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,150,120,150,108,100,112,100,76,100,76,100,84,,,,612,576,531,144,0,120,108,112,76,76,84,,84,,,,,MISSING,MISSING,,4,0,30,27,28,19,19,21,144,OK
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,150,164,100,84,100,112,100,76,100,64,60,48,,,,552,548,642,137,0,164,84,112,76,64,48,,48,,,,,MISSING,MISSING,,4,0,41,21,28,19,16,12,137,OK
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,200,216,150,128,150,144,120,88,200,100,80,52,100,100,100,828,728,866,182,0,216,128,144,88,100,52,,52,,,,,MISSING,MISSING,,4,0,54,32,36,22,25,13,182,OK
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,200,164,180,168,150,152,120,104,100,96,150,168,,,,944,852,800,213,0,164,168,152,104,96,168,,168,,,,,MISSING,MISSING,,4,0,41,42,38,26,24,42,213,OK
