Week no.,WK18,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1144,960,2134,1932,1958,1972,2176,2204,1980,1920,1517,1416,1340,1316,,,,13620,11720,13767,2930,960,1932,1972,2204,1920,1416,1316,,1316,,,,,MISSING,MISSING,,4,240,483,493,551,480,354,329,2930,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1193,1504,2226,2068,2042,2000,2087,2100,2065,2212,1550,1552,1255,1228,,,,13300,12664,12588,3166,1504,2068,2000,2100,2212,1552,1228,,1228,,,,,MISSING,MISSING,,4,376,517,500,525,553,388,307,3166,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,870,1168,1623,1636,1489,1532,1599,1668,1506,1728,1215,1196,998,1468,,,,5436,10396,5051,2599,1168,1636,1532,1668,1728,1196,1468,,1468,,,,,MISSING,MISSING,,4,292,409,383,417,432,299,367,2599,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,9503,9600,17724,16576,16262,14988,15245,16000,16447,15400,13152,,13452,,,,,72192,72564,66059,18141,9600,16576,14988,16000,15400,0,0,,13452,,,,,MISSING,MISSING,,4,2400,4144,3747,4000,3850,0,0,18141,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,4911,5668,9160,8628,8404,7728,8041,8460,8500,10440,9475,6176,6130,4532,,,,39860,51632,36737,12908,5668,8628,7728,8460,10440,6176,4532,,4532,,,,,MISSING,MISSING,,4,1417,2157,1932,2115,2610,1544,1133,12908,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,,,,0,,0,,,,,,,,,,,,77784,0,73472,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1201,1892,2238,2524,2282,2332,2368,2488,2308,2428,1710,1852,1308,1336,,,,24772,14852,23365,3713,1892,2524,2332,2488,2428,1852,1336,,1336,,,,,MISSING,MISSING,,4,473,631,583,622,607,463,334,3713,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,4019,4124,7497,7212,7643,6900,7180,7496,7730,7276,5719,5488,4957,4416,,,,36284,42912,33947,10728,4124,7212,6900,7496,7276,5488,4416,,4416,,,,,MISSING,MISSING,,4,1031,1803,1725,1874,1819,1372,1104,10728,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,5065,4000,9446,8224,9630,7552,9147,7780,9740,7036,6951,5944,5707,4304,,,,18604,45905,16286,11476,4000,8224,7552,7780,7036,5944,4304,,4304,,,,,MISSING,MISSING,,4,1266,2056,1888,1945,1759,1486,1076,11476,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,1314,1440,2451,1868,2499,1628,1881,1956,2527,1552,1521,1708,1243,1152,,,,0,11304,13329,2826,1440,1868,1628,1956,1552,1708,1152,,1152,,,,,MISSING,MISSING,,4,360,467,407,489,388,427,288,2826,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2404,2764,4484,4672,4571,4572,4001,4532,4623,4212,3036,3416,2806,2500,,,,22148,26668,21299,6667,2764,4672,4572,4532,4212,3416,2500,,2500,,,,,MISSING,MISSING,,4,691,1168,1143,1133,1053,854,625,6667,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1228,880,2291,1964,2102,1228,2055,2036,2126,1156,1712,1696,1205,860,,,,9196,9820,10104,2455,880,1964,1228,2036,1156,1696,860,,860,,,,,MISSING,MISSING,,4,220,491,307,509,289,424,215,2455,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1335,1376,2489,2152,2284,2096,2416,2420,2310,2196,1823,1664,1776,1844,,,,15224,13748,15045,3437,1376,2152,2096,2420,2196,1664,1844,,1844,,,,,MISSING,MISSING,,4,344,538,524,605,549,416,461,3437,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,1449,816,2703,1296,2480,1288,2186,1588,2508,1428,1661,1048,1364,1024,,,,10748,8488,0,2122,816,1296,1288,1588,1428,1048,1024,,1024,,,,,MISSING,MISSING,,4,204,324,322,397,357,262,256,2122,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,585,584,1091,852,1001,912,1078,1064,1013,1168,819,756,672,1108,,,,4744,6444,3456,1611,584,852,912,1064,1168,756,1108,,1108,,,,,MISSING,MISSING,,4,146,213,228,266,292,189,277,1611,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,7908,7648,14750,15148,13533,13788,13668,14320,13687,14664,11710,11896,8706,8496,,,,78852,85960,81021,21490,7648,15148,13788,14320,14664,11896,8496,,8496,,,,,MISSING,MISSING,,4,1912,3787,3447,3580,3666,2974,2124,21490,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,0,,,,18820,0,17999,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1728,1564,3223,3036,2957,2828,1032,3232,2991,2812,6296,2092,751,2200,,,,19352,17928,19458,4482,1564,3036,2828,3232,2812,2092,2200,,2200,,,,,MISSING,MISSING,,4,432,759,707,808,703,523,550,4482,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2840,2552,5297,5716,4861,4980,5246,5428,4916,5192,3910,4140,3440,3296,,,,33176,31304,31209,7826,2552,5716,4980,5428,5192,4140,3296,,3296,,,,,MISSING,MISSING,,4,638,1429,1245,1357,1298,1035,824,7826,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,343,180,639,264,587,432,478,444,593,220,363,224,298,348,,,,0,2112,7348,528,180,264,432,444,220,224,348,,348,,,,,MISSING,MISSING,,4,45,66,108,111,55,56,87,528,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,261,200,486,504,446,540,472,508,451,416,359,368,295,396,,,,0,2932,2756,733,200,504,540,508,416,368,396,,396,,,,,MISSING,MISSING,,4,50,126,135,127,104,92,99,733,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,491,512,916,828,841,952,903,872,850,548,686,684,563,668,,,,0,5064,7348,1266,512,828,952,872,548,684,668,,668,,,,,MISSING,MISSING,,4,128,207,238,218,137,171,167,1266,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1246,1260,2324,2624,2132,2476,2262,2636,2156,2276,1719,2000,1411,1868,,,,#N/A,15140,6964,3785,1260,2624,2476,2636,2276,2000,1868,,1868,,,,,MISSING,MISSING,,4,315,656,619,659,569,500,467,3785,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,,,7500,6972,4415,3932,4799,3996,4465,3544,3647,2892,2994,3228,,,,#N/A,24564,6964,6141,0,6972,3932,3996,3544,2892,3228,,3228,,,,,MISSING,MISSING,,4,0,1743,983,999,886,723,807,6141,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,887,,1678,1620,1518,2064,1650,1544,1535,1356,1254,1120,1029,1196,,,,#N/A,8900,3264,2225,0,1620,2064,1544,1356,1120,1196,,1196,,,,,MISSING,MISSING,,4,0,405,516,386,339,280,299,2225,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,1189,1668,2217,1756,2034,1448,2211,1960,2057,2192,1680,808,1380,1360,,,,#N/A,11192,4875,2798,1668,1756,1448,1960,2192,808,1360,,1360,,,,,MISSING,MISSING,,4,297,439,362,490,548,202,340,2678,CHECK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,782,,621,532,1338,1188,610,748,1353,864,464,312,381,548,,,,#N/A,4192,4551,1048,0,532,1188,748,864,312,548,,548,,,,,MISSING,MISSING,,4,195,133,297,187,216,78,137,1243,CHECK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,0,,,,1859,0,1849,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,145,163,150,146,200,194,161,170,233,308,1085,1185,577,637,,,,2995,2803,4437,2803,163,146,194,170,308,1185,637,,637,,,,,MISSING,MISSING,,1,163,146,194,170,308,1185,637,2803,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,0,,,,1475,0,1387,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,58,69,100,76,100,83,60,65,104,137,378,419,241,272,,,,1377,1145,1571,1145,69,76,83,65,137,419,272,,272,,,,,MISSING,MISSING,,1,69,100,83,65,137,419,272,1145,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,18,20,20,16,20,16,20,16,16,,16,,,,,188,68,0,68,0,20,16,16,16,0,0,,16,,,,,MISSING,MISSING,,1,0,20,16,16,16,0,0,68,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,18,20,20,16,20,16,20,16,20,12,24,20,,,,188,100,134,100,0,20,16,16,16,12,20,,20,,,,,MISSING,MISSING,,1,0,20,16,16,16,12,20,100,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,18,20,20,16,20,16,20,16,20,16,24,20,,,,188,104,143,104,0,20,16,16,16,16,20,,20,,,,,MISSING,MISSING,,1,0,20,16,16,16,16,20,104,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,24,24,20,,16,,24,,,,30,,,,,188,24,152,24,0,24,0,0,0,0,0,,30,,,,,MISSING,MISSING,,1,0,24,0,0,0,0,0,24,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,248,300,253,300,306,300,299,300,237,322,322,,,,2070,1665,1824,1665,0,248,253,306,299,237,322,,322,,,,,MISSING,MISSING,,1,0,248,253,306,299,237,322,1665,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,0,12,0,12,0,8,0,12,0,12,12,12,,,,144,68,0,68,0,12,12,8,12,12,12,,12,,,,,MISSING,MISSING,,1,0,12,12,8,12,12,12,68,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,0,,0,,0,,0,,0,,,,134,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,36,12,27,12,19,8,27,12,7,12,16,16,,,,132,72,0,72,0,12,12,8,12,12,16,,16,,,,,MISSING,MISSING,,1,0,12,12,8,12,12,16,72,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,25,16,25,16,21,12,28,16,22,12,20,20,,,,168,92,0,92,0,16,16,12,16,12,20,,20,,,,,MISSING,MISSING,,1,0,16,16,12,16,12,20,92,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,564,410,410,338,402,375,470,387,373,368,438,438,,,,2017,2316,2001,2316,0,410,338,375,387,368,438,,438,,,,,MISSING,MISSING,,1,0,410,338,375,387,368,438,2316,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,2159,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,0,,0,,,,,,,,,,,,,,,67350,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,,,,,,,,,,,,,,,,3860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,0,,,,,,,,,,,,,,,,,19616,0,23222,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,0,,,,,,,,,,,,,,,,,13932,0,15790,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,0,,,,,,,,,,,,,,,,,27860,0,23203,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,52592,103666,101608,93710,92312,106206,98472,101722,95455,87170,62721,67179,52449,0,0,0,#N/A,556862,#N/A,145558,52592,101608,92312,98472,95455,62721,52449,0,65947,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1278,1484,1687,1508,1625,1656,1304,1220,1656,1596,1911,1840,1971,1904,,,,11660,11208,10600,2802,1484,1508,1656,1220,1596,1840,1904,,1904,,,,,MISSING,MISSING,,4,371,377,414,305,399,460,476,2802,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1026,1184,1354,1300,1304,1388,1041,972,1381,1340,1582,1540,1652,1588,,,,9488,9312,6700,2328,1184,1300,1388,972,1340,1540,1588,,1588,,,,,MISSING,MISSING,,4,296,325,347,243,335,385,397,2328,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,433,468,572,488,551,564,365,436,452,524,494,520,512,608,,,,4344,3608,1500,902,468,488,564,436,524,520,608,,608,,,,,MISSING,MISSING,,4,117,122,141,109,131,130,152,902,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,939,1068,1239,1276,1194,1308,1058,960,1294,1256,1513,1448,1555,1540,,,,9508,8856,6264,2214,1068,1276,1308,960,1256,1448,1540,,1540,,,,,MISSING,MISSING,,4,267,319,327,240,314,362,385,2214,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1017,1196,1342,1340,1293,1452,1154,1040,1390,1368,1648,1532,1675,1644,,,,9976,9572,6676,2393,1196,1340,1452,1040,1368,1532,1644,,1644,,,,,MISSING,MISSING,,4,299,335,363,260,342,383,411,2393,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,812,796,991,1068,954,1008,1091,792,1049,980,893,1172,737,1164,,,,7676,6980,5465,1745,796,1068,1008,792,980,1172,1164,,1164,,,,,MISSING,MISSING,,4,199,267,252,198,245,293,291,1745,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,776,696,1024,832,987,920,577,612,728,864,824,928,859,988,,,,6160,5840,4553,1460,696,832,920,612,864,928,988,,988,,,,,MISSING,MISSING,,4,174,208,230,153,216,232,247,1460,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,637,680,840,820,810,904,709,648,865,828,965,980,1035,948,,,,6260,5808,4515,1452,680,820,904,648,828,980,948,,948,,,,,MISSING,MISSING,,4,170,205,226,162,207,245,237,1452,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,584,624,771,756,743,748,637,568,774,732,900,828,957,852,,,,6548,5108,4500,1277,624,756,748,568,732,828,852,,852,,,,,MISSING,MISSING,,4,156,189,187,142,183,207,213,1277,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,581,636,767,732,739,764,628,556,766,700,885,828,929,844,,,,6492,5060,4500,1265,636,732,764,556,700,828,844,,844,,,,,MISSING,MISSING,,4,159,183,191,139,175,207,211,1265,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,403,428,532,554,513,544,447,422,546,518,617,612,635,612,,,,4028,3690,3043,1845,428,554,544,422,518,612,612,,612,,,,,MISSING,MISSING,,2,214,277,272,211,259,306,306,1845,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,379,410,500,508,482,500,433,386,515,486,578,556,611,582,,,,3888,3428,3500,1714,410,508,500,386,486,556,582,,582,,,,,MISSING,MISSING,,2,205,254,250,193,243,278,291,1714,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,376,348,458,534,442,454,505,416,485,454,413,530,341,516,,,,0,3252,3500,1626,348,534,454,416,454,530,516,,516,,,,,MISSING,MISSING,,2,174,267,227,208,227,265,258,1626,OK,,#N/A
